date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-10-27,1.0,1.0,1.0,1.0,1.0
2023-10-30,1.00311,1.0024,1.00228,1.00216,1.00468
2023-10-31,0.99856,0.99906,0.99501,0.99736,1.00225
2023-11-01,0.99722,0.99943,0.99398,0.99849,1.00153
2023-11-02,0.99188,0.99691,0.99036,0.99642,0.99717
2023-11-03,1.00078,1.00221,0.99849,1.00004,1.00459
2023-11-06,1.0098,1.00518,1.00223,0.99719,1.01822
2023-11-07,1.01055,1.00573,1.00243,0.99683,1.01491
2023-11-08,1.00911,1.00217,1.00738,1.0002,1.01217
2023-11-09,1.00806,1.00248,1.00191,0.99596,1.01275
2023-11-10,1.00312,0.99822,0.99807,0.99192,1.00546
2023-11-13,1.00875,1.0029,1.00463,0.99789,1.00387
2023-11-14,1.01205,1.00498,1.00979,1.00253,1.00402
2023-11-15,1.01834,1.01029,1.01273,1.00577,1.01081
2023-11-16,1.00977,1.00417,1.00205,0.9962,1.00128
2023-11-17,1.01111,1.00247,1.00954,1.00179,0.99975
2023-11-20,1.0146,1.00577,1.01527,1.00699,1.00256
2023-11-21,1.0129,1.0075,1.00448,0.99877,1.00402
2023-11-22,1.00249,0.99853,0.99342,0.98837,0.99321
2023-11-23,1.00901,1.00361,1.00376,0.99745,0.9983
2023-11-24,1.00122,0.9994,0.99192,0.98715,0.99153
2023-11-27,0.99975,0.9971,0.9937,0.98798,0.98523
2023-11-28,1.00078,0.99743,1.00323,0.99582,0.98635
2023-11-29,0.99489,0.99172,0.99683,0.98936,0.97901
2023-11-30,0.99364,0.99109,0.99153,0.98482,0.98038
2023-12-01,0.99561,0.99106,0.99913,0.99114,0.97605
2023-12-04,0.9947,0.99079,1.00035,0.99201,0.96975
2023-12-05,0.97652,0.97179,0.98257,0.97387,0.9516
2023-12-06,0.97822,0.97286,0.98979,0.97703,0.9528
2023-12-07,0.97739,0.97219,0.9901,0.97719,0.95095
2023-12-08,0.97694,0.97126,0.97627,0.97136,0.95281
2023-12-11,0.9811,0.97549,0.98896,0.97733,0.95959
2023-12-12,0.98169,0.97623,0.99494,0.97997,0.96128
2023-12-13,0.97616,0.97014,0.99088,0.97732,0.94579
2023-12-14,0.97555,0.96998,0.99057,0.9773,0.94081
2023-12-15,0.9736,0.96757,0.98676,0.97532,0.93879
2023-12-18,0.96914,0.96462,0.97174,0.96868,0.93539
2023-12-19,0.96998,0.96487,0.97284,0.96923,0.93603
2023-12-20,0.96743,0.96385,0.96373,0.96538,0.92676
2023-12-21,0.96942,0.96444,0.97254,0.96902,0.93548
2023-12-22,0.96858,0.96476,0.95709,0.96276,0.93709
2023-12-25,0.96861,0.96488,0.95213,0.96078,0.93959
2023-12-26,0.9612,0.9597,0.94485,0.95563,0.93435
2023-12-27,0.97002,0.9696,0.95352,0.96549,0.93669
2023-12-28,0.98341,0.97919,0.96668,0.97504,0.95984
2023-12-29,0.99128,0.98556,0.97442,0.98138,0.96251
2024-01-02,0.98855,0.98708,0.97173,0.98289,0.94976
2024-01-03,0.98562,0.98731,0.96837,0.98277,0.9475
2024-01-04,0.98172,0.98688,0.96558,0.98369,0.93959
2024-01-05,0.9754,0.98303,0.95602,0.97421,0.93444
2024-01-08,0.95719,0.9657,0.9405,0.9605,0.92161
2024-01-09,0.95874,0.96694,0.94648,0.96376,0.92378
2024-01-10,0.95569,0.96457,0.94044,0.95833,0.91973
2024-01-11,0.9594,0.96589,0.94656,0.95882,0.92539
2024-01-12,0.95913,0.96732,0.94596,0.9616,0.92184
2024-01-15,0.95911,0.96729,0.94587,0.96147,0.92184
2024-01-16,0.95986,0.96966,0.9473,0.96612,0.92699
2024-01-17,0.94308,0.95801,0.93084,0.95305,0.90675
2024-01-18,0.9428,0.95479,0.93053,0.94938,0.91883
2024-01-19,0.9403,0.95254,0.92753,0.94606,0.91958
2024-01-22,0.91201,0.93231,0.91065,0.93726,0.90225
2024-01-23,0.91389,0.93042,0.91165,0.93649,0.90819
2024-01-24,0.92671,0.94415,0.92636,0.94969,0.91993
2024-01-25,0.95508,0.97283,0.94591,0.96705,0.93848
2024-01-26,0.95362,0.97989,0.95383,0.98029,0.93565
2024-01-29,0.94083,0.97179,0.95179,0.9829,0.92801
2024-01-30,0.92064,0.95445,0.93816,0.97003,0.91148
2024-01-31,0.90367,0.94347,0.93183,0.96687,0.90542
2024-02-01,0.90014,0.93535,0.92498,0.95787,0.9041
2024-02-02,0.88529,0.92361,0.9179,0.95211,0.89573
2024-02-05,0.8766,0.91938,0.91588,0.95326,0.89893
2024-02-06,0.89471,0.93312,0.93753,0.97097,0.92988
2024-02-07,0.90253,0.9391,0.93652,0.96736,0.93858
2024-02-08,0.91124,0.94393,0.93622,0.96395,0.94444
2024-02-19,0.91899,0.95273,0.95387,0.98241,0.95245
2024-02-20,0.92004,0.95469,0.95987,0.98932,0.95617
2024-02-21,0.92758,0.9617,0.98169,1.01406,0.96909
2024-02-22,0.93861,0.9732,0.98525,1.01639,0.97737
2024-02-23,0.94258,0.97365,0.98621,1.01724,0.97776
2024-02-26,0.94191,0.97107,0.97991,1.00778,0.96754
2024-02-27,0.95755,0.9838,0.98814,1.01653,0.97947
2024-02-28,0.93338,0.96382,0.97376,1.00272,0.96939
2024-02-29,0.95913,0.98381,0.98867,1.01642,0.98491
2024-03-01,0.96538,0.99044,0.99147,1.01888,0.99269
2024-03-04,0.96864,0.99582,0.99434,1.02062,0.9914
2024-03-05,0.96664,0.99316,0.99663,1.02398,0.99893
2024-03-06,0.96863,0.99455,0.9979,1.02505,0.99657
2024-03-07,0.96662,0.98966,0.99636,1.02022,0.99064
2024-03-08,0.97659,1.00264,1.00503,1.03021,0.99342
2024-03-11,0.98252,1.0091,1.00637,1.02951,1.00657
2024-03-12,0.97746,0.99998,0.99837,1.0169,1.00851
2024-03-13,0.97684,0.99973,0.99625,1.01762,1.00248
2024-03-14,0.97605,0.99966,0.99685,1.02077,0.99862
2024-03-15,0.984,1.0094,1.00472,1.03298,1.00097
2024-03-18,0.99521,1.022,1.0141,1.04425,1.00998
2024-03-19,0.98848,1.01517,1.0075,1.03724,1.00365
2024-03-20,0.99221,1.01923,1.01033,1.04007,1.00421
2024-03-21,0.99246,1.02028,1.01027,1.04018,1.00381
2024-03-22,0.98185,1.00915,0.99839,1.02866,0.99462
2024-03-25,0.97853,1.00012,0.99868,1.02591,0.98977
2024-03-26,0.97627,0.99443,0.99717,1.02126,0.99379
2024-03-27,0.95914,0.97835,0.98206,1.00668,0.98271
2024-03-28,0.97141,0.99139,0.99333,1.01949,0.98749
2024-03-29,0.98264,1.00711,1.00525,1.03986,0.9918
2024-04-01,0.99833,1.02287,1.02145,1.05613,1.00769
2024-04-02,0.99852,1.02693,1.02505,1.06352,1.00429
2024-04-03,0.99902,1.03181,1.02837,1.07455,1.00063
