date,alpha_nav,equal_nav,benchmark_nav
2023-11-01,1.0,1.0,1.0
2023-11-02,0.9957331743140185,0.9951535087007507,0.9953667953667954
2023-11-03,1.008863249289591,1.008224229496605,1.003088803088803
2023-11-06,1.0114824988900706,1.011941659274982,1.0162162162162163
2023-11-07,1.0114915453851587,1.012152271346345,1.0131274131274133
2023-11-08,1.0087050363504841,1.0105769310632169,1.01003861003861
2023-11-09,1.0095160974596502,1.0107320720839492,1.010810810810811
2023-11-10,1.004063002390649,1.0054944895689435,1.003088803088803
2023-11-13,1.009462878455416,1.0109829765665825,1.0023166023166024
2023-11-14,1.0111525450558192,1.0127280334104247,1.0023166023166024
2023-11-15,1.017405413232832,1.0189062100287054,1.01003861003861
2023-11-16,1.0100762132527004,1.010695061171552,1.0
2023-11-17,1.0093599481580873,1.011229769877347,0.9984555984555985
2023-11-20,1.0127931120105251,1.0149484447936161,1.0
2023-11-21,1.0140302540202035,1.0139747803123536,1.0015444015444015
2023-11-22,1.004886061214814,1.0043785917031767,0.9915057915057915
2023-11-23,1.0092080541676347,1.0095622887483922,0.9961389961389963
2023-11-24,1.0021000282879908,1.001782248838131,0.98996138996139
2023-11-27,0.9990055807594329,0.9993777670692804,0.9837837837837838
2023-11-28,0.9996464998451589,1.000292840369962,0.9845559845559846
2023-11-29,0.993973645577668,0.9952301708983049,0.9768339768339768
2023-11-30,0.9926922583069127,0.9942772865187252,0.9783783783783784
2023-12-01,0.9932508911084067,0.9953220702980036,0.9745173745173745
2023-12-04,0.993349336312426,0.995205359899666,0.9683397683397684
2023-12-05,0.9760886945491349,0.9774387632706204,0.9498069498069498
2023-12-06,0.9795656590226753,0.9809420775858835,0.9505791505791507
2023-12-07,0.9776704016707277,0.9783765432246797,0.9482625482625483
2023-12-08,0.9772234838368907,0.9773925842196451,0.9505791505791507
2023-12-11,0.98514022990559,0.9857830868103261,0.9567567567567569
2023-12-12,0.9846321438612794,0.9862436334387781,0.9590733590733591
2023-12-13,0.9745445565828059,0.9762598151024265,0.9444015444015446
2023-12-15,0.9701879528211068,0.9716151733877345,0.9374517374517375
2023-12-18,0.9630285016665885,0.96416917716985,0.9335907335907337
2023-12-19,0.9647959879387532,0.966031706780245,0.9335907335907337
2023-12-20,0.9583115672061279,0.9588773800102627,0.9243243243243244
2023-12-21,0.9605544949982713,0.9627888421196581,0.9335907335907337
2023-12-22,0.9596236187008529,0.9607276337211414,0.9351351351351352
2023-12-25,0.9611517927059363,0.9614628074849064,0.9382239382239383
2023-12-26,0.9532479110703276,0.9530190379548771,0.9328185328185329
2023-12-27,0.9607827465101715,0.9616369555501196,0.9351351351351352
2023-12-28,0.973509802370844,0.9748272839145182,0.9590733590733591
2023-12-29,0.9912255105629585,0.9906264251776009,0.9606177606177607
2024-01-02,0.9799152345984338,0.9805867358333102,0.9482625482625483
2024-01-03,0.9762664246493226,0.9765751343388658,0.945945945945946
2024-01-04,0.9729060501932038,0.9731896736148491,0.9374517374517375
2024-01-05,0.9687343017211487,0.9671554189793313,0.9328185328185329
2024-01-08,0.9503022510132089,0.9496876776595053,0.9204633204633205
2024-01-09,0.9533326140406124,0.9527149976155348,0.9212355212355213
2024-01-10,0.9483111811687063,0.9467835708101525,0.9166023166023167
2024-01-11,0.9545653387238104,0.9536104060323678,0.9235521235521236
2024-01-12,0.9546022365316664,0.9526793036909444,0.9196911196911198
2024-01-15,0.9546331710331037,0.9525728962874906,0.9196911196911198
2024-01-16,0.9549816105763168,0.9530830192813181,0.9250965250965251
2024-01-17,0.9415618286705224,0.9379714113653594,0.905019305019305
2024-01-19,0.9381011741380111,0.9350459285335022,0.9142857142857143
2024-01-22,0.9101768218469005,0.9061833704159548,0.905019305019305
2024-01-23,0.9107523241956348,0.9076829000627077,0.905019305019305
2024-01-24,0.9246667539005735,0.9213702762541794,0.9173745173745174
2024-01-25,0.9524474294955961,0.949632801737715,0.9382239382239383
2024-01-26,0.953579554997023,0.949240827385885,0.9343629343629344
2024-01-29,0.9428408140007551,0.9373551225109527,0.9250965250965251
2024-01-30,0.9239310011350306,0.9177060553065743,0.9104247104247105
2024-01-31,0.9098739536427822,0.9031846157325943,0.9057915057915059
2024-02-01,0.9047644094703232,0.8978419238492575,0.9027027027027028
2024-02-02,0.8936487221170525,0.8832769167287796,0.8926640926640926
2024-02-05,0.883687451500836,0.8682649178256626,0.8957528957528957
2024-02-06,0.9131546480408299,0.9006335333286132,0.9274131274131275
2024-02-07,0.9275281102825442,0.9165803948971493,0.9382239382239383
2024-02-08,0.940554053846788,0.9341001902224421,0.942857142857143
2024-02-19,0.9570848117066526,0.9490256902723728,0.9498069498069498
2024-02-20,0.9606512345870524,0.9498166925049686,0.9536679536679538
2024-02-21,0.9680948656244034,0.9584996804088712,0.9667953667953668
2024-02-22,0.9784537488251301,0.9696662231631941,0.9768339768339768
2024-02-23,0.9790239762745695,0.9727250294717003,0.9760617760617761
2024-02-26,0.9784452878567352,0.9722929544448464,0.9652509652509653
2024-02-27,0.9900232108886661,0.9878635577836196,0.9776061776061776
2024-02-28,0.971535426131287,0.9654509313318531,0.9667953667953668
2024-02-29,0.9920716666969964,0.9911548351291507,0.983011583011583
2024-03-01,0.9975400045676253,0.9977575518362988,0.9915057915057915
2024-03-04,1.0013443479439037,1.0010028045216466,0.9891891891891892
2024-03-05,1.0033515527221386,1.000068353053682,0.9961389961389963
2024-03-06,1.0055447867205431,1.0018384304729144,0.9945945945945946
2024-03-07,1.0035387078806044,0.9999534701646481,0.9876447876447876
2024-03-08,1.0129492015640544,1.0099841070057007,0.9915057915057915
2024-03-11,1.0137514537866859,1.015423178896099,1.0046332046332047
2024-03-12,1.006461911468323,1.0110474622669468,1.006949806949807
2024-03-13,1.0047216424520256,1.0099689054672054,0.9992277992277994
2024-03-14,1.0048835755269927,1.009249223857238,0.9969111969111969
2024-03-15,1.0107921418416543,1.017242456334513,0.9992277992277994
2024-03-18,1.0206432070481926,1.0286819529190974,1.0084942084942086
2024-03-19,1.0147156287101757,1.0228521503887753,1.0023166023166024
2024-03-20,1.018407525093422,1.0262782922998532,1.0015444015444015
2024-03-21,1.0164111824403286,1.0271349722559335,1.0023166023166024
2024-03-22,1.007187053850126,1.016147392150139,0.9922779922779923
2024-03-25,1.0091207374048978,1.0131065634193108,0.9884169884169884
2024-03-26,1.0073832746767748,1.0107652228936024,0.9915057915057915
2024-03-27,0.9923541762481076,0.9931195258948674,0.9822393822393823
2024-03-28,1.0042340438653246,1.0055813369265292,0.9861003861003861
2024-03-29,1.013343991121335,1.0164673294456947,0.9907335907335907
2024-04-01,1.0286805207743894,1.0336640067644998,1.0054054054054056
2024-04-02,1.0294820015891815,1.0326524954277618,1.0023166023166024
2024-04-03,1.0291593185094319,1.0347085543103123,0.9984555984555985
2024-04-08,1.0262138493256714,1.028328726309372,0.98996138996139
2024-04-09,1.0218790784928202,1.0273870150278634,0.9884169884169884
2024-04-10,1.018262609196735,1.0216053015316815,0.9806949806949807
2024-04-11,1.0258917200264963,1.0253830467067415,0.9799227799227799
2024-04-12,1.0268577392146818,1.0264144049357569,0.9722007722007722
2024-04-15,1.0388741381768813,1.0340641075424786,0.9922779922779923
2024-04-16,1.0214691195718215,1.0101695034135503,0.9822393822393823
2024-04-17,1.0503410249870273,1.0381016478323568,0.9961389961389963
2024-04-18,1.0459266997996333,1.0361530483325818,0.9976833976833978
2024-04-19,1.0471125561948509,1.0332637175243964,0.9907335907335907
2024-04-22,1.0343700669597231,1.0221283776531702,0.9891891891891892
2024-04-23,1.018527820583749,1.008668049926329,0.9814671814671815
2024-04-24,1.0298127680165048,1.020078306003812,0.9845559845559846
2024-04-25,1.0305502620985558,1.0219821292207183,0.9868725868725869
2024-04-26,1.0408751964349787,1.0360745277538415,1.0023166023166024
2024-04-29,1.0494123012415275,1.0480895878557321,1.013899613899614
2024-04-30,1.0491535955350504,1.0468427344614926,1.0092664092664092
2024-05-06,1.0597297028768569,1.0593014261161624,1.0247104247104248
2024-05-07,1.0588454273401255,1.0583442979659305,1.0247104247104248
2024-05-08,1.051929649961795,1.0509843786637247,1.0154440154440154
2024-05-09,1.0668118074485982,1.0668159176141252,1.0254826254826257
2024-05-10,1.0649802662295065,1.065151317328814,1.0262548262548263
2024-05-13,1.0598824743773811,1.060168850697752,1.0247104247104248
2024-05-14,1.0604323840479992,1.0607807143312171,1.0247104247104248
2024-05-15,1.0535495532867944,1.053999743099514,1.0154440154440154
2024-05-16,1.0532200616829588,1.0537045179897329,1.0193050193050195
2024-05-17,1.061359166434552,1.0617235582979847,1.0308880308880308
2024-05-20,1.0705438153366384,1.0702401207885432,1.034749034749035
2024-05-21,1.0626661804426254,1.0618565517384178,1.0316602316602317
2024-05-22,1.0619958230745408,1.0613098521922466,1.0332046332046334
2024-05-23,1.0458802293187361,1.0450336195718515,1.020849420849421
2024-05-24,1.0384966053361524,1.0378751473656407,1.010810810810811
2024-05-27,1.0543832267428257,1.0532391462104627,1.0193050193050195
2024-05-28,1.0469718230712382,1.0454641798435595,1.0123552123552124
2024-05-29,1.0459386500337158,1.0441357763720458,1.0123552123552124
2024-05-30,1.0404578786632352,1.0385815182954612,1.0084942084942086
2024-05-31,1.0381381863743362,1.0363654050194149,1.0054054054054056
2024-06-03,1.0345881244151753,1.0327548028170561,1.0061776061776062
2024-06-04,1.0400124949931484,1.0381933125223184,1.0131274131274133
2024-06-05,1.0284554481714165,1.0266566682013556,1.0084942084942086
2024-06-06,1.025037293914192,1.0230577107956833,1.0092664092664092
2024-06-07,1.029991419591484,1.0279718502274466,1.003088803088803
2024-06-11,1.0262634569268079,1.0239969962266586,0.9961389961389963
2024-06-12,1.0310638784490445,1.0289116111433472,0.9945945945945946
2024-06-13,1.0255081379058082,1.0231506820537628,0.9907335907335907
2024-06-14,1.02785578921708,1.0253658854908063,0.9969111969111969
2024-06-17,1.023366579081733,1.020765447643243,0.9938223938223938
2024-06-18,1.0295287449468136,1.027162871793146,0.9969111969111969
2024-06-19,1.030635070165691,1.0281290771217142,0.9938223938223938
2024-06-20,1.022227770511725,1.0192417566766936,0.9884169884169884
2024-06-21,1.0230174207073781,1.0199795026931462,0.9868725868725869
2024-06-24,1.0035195827678072,1.0003172792030584,0.9822393822393823
2024-06-25,1.0013688567656178,0.9991360054203567,0.9760617760617761
2024-06-26,1.0130196032549226,1.0106350271916669,0.9806949806949807
2024-06-27,1.001604284540963,0.9984555543291999,0.9760617760617761
2024-06-28,1.0111903332923438,1.0075914344031305,0.9783783783783784
2024-07-01,1.0224166493529392,1.018643095989104,0.9822393822393823
2024-07-02,1.0173417845176913,1.0124803044324373,0.9814671814671815
2024-07-03,1.0138816462731572,1.0089372737431792,0.9799227799227799
2024-07-04,1.0053965655986317,1.0006060667250574,0.9745173745173745
2024-07-05,1.0053813105364666,1.0007007271576474,0.9714285714285715
2024-07-08,0.9960860101071478,0.9905501507287064,0.9637065637065637
2024-07-09,1.0126785587488072,1.0066890442004348,0.9737451737451738
2024-07-10,1.0085562559947592,1.0027323880963728,0.9714285714285715
2024-07-11,1.0230805095227806,1.0184572788399628,0.9845559845559846
2024-07-12,1.0256262368508149,1.0208244650559388,0.9868725868725869
2024-07-15,1.0261165826704246,1.0204527289959875,0.9884169884169884
2024-07-16,1.0276939801837484,1.0214397370413786,0.9953667953667954
2024-07-17,1.0207481164088659,1.0145530499963018,0.9984555984555985
2024-07-18,1.0243594781188459,1.0179947929153865,1.0046332046332047
2024-07-19,1.0228009108280967,1.0166376205096213,1.0084942084942086
2024-07-22,1.0157798582628037,1.0101371086509552,1.0015444015444015
2024-07-23,0.9963207338500248,0.9904255156034003,0.983011583011583
2024-07-24,0.9874454173857482,0.9811631030684083,0.9760617760617761
2024-07-25,0.9798553622113558,0.9737174516710941,0.9698841698841699
2024-07-26,0.9877411913030655,0.9825571241484522,0.9737451737451738
2024-07-29,0.9883490079606534,0.9826889288851486,0.9691119691119691
2024-07-30,0.9871219605815073,0.9809500069663144,0.9629343629343631
2024-07-31,1.0121700209065068,1.006837197199877,0.9837837837837838
2024-08-01,1.011627895332745,1.0064887846482247,0.9776061776061776
2024-08-02,1.0008033213014025,0.9953338463725584,0.9675675675675676
2024-08-05,0.9784744290951327,0.9728945332401437,0.9567567567567569
2024-08-06,0.9818786298045433,0.9758525489008849,0.955984555984556
2024-08-07,0.9832404499978015,0.9767077579555355,0.9552123552123554
2024-08-08,0.9850061524268968,0.9781238538300189,0.955984555984556
2024-08-09,0.9821293875290551,0.97534006985088,0.9521235521235523
2024-08-12,0.9792723904337133,0.9717259998648837,0.9513513513513514
2024-08-13,0.9807560160782274,0.9738591952837159,0.9528957528957529
2024-08-14,0.9752057126760859,0.9682666538885217,0.945945945945946
2024-08-15,0.9830549012592702,0.9763984296375491,0.955984555984556
2024-08-16,0.9868604572533228,0.9803352617672056,0.9575289575289576
2024-08-19,0.9919951192980524,0.9848681391023617,0.95984555984556
2024-08-20,0.9824568333789878,0.9758178204654844,0.9528957528957529
2024-08-21,0.9784340668105814,0.9721355926640112,0.9505791505791507
2024-08-22,0.9733299293766667,0.966652654352769,0.9490347490347492
