date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-10-27,1.0,1.0,1.0,1.0,1.0
2023-10-30,1.00311,1.00261,1.00245,1.00233,1.00468
2023-10-31,0.99856,0.99898,0.9951,0.99752,1.00225
2023-11-01,0.99722,0.99926,0.99407,0.99866,1.00153
2023-11-02,0.99188,0.99656,0.99058,0.99666,0.99717
2023-11-03,1.00078,1.00238,0.99857,1.00018,1.00459
2023-11-06,1.0098,1.00601,1.00209,0.99718,1.01822
2023-11-07,1.01055,1.00661,1.00222,0.99679,1.01491
2023-11-08,1.00911,1.00321,1.00715,1.00015,1.01217
2023-11-09,1.00806,1.00344,1.00169,0.99591,1.01275
2023-11-10,1.00312,0.99889,0.99783,0.99186,1.00546
2023-11-13,1.00875,1.00415,1.00437,0.9978,1.00387
2023-11-14,1.01205,1.00639,1.00952,1.00244,1.00402
2023-11-15,1.01834,1.01178,1.01246,1.00569,1.01081
2023-11-16,1.00977,1.0054,1.00176,0.9961,1.00128
2023-11-17,1.01111,1.00386,1.00925,1.00168,0.99975
2023-11-20,1.0146,1.00712,1.01496,1.00687,1.00256
2023-11-21,1.0129,1.00847,1.00417,0.99865,1.00402
2023-11-22,1.00249,0.99959,0.9931,0.98824,0.99321
2023-11-23,1.00901,1.00466,1.00343,0.99731,0.9983
2023-11-24,1.00122,0.99994,0.99159,0.98702,0.99153
2023-11-27,0.99975,0.9974,0.99337,0.98785,0.98523
2023-11-28,1.00078,0.99752,1.0029,0.99568,0.98635
2023-11-29,0.99489,0.99162,0.9965,0.98922,0.97901
2023-11-30,0.99364,0.99123,0.99121,0.98468,0.98038
2023-12-01,0.99561,0.99179,0.9988,0.99101,0.97605
2023-12-04,0.9947,0.99145,1.00002,0.99188,0.96975
2023-12-05,0.9767,0.97255,0.98224,0.97392,0.9516
2023-12-06,0.979,0.97376,0.98947,0.97821,0.9528
2023-12-07,0.97783,0.97299,0.98977,0.9784,0.95095
2023-12-08,0.97719,0.97219,0.97595,0.9704,0.95281
2023-12-11,0.98285,0.97797,0.98863,0.97854,0.95959
2023-12-12,0.98362,0.97892,0.99462,0.98212,0.96128
2023-12-13,0.97603,0.97059,0.99056,0.97846,0.94579
2023-12-14,0.97517,0.97036,0.99024,0.97841,0.94081
2023-12-15,0.97247,0.96688,0.98644,0.97567,0.93879
2023-12-18,0.96634,0.96278,0.97143,0.96655,0.93539
2023-12-19,0.96747,0.96321,0.97252,0.96728,0.93603
2023-12-20,0.96394,0.96135,0.96341,0.96199,0.92676
2023-12-21,0.96664,0.96227,0.97222,0.96694,0.93548
2023-12-22,0.96546,0.9626,0.95677,0.95835,0.93709
2023-12-25,0.96545,0.96271,0.95182,0.95554,0.93959
2023-12-26,0.9597,0.95853,0.94454,0.94817,0.93435
2023-12-27,0.96659,0.96629,0.9532,0.95434,0.93669
2023-12-28,0.97708,0.97381,0.96636,0.96606,0.95984
2023-12-29,0.98326,0.97897,0.9741,0.97803,0.96251
2024-01-02,0.98116,0.97986,0.97141,0.97982,0.94976
2024-01-03,0.97822,0.97944,0.96805,0.97738,0.9475
2024-01-04,0.97435,0.97846,0.96522,0.97337,0.93959
2024-01-05,0.9681,0.97425,0.9557,0.96476,0.93444
2024-01-08,0.95045,0.95791,0.94016,0.94742,0.92161
2024-01-09,0.95349,0.96029,0.94618,0.9542,0.92378
2024-01-10,0.94718,0.95482,0.94016,0.94713,0.91973
2024-01-11,0.95274,0.95649,0.94631,0.95084,0.92539
2024-01-12,0.95227,0.95907,0.9457,0.9536,0.92184
2024-01-15,0.95221,0.95898,0.94562,0.9536,0.92184
2024-01-16,0.95331,0.96239,0.94705,0.95869,0.92699
2024-01-17,0.94065,0.95287,0.93059,0.94982,0.90675
2024-01-18,0.94044,0.94949,0.93028,0.95004,0.91883
2024-01-19,0.93794,0.94717,0.92728,0.94942,0.91958
2024-01-22,0.90965,0.92739,0.91045,0.94209,0.90225
2024-01-23,0.91153,0.92523,0.91144,0.94108,0.90819
2024-01-24,0.92432,0.93952,0.92614,0.95397,0.91993
2024-01-25,0.95264,0.96831,0.94567,0.97087,0.93848
2024-01-26,0.95118,0.97658,0.95361,0.98478,0.93565
2024-01-29,0.93839,0.96893,0.95159,0.98408,0.92801
2024-01-30,0.91824,0.95248,0.93795,0.97117,0.91148
2024-01-31,0.90127,0.94168,0.93168,0.96788,0.90542
2024-02-01,0.89771,0.93294,0.92476,0.95905,0.9041
2024-02-02,0.88307,0.92182,0.91768,0.95329,0.89573
2024-02-05,0.87016,0.91551,0.91567,0.95419,0.89893
2024-02-06,0.89697,0.93587,0.93723,0.96629,0.92988
2024-02-07,0.90853,0.94469,0.93622,0.9628,0.93858
2024-02-08,0.92141,0.95182,0.93592,0.9595,0.94444
2024-02-19,0.93287,0.96485,0.95356,0.97785,0.95245
2024-02-20,0.93439,0.96758,0.95956,0.9847,0.95617
2024-02-21,0.94204,0.97538,0.98137,1.00881,0.96909
2024-02-22,0.95325,0.98636,0.98494,1.01864,0.97737
2024-02-23,0.95728,0.98704,0.98592,1.01876,0.97776
2024-02-26,0.9566,0.98405,0.97943,1.01063,0.96754
2024-02-27,0.97249,0.9966,0.98768,1.0208,0.97947
2024-02-28,0.94794,0.97714,0.97335,1.00466,0.96939
2024-02-29,0.97409,0.99681,0.98817,1.0196,0.98491
2024-03-01,0.98043,1.00353,0.99096,1.02456,0.99269
2024-03-04,0.98375,1.00899,0.99388,1.03008,0.9914
2024-03-05,0.98171,1.00629,0.99612,1.03167,0.99893
2024-03-06,0.98374,1.0077,0.99738,1.03483,0.99657
2024-03-07,0.9817,1.00274,0.9958,1.03216,0.99064
2024-03-08,0.99182,1.01589,1.00452,1.04246,0.99342
2024-03-11,0.99785,1.02239,1.00584,1.04529,1.00657
2024-03-12,0.99271,1.01306,0.99781,1.03142,1.00851
2024-03-13,0.99208,1.01279,0.99568,1.03196,1.00248
2024-03-14,0.99127,1.01274,0.99629,1.03688,0.99862
2024-03-15,0.99935,1.0226,1.00411,1.0483,1.00097
2024-03-18,1.01073,1.03532,1.01351,1.05806,1.00998
2024-03-19,1.0039,1.0284,1.00689,1.05133,1.00365
2024-03-20,1.00768,1.03251,1.00975,1.05324,1.00421
2024-03-21,1.00794,1.03357,1.00968,1.0546,1.00381
2024-03-22,0.99717,1.0223,0.99787,1.03939,0.99462
2024-03-25,0.99379,1.01315,0.99809,1.03639,0.98977
2024-03-26,0.99149,1.00739,0.99659,1.03212,0.99379
2024-03-27,0.9741,0.99109,0.98146,1.01739,0.98271
2024-03-28,0.98656,1.0043,0.99271,1.03032,0.98749
2024-03-29,0.99797,1.02023,1.00459,1.05091,0.9918
2024-04-01,1.0139,1.0362,1.02076,1.06731,1.00769
2024-04-02,1.0141,1.04031,1.02434,1.07478,1.00429
2024-04-03,1.0146,1.04525,1.02757,1.08587,1.00063
2024-04-08,1.0078,1.03739,1.02546,1.08122,0.99204
2024-04-09,1.0087,1.03915,1.02242,1.0794,0.99058
2024-04-10,1.00203,1.03422,1.0219,1.07866,0.98304
2024-04-11,1.00681,1.03903,1.02801,1.08462,0.98262
2024-04-12,1.00637,1.03985,1.03123,1.08919,0.97427
2024-04-15,1.01386,1.04912,1.0376,1.09966,0.99456
2024-04-16,0.98932,1.03647,1.01138,1.08296,0.98539
2024-04-17,1.01829,1.061,1.03744,1.10686,0.99909
2024-04-18,1.01632,1.05746,1.03939,1.10451,1.00055
2024-04-19,1.01329,1.06198,1.04131,1.11414,0.99325
2024-04-22,1.00262,1.05046,1.02615,1.09436,0.99122
2024-04-23,0.98941,1.02954,1.00556,1.06974,0.98359
2024-04-24,1.00157,1.04019,1.01573,1.07937,0.98764
2024-04-25,1.00321,1.04271,1.01794,1.08313,0.99017
2024-04-26,1.01698,1.05371,1.02744,1.09277,1.00469
2024-04-29,1.02957,1.0599,1.03563,1.09619,1.01717
2024-04-30,1.02615,1.05859,1.03568,1.09571,1.01174
2024-05-06,1.0397,1.07596,1.0483,1.11387,1.02604
2024-05-07,1.03906,1.07472,1.04774,1.11263,1.02659
2024-05-08,1.03023,1.06608,1.04171,1.10491,1.01917
2024-05-09,1.04742,1.08614,1.05749,1.124,1.02805
2024-05-10,1.04613,1.08783,1.06046,1.12762,1.02855
2024-05-13,1.04146,1.08756,1.06049,1.12936,1.0278
2024-05-14,1.04104,1.08525,1.05935,1.12704,1.02612
2024-05-15,1.03478,1.08069,1.0556,1.12376,1.0188
2024-05-16,1.0351,1.08154,1.05753,1.1263,1.02221
2024-05-17,1.04448,1.0913,1.06588,1.13428,1.03398
2024-05-20,1.05112,1.09351,1.07054,1.1353,1.03626
2024-05-21,1.04307,1.08753,1.06363,1.13055,1.0327
2024-05-22,1.04288,1.08968,1.0644,1.13373,1.03472
2024-05-23,1.0257,1.07311,1.04814,1.11841,1.02407
2024-05-24,1.01953,1.06709,1.04377,1.11397,1.01296
2024-05-27,1.03474,1.08032,1.05807,1.12925,1.02148
2024-05-28,1.02703,1.07088,1.05017,1.12062,1.01499
2024-05-29,1.02607,1.06663,1.04403,1.11331,1.01523
2024-05-30,1.01987,1.05646,1.03789,1.10711,1.01134
2024-05-31,1.01822,1.053,1.03497,1.10328,1.0076
