date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-10-27,1.0,1.0,1.0,1.0,1.0
2023-10-30,1.0033331696763408,1.0026522515514773,1.0035227445148895,1.00291556623877,1.0038669760247487
2023-10-31,0.9982540752234477,0.9981979467009388,0.998271128162027,0.9982936084704456,1.0023201856148494
2023-11-01,0.9969151684834283,0.9980327846546918,0.9965783970374948,0.9978470400169006,1.0015467904098994
2023-11-02,0.99204039349106,0.9938832242473274,0.9914850433610373,0.9934842004756214,0.9969064191802011
2023-11-03,1.0051141712959137,1.008543778178645,1.0036762947345985,1.0070733887395895,1.0046403712296983
2023-11-06,1.008853509664574,1.0101778207570349,1.0084305148397739,1.0099904201632293,1.0177880897138438
2023-11-07,1.009073686045832,1.009986977172868,1.0088546025710345,1.010129700155178,1.0146945088940449
2023-11-08,1.0075604645783798,1.0083770625263646,1.0073832619977605,1.0087514102238462,1.011600928074246
2023-11-09,1.0076929130519088,1.0090255306926623,1.00730257422688,1.0090610688827604,1.0123743232791957
2023-11-10,1.0024806318972903,1.00366907948952,1.0021615907236179,1.0037525514119974,1.0046403712296983
2023-11-13,1.0079701938179377,1.0090617764932348,1.0076626963982942,1.0092507570173328,1.0038669760247487
2023-11-14,1.0097115820541593,1.0103664682313387,1.0096064861938001,1.0108352594290377,1.0038669760247487
2023-11-15,1.0158327669563298,1.01649776945414,1.0157853691892025,1.0168679467829662,1.011600928074246
2023-11-16,1.0076227412941476,1.0090433088469797,1.0073715486388077,1.0091961912646557,1.0015467904098994
2023-11-17,1.0081808701756472,1.0087536545133369,1.0082783034621436,1.0093720726698159,1.0
2023-11-20,1.0118879833250112,1.0137908348200233,1.0115472104616177,1.0140048695233708,1.0015467904098994
2023-11-21,1.010868918142006,1.012583343825623,1.0105456623500881,1.0125642017180025,1.003093580819799
2023-11-22,1.001290214711598,1.0043089550122735,1.0005153123901627,1.0038443340875716,0.9930394431554526
2023-11-23,1.0064711339977128,1.0086885564080048,1.0060485565699389,1.0087571459677354,0.9976798143851509
2023-11-24,0.9986913471961846,1.001159967971701,0.998204808372571,1.0011375666722384,0.9914926527455531
2023-11-27,0.9963274233056052,0.9981814461827407,0.9960498024923493,0.9985083645133628,0.9853054911059552
2023-11-28,0.997249144548389,0.9994673437825643,0.9969022540966868,0.9997520341063438,0.9860788863109049
2023-11-29,0.9922296676269529,0.9940517017642863,0.9919622155366175,0.9944053348619322,0.9783449342614076
2023-11-30,0.9912705424645303,0.9936698317709036,0.9907642873299144,0.9938189048663654,0.979891724671307
2023-12-01,0.9923478714003946,0.9942534058189487,0.9920881642975069,0.994752777204552,0.9760247486465584
2023-12-04,0.9922102918989463,0.9939631310284508,0.9920086814352433,0.9944150695683567,0.9698375870069607
2023-12-05,0.9744733072951591,0.9761056271091066,0.9742957589563893,0.9765280434394059,0.951276102088167
2023-12-06,0.9779856943587689,0.9788749388963681,0.9781229905847274,0.9794579324548104,0.9520494972931169
2023-12-07,0.9753904626756363,0.976409504108471,0.9755486556589683,0.9770140388544217,0.9497293116782677
2023-12-08,0.974411069715081,0.9749957881628929,0.9745258309270752,0.9755126605325128,0.9520494972931169
2023-12-11,0.98283151830877,0.9832248876104992,0.9830165953531614,0.9840664665510581,0.9582366589327147
2023-12-12,0.9832825609610768,0.9849198714855933,0.9831526667523918,0.9855805967988376,0.9605568445475638
2023-12-13,0.9733322740405859,0.9755268940843728,0.9729816787077566,0.9759866692718236,0.9458623356535191
2023-12-15,0.9687104646199357,0.9712039758334918,0.9683045360477891,0.9714982507677385,0.9389017788089714
2023-12-18,0.9612580483614406,0.9655859616601151,0.9600746255660157,0.9650262521530353,0.9350348027842228
2023-12-19,0.9631337663972374,0.9665517470413018,0.9622515465591992,0.9663493891276695,0.9350348027842228
2023-12-20,0.955976794690991,0.9584154398364427,0.9555652021186726,0.9586849862966864,0.9257540603248261
2023-12-21,0.9598855748576419,0.9621665090459107,0.9596047796389756,0.9626831985548798,0.9350348027842228
2023-12-22,0.9577622352239623,0.9592696691048503,0.9576380862509534,0.9596994753304838,0.9365815931941223
2023-12-25,0.9584422739875315,0.9594551233641413,0.9584740604085931,0.9596473020438905,0.9396751740139212
2023-12-26,0.9499834630279164,0.9505402147783572,0.950141030231682,0.9519542018787941,0.934261407579273
2023-12-27,0.9586164152474481,0.9583946335529111,0.9587939168376383,0.9599137767390181,0.9365815931941223
2023-12-28,0.9717791219214424,0.9707474518784428,0.9718524065338687,0.9732937839078678,0.9605568445475638
2023-12-29,0.9875598109547581,0.9839733866160899,0.9862248050495785,0.9896916996943519,0.9621036349574633
2024-01-02,0.9774734281757183,0.9789998739169505,0.9777367544015623,0.9814685136890896,0.9497293116782677
2024-01-03,0.9734419379066416,0.975848337696435,0.9736520086264525,0.976750891396819,0.9474091260634185
2024-01-04,0.9700588496031688,0.9729016661994629,0.9699831413912499,0.9731290549661228,0.9389017788089714
2024-01-05,0.963981679635437,0.9682973846234826,0.9641233154519324,0.9685440204642313,0.934261407579273
2024-01-08,0.9465285343945155,0.9540332669931159,0.9464609879837715,0.9536665555007985,0.9218870843000774
2024-01-09,0.9495229673704567,0.9589639342115743,0.9495604469615633,0.9594520250929621,0.9226604795050272
2024-01-10,0.9435864720149354,0.9534971804172394,0.9434945090291214,0.9539011642404402,0.9180201082753288
2024-01-11,0.9504359948720255,0.9587482421711083,0.9507656981098666,0.9604132973169783,0.9249806651198763
2024-01-12,0.9494547575010678,0.9598231147763909,0.9497958722545233,0.9612429478984027,0.9211136890951277
2024-01-15,0.9493416531061137,0.9595766625483182,0.9497330212349983,0.9609253600073823,0.9211136890951277
2024-01-16,0.94981100137065,0.9611003877929961,0.9502728851755123,0.9619340904653114,0.9265274555297758
2024-01-17,0.934689273386582,0.9451292498550352,0.9350418553333033,0.9457245728655537,0.9064191802010827
2024-01-19,0.9317867507920667,0.9405833342209008,0.9324154428084876,0.9395457986229158,0.9156999226604795
2024-01-22,0.9029257626780436,0.9142896629675313,0.9032296025136142,0.9101456259870698,0.9064191802010827
2024-01-23,0.9044196648763412,0.9160444240997866,0.9045233496704034,0.9114064604983437,0.9064191802010827
2024-01-24,0.9180232311834303,0.9297234392407566,0.9178933279080383,0.9249658569376323,0.9187935034802784
2024-01-25,0.9462166038148815,0.9546044250243326,0.9460985465981424,0.949604825005892,0.9396751740139212
2024-01-26,0.9457349333207109,0.9601510777163648,0.9455580938364709,0.9548736072677825,0.9358081979891725
2024-01-29,0.9338053404838611,0.9534883725449037,0.9333330099399783,0.9478939225938338,0.9265274555297758
2024-01-30,0.914144160031383,0.9366058465998205,0.9135647357004052,0.9309449534056063,0.911832946635731
2024-01-31,0.8996190312258178,0.9264855457389987,0.8981247838804254,0.9200553486280654,0.9071925754060326
2024-02-01,0.8940552897744787,0.9209130598190217,0.8932904583606407,0.914861113031608,0.9040989945862337
2024-02-02,0.8800541533088244,0.9109798128085778,0.8793661801298533,0.9046652094275187,0.8940448569218871
2024-02-05,0.8659956795186141,0.9042628162425206,0.8643621457318051,0.8973605832719348,0.897138437741686
2024-02-06,0.8973170506807393,0.9311799872999966,0.8963847692326383,0.9248468143856018,0.928847641144625
2024-02-07,0.9128469480830346,0.9422281854100298,0.9113103001160328,0.9362473340743104,0.9396751740139212
2024-02-08,0.9295100729738843,0.9521814539552415,0.9284524161949952,0.9481658643450551,0.9443155452436196
2024-02-19,0.9445089837256972,0.966719851411946,0.9436716409297518,0.9629032128929119,0.951276102088167
2024-02-20,0.9456386423234565,0.9684569821007056,0.945332213722711,0.9660509298589902,0.9551430781129159
2024-02-21,0.9543870810930636,0.9762715588696336,0.9535510815783823,0.9760237416221237,0.9682907965970612
2024-02-22,0.9653628470644336,0.9887939980214073,0.9647618310988606,0.98437318217426,0.9783449342614076
2024-02-23,0.9681401866726634,0.9886627532960364,0.9675985366607536,0.9845829375374888,0.9775715390564579
2024-02-26,0.9673113121618307,0.9850608128121242,0.9673483109652998,0.9812564392949885,0.9667440061871617
2024-02-27,0.9819671384594533,0.9983058072932334,0.9820690619601986,0.9944434255836481,0.9791183294663574
2024-02-28,0.9605236007392444,0.9782051522073267,0.9600296867809077,0.9753992017758553,0.9682907965970612
2024-02-29,0.9846907346490508,0.9993604611427522,0.9850211904712611,0.9953926615385313,0.9845320959010054
2024-03-01,0.9910073789738179,1.0053492729876163,0.9914957341232145,1.0003781954429827,0.9930394431554526
2024-03-04,0.9943309189406845,1.0114105152424036,0.9947663177322488,1.002517712598684,0.9907192575406032
2024-03-05,0.9938407695453094,1.0106633167825996,0.9942758220499281,1.0031320240087709,0.9976798143851509
2024-03-06,0.9957092617123697,1.0129464526336902,0.996561002469801,1.0042734226985566,0.9961330239752514
2024-03-07,0.9939957294489247,1.0090749702174262,0.9952490916982326,0.9990441510787175,0.9891724671307037
2024-03-08,1.0036865027598387,1.0214526061700204,1.005077570247859,1.0107047013185084,0.9930394431554526
2024-03-11,1.0085166600935762,1.0263371272805633,1.0098603660478913,1.01376301277085,1.0061871616395979
2024-03-12,1.0038150189044495,1.0200193581124533,1.0043980998545385,1.0060561700633186,1.008507347254447
2024-03-13,1.002721984095214,1.0181018572160343,1.00356764761949,1.0055345896356396,1.0007733952049498
2024-03-14,1.0023208845419216,1.0180012488107448,1.003517377416761,1.0058220568245957,0.9984532095901005
2024-03-15,1.010113881879312,1.028060188928594,1.011898322394262,1.0171519955297073,1.0007733952049498
2024-03-18,1.021002604241177,1.0415048060256549,1.023004820727614,1.0303733222413547,1.0100541376643466
2024-03-19,1.0152276105393248,1.0350330790141546,1.0171389376957027,1.024232903868145,1.0038669760247487
2024-03-20,1.0186466832441192,1.0389727369021644,1.0203358688846738,1.0277400068834046,1.003093580819799
2024-03-21,1.0192838691408703,1.0408225651087013,1.020722751123886,1.0300265322630218,1.0038669760247487
2024-03-22,1.0083382487113952,1.0305202795195127,1.009802971886249,1.0180913817237935,0.9938128383604021
2024-03-25,1.0059495745894842,1.0253046310705332,1.0079894105256146,1.010141639031531,0.9899458623356536
2024-03-26,1.0041501198517948,1.0196769797698453,1.0057880521674145,1.004759036487229,0.9930394431554526
2024-03-27,0.9871729726102609,1.0013326420032107,0.9885503197795616,0.9843263726324013,0.9837587006960558
2024-03-28,0.9993909465156197,1.0137189470505117,1.0015565822314267,0.9987526497399202,0.9876256767208044
2024-03-29,1.0100863331727914,1.0297493447774488,1.0123404753107068,1.0135630935665332,0.9922660479505027
2024-04-01,1.027079287462988,1.0460349916519658,1.0295866909251348,1.0325101654780457,1.0069605568445477
2024-04-02,1.0264782701144584,1.0468994456844536,1.0291475586920529,1.0346869722000942,1.0038669760247487
2024-04-03,1.0284307416621075,1.052128114200564,1.031106248583635,1.038323126486275,1.0
2024-04-08,1.022472541304766,1.0445935443410983,1.0258496822888725,1.0329198738144174,0.9914926527455531
2024-04-09,1.0211354900947756,1.0446174018213055,1.0246166187861756,1.0325244070757273,0.9899458623356536
2024-04-10,1.0160291937563664,1.0418451354807738,1.019368732506439,1.0286885303120692,0.9822119102861563
2024-04-11,1.0202027825236162,1.048221981778258,1.024082158434396,1.0355131273006084,0.9814385150812065
2024-04-12,1.021210953559719,1.0492851784278963,1.0253050342701044,1.0373944474131698,0.9737045630317092
2024-04-15,1.028951299560313,1.0510025144059658,1.03305972747809,1.044409643727056,0.9938128383604021
2024-04-16,1.0058721651339217,1.0298258689501183,1.009094390867578,1.0233281689003868,0.9837587006960558
2024-04-17,1.0334488204550538,1.0563038160529796,1.0380717695907262,1.0516278139255055,0.9976798143851509
2024-04-18,1.0317154405333548,1.0556794059819368,1.0361222713550386,1.049310649448224,0.9992266047950503
2024-04-19,1.029656485372063,1.055898316627879,1.0335116806790798,1.0488512707159585,0.9922660479505027
2024-04-22,1.018184464816065,1.0417584908258724,1.0218045409825676,1.0377973728780452,0.9907192575406032
2024-04-23,1.0045200611131146,1.0232403528616167,1.0069010623926458,1.0231027698161959,0.982985305491106
2024-04-24,1.0156102258563973,1.0334140827292364,1.018510342846258,1.0341064347546984,0.9860788863109049
2024-04-25,1.0175709030936575,1.0358977194958943,1.0201522718034572,1.03604043483611,0.9883990719257542
2024-04-26,1.0309345753380315,1.04779061042295,1.0340944722052552,1.0478108569360858,1.0038669760247487
2024-04-29,1.0419901841436514,1.053666890697112,1.0451580355325947,1.0579125239748763,1.0154679040989947
2024-04-30,1.0410470497059323,1.052718340443524,1.0435698453804352,1.0573668435443873,1.0108275328692962
2024-05-06,1.053434652337086,1.0679820805786386,1.056144582791495,1.0701999406889953,1.0262954369682908
2024-05-07,1.0525751392488703,1.0677795087394855,1.055396186319416,1.069836821770454,1.0262954369682908
2024-05-08,1.0453222218318297,1.0598011146075719,1.0477123241526083,1.063124732327581,1.017014694508894
2024-05-09,1.061248065773503,1.0792847218807353,1.0646341613415624,1.078859631658502,1.0270688321732406
2024-05-10,1.0602916375669358,1.0774729077747696,1.0635150078171902,1.0792283480362372,1.0278422273781902
2024-05-13,1.0557351039075373,1.0746196870888103,1.0588845414087427,1.0764684915935494,1.0262954369682908
2024-05-14,1.056073495146043,1.0754250057040684,1.0591318340470177,1.0767143276884297,1.0262954369682908
2024-05-15,1.049418730575405,1.0694509990700518,1.0526034888033395,1.0710840231888588,1.017014694508894
2024-05-16,1.0490780595463558,1.0694371207846285,1.051900274188254,1.0709072844736958,1.0208816705336428
2024-05-17,1.0569524296272612,1.0759659961175998,1.0598517560736274,1.0787393141914445,1.0324825986078887
2024-05-20,1.0654826399058415,1.0804274741287365,1.0681931779850993,1.0865804406172546,1.0363495746326374
2024-05-21,1.0571313305488759,1.0720030554506954,1.0596760817706872,1.07847845071342,1.0332559938128385
2024-05-22,1.0564386390592229,1.0735946290174,1.0587042796132762,1.0806380606596422,1.0348027842227379
2024-05-23,1.0402196757100444,1.0574361932265415,1.0417655963317196,1.064526566036341,1.0224284609435423
2024-05-24,1.0335607094693788,1.0498091247152948,1.0357584359597731,1.0574044921728063,1.0123743232791957
2024-05-27,1.0485500010257243,1.0626053004742841,1.0511038442168035,1.0706522827864653,1.0208816705336428
2024-05-28,1.0407637768990545,1.055230412834696,1.042889914421225,1.0623401557946248,1.013921113689095
2024-05-29,1.0395111408869249,1.0534437285914129,1.0418203425662675,1.0591623343306997,1.013921113689095
2024-05-30,1.0334010967814593,1.0467583348800313,1.0355059024159292,1.0488929106570848,1.0100541376643466
2024-05-31,1.0312050953033811,1.0428936369169741,1.033015206836533,1.0455363259608759,1.0069605568445477
2024-06-03,1.0271051717064237,1.0384844292953843,1.0288314732035093,1.038903863507104,1.0077339520494972
2024-06-04,1.0326506116007796,1.0433625735307737,1.0343834403446335,1.0431582581883179,1.0146945088940449
2024-06-05,1.0208844088778841,1.03186245911811,1.0223734511319267,1.0303215710210563,1.0100541376643466
2024-06-06,1.0176528607010995,1.0295389453131711,1.0194483254118414,1.0269172618060691,1.0108275328692962
2024-06-07,1.022539484663876,1.0335935401296619,1.0244545939696703,1.0303000629187509,1.0046403712296983
2024-06-11,1.0174602401322237,1.0348271529624185,1.019138611471208,1.031796622707894,0.9976798143851509
2024-06-12,1.0224570603147582,1.035499536976505,1.0244223177223173,1.0326136778169155,0.9961330239752514
2024-06-13,1.016586268845246,1.0315630787842442,1.0185608776431456,1.028836554247841,0.9922660479505027
2024-06-14,1.0189933129311592,1.0332088342542187,1.020787530699541,1.0304042292326716,0.9984532095901005
2024-06-17,1.0139855821917194,1.0309185758548307,1.0157042777237428,1.0281358239257048,0.9953596287703016
2024-06-18,1.020485431499862,1.035081940417191,1.0224962824265003,1.0322215345621495,0.9984532095901005
2024-06-19,1.0216014184620084,1.0377648418318577,1.023474195678598,1.0344972772196455,0.9953596287703016
2024-06-20,1.01268036019257,1.030477993939741,1.014152374265209,1.026863561109808,0.9899458623356536
2024-06-21,1.013459141339617,1.0324851854495283,1.015480792007561,1.0293426891694732,0.9883990719257542
2024-06-24,0.9944006425254835,1.012891057488406,0.9955537864634452,1.0090199702851719,0.9837587006960558
2024-06-25,0.9939129662699071,1.0067853946829615,0.9954753706248073,1.0025668804650445,0.9775715390564579
2024-06-26,1.0050442242191677,1.016893705327502,1.0068158692652358,1.0130064433262274,0.9822119102861563
2024-06-27,0.9931070974205152,1.0073771288319464,0.9943853188823517,1.0029890148948872,0.9775715390564579
2024-06-28,1.0025978771044461,1.0152120288912838,1.0043706690711798,1.0111622738882948,0.979891724671307
2024-07-01,1.0138282723712329,1.0243662436368872,1.016213848060965,1.020451834832493,0.9837587006960558
2024-07-02,1.007607677121753,1.0203515045392209,1.0089130460351265,1.015550503183486,0.982985305491106
2024-07-03,1.0036454749534058,1.0161955393635482,1.0049185865274288,1.0115265247303524,0.9814385150812065
2024-07-04,0.9957373122539372,1.0105312649008489,0.9967467886252495,1.0053693125838021,0.9760247486465584
2024-07-05,0.9958941869500346,1.0066841409534086,0.997866582719432,1.002195216358171,0.9729311678267595
2024-07-08,0.9857712993402634,1.0006584246227106,0.9874517916020755,0.9960077760883583,0.9651972157772623
2024-07-09,1.0015142909833994,1.0174449318223528,1.0037414903479165,1.013306816865737,0.9752513534416086
2024-07-10,0.9976755860713655,1.0145732818852966,0.9998755042303668,1.0105194990695259,0.9729311678267595
2024-07-11,1.0134232472378155,1.0222363764012519,1.0164462225009427,1.018196660668159,0.9860788863109049
2024-07-12,1.015487626245116,1.0237613151517657,1.0177693607481657,1.0184216324665258,0.9883990719257542
2024-07-15,1.0153001758812206,1.0275498717800107,1.0179041350681177,1.0224010414163307,0.9899458623356536
2024-07-16,1.0159560478934655,1.0295831013268013,1.0187341127719576,1.0249570229677267,0.9969064191802011
2024-07-17,1.0087739413060528,1.0206474825440508,1.0105738376346955,1.0149730821800245,1.0
2024-07-18,1.012015450929038,1.0233502663922998,1.0138194587523097,1.017602545425449,1.0061871616395979
2024-07-19,1.0104096158461762,1.018940675346134,1.0124460774438266,1.0127975340798283,1.0100541376643466
2024-07-22,1.003667072264514,1.0120876513345745,1.005738469211893,1.0061746083147642,1.003093580819799
2024-07-23,0.9846538215428499,0.991871268603503,0.9853753636015489,0.9846925449435951,0.9845320959010054
2024-07-24,0.9757670190677841,0.9841775084791335,0.9764656044925242,0.9769667051086255,0.9775715390564579
2024-07-25,0.9680717770125159,0.9746781521099961,0.9683864633525963,0.9673061381501749,0.9713843774168601
2024-07-26,0.9767940562140628,0.979047861479241,0.9781650084532578,0.9723357439662202,0.9752513534416086
2024-07-29,0.9771629539390401,0.9800300587995397,0.9783711761447834,0.9731389399038719,0.9706109822119102
2024-07-30,0.9749910543358221,0.9785008813026058,0.9764525743118505,0.9719185355562397,0.9644238205723126
2024-07-31,1.0002814813544245,1.0023617294413505,1.0023436787729465,0.9964155384164305,0.9853054911059552
2024-08-01,0.999731555173613,1.0020972502089684,1.0015559236163163,0.9959772683683465,0.9791183294663574
2024-08-02,0.988836256479708,0.991787089334048,0.9903068376746159,0.9853786989021135,0.9690641918020108
2024-08-05,0.9670585930919173,0.970962061291038,0.9686531032500018,0.9647351194448439,0.9582366589327147
2024-08-06,0.9693020834163317,0.9715126865099752,0.9704341972409625,0.9649286472591034,0.9574632637277649
2024-08-07,0.9703610644277647,0.9698693033269011,0.9717681751072651,0.9635142552234078,0.9566898685228152
2024-08-08,0.9715567164570258,0.973361690456699,0.9721741006752953,0.966799016114276,0.9574632637277649
2024-08-09,0.9690139351814971,0.9703926150824366,0.9698083376616975,0.9639055680550561,0.9535962877030164
2024-08-12,0.9653153130543242,0.9658691754844391,0.9655298875203371,0.9591210808396893,0.9528228924980665
2024-08-13,0.9676331430593135,0.9689914126237912,0.9682976717937672,0.962457825738762,0.954369682907966
2024-08-14,0.9622267478553163,0.9611130813531257,0.9629017954294382,0.9545451755846065,0.9474091260634185
2024-08-15,0.9705227672214529,0.9699129016786278,0.9715104595955116,0.9634982354605938,0.9574632637277649
2024-08-16,0.9747254016267268,0.9749319255361536,0.975741969685181,0.9684835233667934,0.9590100541376644
2024-08-19,0.9795609977381493,0.9809938757790072,0.9802163543211343,0.9739163629322869,0.9613302397525136
2024-08-20,0.9709845087442273,0.9740310979094229,0.9716970134991394,0.9669783371051516,0.954369682907966
2024-08-21,0.9673504580408497,0.9694408332903438,0.9685554156424248,0.9628496753804375,0.9520494972931169
2024-08-22,0.962331218651022,0.966619306021858,0.9631552604332245,0.9596036879048834,0.9505027068832175
2024-08-23,0.9616568014428829,0.966312622097897,0.9625677841683922,0.9593232103494348,0.954369682907966
2024-08-26,0.9656885913330119,0.9702150687093594,0.966721995855959,0.9633552093786406,0.9535962877030164
2024-08-28,0.9580287931906183,0.963039259198444,0.9584541503454204,0.9555651279433692,0.9427687548337201
2024-08-29,0.9571145923823762,0.9583193345871573,0.9580070885876413,0.9516802651332118,0.9404485692188709
2024-08-30,0.9676956922330004,0.9646750639249826,0.968360178418884,0.9581163277705361,0.9535962877030164
2024-09-02,0.9509764086920528,0.9502229339769548,0.9513702312472557,0.9434230857210536,0.9373549883990719
2024-09-03,0.9525844970679491,0.9513538954216865,0.9535235350244643,0.9430587260806506,0.9389017788089714
2024-09-04,0.9448503827107059,0.9434459424130833,0.9456124351294662,0.935550259760379,0.934261407579273
2024-09-05,0.9462091470832056,0.944759373001742,0.9471433076143534,0.9371779432337279,0.934261407579273
2024-09-06,0.9357836584076511,0.9342313554646848,0.9367541250118274,0.9264167703669645,0.9265274555297758
2024-09-09,0.925039676616961,0.9235929499159096,0.9260454086211686,0.9154291254647413,0.9156999226604795
2024-09-10,0.9281195589755262,0.9261243368887951,0.9289854754993251,0.9192003837340388,0.9164733178654293
2024-09-11,0.9234115666985787,0.9204813744453174,0.9247761276859436,0.9155650266438667,0.9133797370456304
2024-09-12,0.9254685547792243,0.9231580898470032,0.9267995314034392,0.9171026011377599,0.9110595514307811
2024-09-13,0.919901465259182,0.917206560795047,0.9210844666631371,0.9119146699426798,0.9071925754060326
2024-09-18,0.923868731221022,0.9208208848144123,0.9249153017490962,0.9159285027084546,0.9095127610208816
2024-09-19,0.934456301654331,0.9311307765837797,0.9360268932237645,0.9280241708077535,0.917246713070379
