date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-10-27,1.0,1.0,1.0,1.0,1.0
2023-10-30,1.00311,1.0024,1.00228,1.00216,1.00468
2023-10-31,0.99856,0.99906,0.99501,0.99736,1.00225
2023-11-01,0.99722,0.99943,0.99398,0.99849,1.00153
2023-11-02,0.99188,0.99691,0.99036,0.99642,0.99717
2023-11-03,1.00078,1.00221,0.99849,1.00004,1.00459
2023-11-06,1.0098,1.00518,1.00223,0.99719,1.01822
2023-11-07,1.01055,1.00573,1.00243,0.99683,1.01491
2023-11-08,1.00911,1.00217,1.00738,1.0002,1.01217
2023-11-09,1.00806,1.00248,1.00191,0.99596,1.01275
2023-11-10,1.00312,0.99822,0.99807,0.99192,1.00546
2023-11-13,1.00875,1.0029,1.00463,0.99789,1.00387
2023-11-14,1.01205,1.00498,1.00979,1.00253,1.00402
2023-11-15,1.01834,1.01029,1.01273,1.00577,1.01081
2023-11-16,1.00977,1.00417,1.00205,0.9962,1.00128
2023-11-17,1.01111,1.00247,1.00954,1.00179,0.99975
2023-11-20,1.0146,1.00577,1.01527,1.00699,1.00256
2023-11-21,1.0129,1.0075,1.00448,0.99877,1.00402
2023-11-22,1.00249,0.99853,0.99342,0.98837,0.99321
2023-11-23,1.00901,1.00361,1.00376,0.99745,0.9983
2023-11-24,1.00122,0.9994,0.99192,0.98715,0.99153
2023-11-27,0.99975,0.9971,0.9937,0.98798,0.98523
2023-11-28,1.00078,0.99743,1.00323,0.99582,0.98635
2023-11-29,0.99489,0.99172,0.99683,0.98936,0.97901
2023-11-30,0.99364,0.99109,0.99153,0.98482,0.98038
2023-12-01,0.99561,0.99106,0.99913,0.99114,0.97605
2023-12-04,0.9947,0.99079,1.00035,0.99201,0.96975
2023-12-05,0.97676,0.97203,0.98257,0.97411,0.9516
2023-12-06,0.97924,0.97358,0.98979,0.97876,0.9528
2023-12-07,0.97797,0.97254,0.9901,0.97896,0.95095
2023-12-08,0.97727,0.97112,0.97627,0.97027,0.95281
2023-12-11,0.98341,0.97737,0.98896,0.97909,0.95959
2023-12-12,0.98424,0.97843,0.99494,0.98298,0.96128
2023-12-13,0.97599,0.96935,0.99088,0.979,0.94579
2023-12-14,0.97505,0.96908,0.99057,0.97894,0.94081
2023-12-15,0.97212,0.96546,0.98676,0.97596,0.93879
2023-12-18,0.96546,0.96105,0.97174,0.96606,0.93539
2023-12-19,0.96667,0.96138,0.97284,0.96684,0.93603
2023-12-20,0.96285,0.95982,0.96373,0.96109,0.92676
2023-12-21,0.96577,0.96067,0.97254,0.96646,0.93548
2023-12-22,0.96448,0.9611,0.95709,0.95713,0.93709
2023-12-25,0.96449,0.96124,0.95213,0.95412,0.93959
2023-12-26,0.95711,0.95608,0.94485,0.949,0.93435
2023-12-27,0.96589,0.96595,0.95352,0.9588,0.93669
2023-12-28,0.97923,0.9755,0.96668,0.96827,0.95984
2023-12-29,0.98706,0.98184,0.97442,0.97457,0.96251
2024-01-02,0.98434,0.98336,0.97173,0.97608,0.94976
2024-01-03,0.98142,0.98359,0.96837,0.97596,0.9475
2024-01-04,0.97755,0.98316,0.96558,0.97687,0.93959
2024-01-05,0.97125,0.97932,0.95602,0.96746,0.93444
2024-01-08,0.95338,0.96232,0.9405,0.95384,0.92161
2024-01-09,0.95572,0.96418,0.94648,0.95707,0.92378
2024-01-10,0.95099,0.9605,0.94044,0.95168,0.91973
2024-01-11,0.95665,0.96249,0.94656,0.95217,0.92539
2024-01-12,0.95619,0.96465,0.94596,0.95493,0.92184
2024-01-15,0.95613,0.96456,0.94587,0.9548,0.92184
2024-01-16,0.95724,0.96816,0.9473,0.95942,0.92699
2024-01-17,0.9405,0.95653,0.93084,0.94644,0.90675
2024-01-18,0.94022,0.95332,0.93053,0.94279,0.91883
2024-01-19,0.93773,0.95107,0.92753,0.9395,0.91958
2024-01-22,0.90952,0.93088,0.91065,0.93076,0.90225
2024-01-23,0.9114,0.92898,0.91165,0.93,0.90819
2024-01-24,0.92418,0.94269,0.92636,0.94311,0.91993
2024-01-25,0.95247,0.97133,0.94591,0.96034,0.93848
2024-01-26,0.95101,0.97838,0.95383,0.97349,0.93565
2024-01-29,0.93826,0.97029,0.95179,0.97609,0.92801
2024-01-30,0.91813,0.95298,0.93816,0.96331,0.91148
2024-01-31,0.90121,0.94202,0.93183,0.96016,0.90542
2024-02-01,0.89769,0.93391,0.92498,0.95123,0.9041
2024-02-02,0.88311,0.92243,0.9179,0.94551,0.89573
2024-02-05,0.8697,0.91588,0.91588,0.94665,0.89893
2024-02-06,0.89754,0.93702,0.93753,0.96424,0.92988
2024-02-07,0.90954,0.94619,0.93652,0.96065,0.93858
2024-02-08,0.9229,0.95359,0.93622,0.95726,0.94444
2024-02-19,0.9348,0.96712,0.95387,0.9756,0.95245
2024-02-20,0.93638,0.96998,0.95987,0.98246,0.95617
2024-02-21,0.94405,0.9771,0.98169,1.00703,0.96909
2024-02-22,0.95528,0.98877,0.98525,1.00934,0.97737
2024-02-23,0.95931,0.98924,0.98621,1.01019,0.97776
2024-02-26,0.95864,0.98661,0.97991,1.00079,0.96754
2024-02-27,0.97456,0.99955,0.98814,1.00948,0.97947
2024-02-28,0.94996,0.97924,0.97376,0.99577,0.96939
2024-02-29,0.97616,0.99955,0.98867,1.00937,0.98491
2024-03-01,0.98252,1.00629,0.99147,1.01182,0.99269
2024-03-04,0.98584,1.01176,0.99434,1.01354,0.9914
2024-03-05,0.9838,1.00906,0.99663,1.01688,0.99893
2024-03-06,0.98583,1.01047,0.9979,1.01794,0.99657
2024-03-07,0.98378,1.0055,0.99636,1.01314,0.99064
2024-03-08,0.99393,1.01868,1.00503,1.02307,0.99342
2024-03-11,0.99997,1.02525,1.00637,1.02237,1.00657
2024-03-12,0.99482,1.01598,0.99837,1.00984,1.00851
2024-03-13,0.99419,1.01573,0.99625,1.01057,1.00248
2024-03-14,0.99338,1.01566,0.99685,1.01369,0.99862
2024-03-15,1.00147,1.02556,1.00472,1.02582,1.00097
2024-03-18,1.01288,1.03836,1.0141,1.03701,1.00998
2024-03-19,1.00603,1.03142,1.0075,1.03004,1.00365
2024-03-20,1.00982,1.03555,1.01033,1.03286,1.00421
2024-03-21,1.01008,1.03661,1.01027,1.03296,1.00381
2024-03-22,0.99929,1.02531,0.99839,1.02152,0.99462
2024-03-25,0.99591,1.01613,0.99868,1.0188,0.98977
2024-03-26,0.9936,1.01035,0.99717,1.01417,0.99379
2024-03-27,0.97617,0.994,0.98206,0.9997,0.98271
2024-03-28,0.98866,1.00725,0.99333,1.01242,0.98749
2024-03-29,1.00009,1.02323,1.00525,1.03265,0.9918
2024-04-01,1.01606,1.03924,1.02145,1.04881,1.00769
2024-04-02,1.01625,1.04336,1.02505,1.05614,1.00429
2024-04-03,1.01676,1.04832,1.02837,1.06709,1.00063
