date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-10-27,1.0,1.0,1.0,1.0,1.0
2023-10-30,1.00311,1.00471,1.00437,1.00433,1.00468
2023-10-31,0.99856,0.99953,0.99707,0.99694,1.00225
2023-11-01,0.99722,0.99882,0.99604,0.99609,1.00153
2023-11-02,0.99188,0.99296,0.99243,0.99262,0.99717
2023-11-03,1.00078,1.00309,1.00057,1.00058,1.00459
2023-11-06,1.0098,1.01224,1.00428,1.00387,1.01822
2023-11-07,1.01055,1.01419,1.00448,1.00412,1.01491
2023-11-08,1.00911,1.01452,1.00944,1.00908,1.01217
2023-11-09,1.00806,1.01164,1.00396,1.0036,1.01275
2023-11-10,1.00312,1.0077,1.00011,0.99975,1.00546
2023-11-13,1.00875,1.01386,1.00668,1.00632,1.00387
2023-11-14,1.01205,1.0173,1.01184,1.01148,1.00402
2023-11-15,1.01834,1.02266,1.01479,1.01442,1.01081
2023-11-16,1.00977,1.01351,1.00408,1.00372,1.00128
2023-11-17,1.01111,1.01693,1.01159,1.01123,0.99975
2023-11-20,1.0146,1.02181,1.01732,1.01695,1.00256
2023-11-21,1.0129,1.01706,1.0065,1.00614,1.00402
2023-11-22,1.00249,1.00605,0.99543,0.99507,0.99321
2023-11-23,1.00901,1.015,1.00578,1.00542,0.9983
2023-11-24,1.00122,1.00642,0.99392,0.99356,0.99153
2023-11-27,0.99975,1.0081,0.9957,0.99535,0.98523
2023-11-28,1.00078,1.01103,1.00525,1.00489,0.98635
2023-11-29,0.99489,1.00599,0.99884,0.99848,0.97901
2023-11-30,0.99364,1.00436,0.99353,0.99317,0.98038
2023-12-01,0.99561,1.00517,1.00114,1.00078,0.97605
2023-12-04,0.9947,1.00406,1.00236,1.002,0.96975
2023-12-05,0.97701,0.98608,0.98454,0.98419,0.9516
2023-12-06,0.98031,0.98945,0.99178,0.99143,0.9528
2023-12-07,0.97861,0.98627,0.99209,0.99174,0.95095
2023-12-08,0.9776,0.98257,0.97823,0.97788,0.95281
2023-12-11,0.986,0.99337,0.99095,0.9906,0.95959
2023-12-12,0.98713,0.99496,0.99695,0.99659,0.96128
2023-12-13,0.97611,0.9854,0.99288,0.99252,0.94579
2023-12-14,0.9748,0.98244,0.99256,0.99221,0.94081
2023-12-15,0.97075,0.97819,0.98875,0.98839,0.93879
2023-12-18,0.96164,0.96841,0.9737,0.97335,0.93539
2023-12-19,0.9633,0.97035,0.9748,0.97445,0.93603
2023-12-20,0.95793,0.96438,0.96567,0.96533,0.92676
2023-12-21,0.96194,0.97031,0.9745,0.97415,0.93548
2023-12-22,0.95992,0.96589,0.95902,0.95867,0.93709
2023-12-25,0.9598,0.96491,0.95405,0.95373,0.93959
2023-12-26,0.9524,0.95591,0.94675,0.94726,0.93435
2023-12-27,0.96112,0.96463,0.95544,0.95636,0.93669
2023-12-28,0.97441,0.97671,0.96863,0.96873,0.95984
2023-12-29,0.98234,0.98352,0.97638,0.97637,0.96251
2024-01-02,0.97966,0.98534,0.97369,0.97755,0.94976
2024-01-03,0.9767,0.9837,0.97032,0.97501,0.9475
2024-01-04,0.97284,0.98105,0.96752,0.97278,0.93959
2024-01-05,0.9664,0.97466,0.95795,0.96313,0.93444
2024-01-08,0.94884,0.9602,0.9424,0.94804,0.92161
2024-01-09,0.95191,0.96385,0.94839,0.95404,0.92378
2024-01-10,0.94576,0.95783,0.94234,0.94833,0.91973
2024-01-11,0.95302,0.96247,0.94847,0.95332,0.92539
2024-01-12,0.9525,0.96361,0.94786,0.95495,0.92184
2024-01-15,0.95239,0.9638,0.94777,0.95475,0.92184
2024-01-16,0.95374,0.96641,0.94921,0.95735,0.92699
2024-01-17,0.93719,0.95139,0.93271,0.94166,0.90675
2024-01-18,0.93675,0.95056,0.9324,0.94079,0.91883
2024-01-19,0.93402,0.9466,0.92939,0.93461,0.91958
2024-01-22,0.90582,0.92072,0.91248,0.9188,0.90225
2024-01-23,0.90753,0.92256,0.91348,0.91969,0.90819
2024-01-24,0.92047,0.93803,0.92822,0.93464,0.91993
2024-01-25,0.9487,0.96933,0.94781,0.95354,0.93848
2024-01-26,0.94763,0.97168,0.95575,0.96245,0.93565
2024-01-29,0.93495,0.96029,0.95369,0.96144,0.92801
2024-01-30,0.91509,0.94329,0.94003,0.94855,0.91148
2024-01-31,0.89812,0.92833,0.93368,0.94363,0.90542
2024-02-01,0.89438,0.92273,0.92682,0.93629,0.9041
2024-02-02,0.88001,0.91304,0.91972,0.93016,0.89573
2024-02-05,0.86398,0.9053,0.91769,0.93004,0.89893
2024-02-06,0.89882,0.9352,0.9394,0.94997,0.92988
2024-02-07,0.91391,0.94666,0.93838,0.94701,0.93858
2024-02-08,0.93004,0.95773,0.93808,0.9445,0.94444
2024-02-19,0.94552,0.97383,0.95576,0.96254,0.95245
2024-02-20,0.94785,0.97731,0.96177,0.96907,0.95617
2024-02-21,0.95553,0.98665,0.98364,0.99278,0.96909
2024-02-22,0.96671,0.99608,0.98721,0.99544,0.97737
2024-02-23,0.97025,0.99679,0.98817,0.99627,0.97776
2024-02-26,0.96916,0.99547,0.98187,0.98701,0.96754
2024-02-27,0.98452,1.00567,0.99011,0.99558,0.97947
2024-02-28,0.96083,0.98246,0.9757,0.98205,0.96939
2024-02-29,0.98617,1.00659,0.99063,0.99547,0.98491
2024-03-01,0.99235,1.01218,0.99345,0.99789,0.99269
2024-03-04,0.99578,1.01824,0.99632,0.99959,0.9914
2024-03-05,0.9943,1.01606,0.99861,1.00287,0.99893
2024-03-06,0.99636,1.0188,0.99989,1.00392,0.99657
2024-03-07,0.9944,1.0143,0.99835,0.99919,0.99064
2024-03-08,1.00447,1.0274,1.00703,1.00898,0.99342
2024-03-11,1.00992,1.03353,1.00837,1.00829,1.00657
2024-03-12,1.00417,1.02578,1.00036,0.99594,1.00851
2024-03-13,1.00339,1.02489,0.99823,0.99665,1.00248
2024-03-14,1.00294,1.024,0.99884,0.99973,0.99862
2024-03-15,1.01089,1.03466,1.00672,1.01169,1.00097
2024-03-18,1.02196,1.04881,1.01612,1.02273,1.00998
2024-03-19,1.01504,1.04215,1.00951,1.01586,1.00365
2024-03-20,1.01881,1.0468,1.01234,1.01864,1.00421
2024-03-21,1.01884,1.04824,1.01228,1.01874,1.00381
2024-03-22,1.00809,1.03704,1.00038,1.00745,0.99462
2024-03-25,1.00546,1.02957,1.00067,1.00477,0.98977
2024-03-26,1.00351,1.02407,0.99916,1.00021,0.99379
2024-03-27,0.98645,1.0075,0.98402,0.98593,0.98271
2024-03-28,0.99883,1.02093,0.99531,0.99848,0.98749
2024-03-29,1.01017,1.03712,1.00725,1.01843,0.9918
2024-04-01,1.02614,1.05335,1.02348,1.03437,1.00769
2024-04-02,1.02659,1.05753,1.02709,1.0416,1.00429
2024-04-03,1.02704,1.06256,1.03042,1.0524,1.00063
2024-04-08,1.02079,1.05457,1.02829,1.04788,0.99204
2024-04-09,1.02105,1.05636,1.02529,1.0462,0.99058
2024-04-10,1.01496,1.05135,1.02477,1.04545,0.98304
2024-04-11,1.0202,1.05623,1.03086,1.05117,0.98262
2024-04-12,1.01981,1.05746,1.03406,1.05593,0.97427
2024-04-15,1.02813,1.0584,1.04037,1.06115,0.99456
2024-04-16,1.00427,1.03646,1.01408,1.03415,0.98539
2024-04-17,1.0332,1.06419,1.04025,1.06346,0.99909
2024-04-18,1.03133,1.0636,1.04222,1.06394,1.00055
2024-04-19,1.02887,1.06417,1.04409,1.06737,0.99325
2024-04-22,1.01761,1.04971,1.02892,1.04657,0.99122
2024-04-23,1.00376,1.03027,1.00817,1.02027,0.98359
2024-04-24,1.01584,1.04111,1.01838,1.03034,0.98764
2024-04-25,1.01746,1.0433,1.02061,1.03399,0.99017
2024-04-26,1.03092,1.05503,1.03023,1.03934,1.00469
2024-04-29,1.04283,1.06254,1.03839,1.04638,1.01717
2024-04-30,1.03969,1.06014,1.03839,1.04727,1.01174
2024-05-06,1.05324,1.07633,1.05109,1.06022,1.02604
2024-05-07,1.05251,1.0763,1.05058,1.05925,1.02659
2024-05-08,1.04378,1.06686,1.04449,1.05149,1.01917
2024-05-09,1.06109,1.08821,1.06057,1.07035,1.02805
2024-05-10,1.06045,1.08688,1.06464,1.07324,1.02855
2024-05-13,1.05627,1.08454,1.06409,1.07525,1.0278
2024-05-14,1.05551,1.08371,1.06286,1.07312,1.02612
2024-05-15,1.04932,1.07836,1.05862,1.07023,1.0188
2024-05-16,1.04968,1.07925,1.05964,1.07248,1.02221
2024-05-17,1.05891,1.08775,1.06787,1.08009,1.03398
2024-05-20,1.06551,1.08919,1.07287,1.08106,1.03626
2024-05-21,1.05763,1.08168,1.06534,1.07653,1.0327
2024-05-22,1.05737,1.08361,1.06553,1.07957,1.03472
2024-05-23,1.04026,1.06618,1.04851,1.06496,1.02407
2024-05-24,1.03436,1.0595,1.04354,1.06075,1.01296
2024-05-27,1.04952,1.07304,1.0579,1.07525,1.02148
2024-05-28,1.04157,1.06532,1.05012,1.06701,1.01499
2024-05-29,1.04033,1.06314,1.04625,1.0601,1.01523
2024-05-30,1.0338,1.053,1.03906,1.05422,1.01134
2024-05-31,1.03205,1.04955,1.03599,1.05065,1.0076
2024-06-03,1.02709,1.04325,1.03108,1.0477,1.00866
2024-06-04,1.03256,1.04827,1.03573,1.05225,1.01595
2024-06-05,1.02032,1.03571,1.02452,1.04161,1.01205
2024-06-06,1.01708,1.03396,1.02232,1.03948,1.01167
2024-06-07,1.02152,1.03697,1.02695,1.04404,1.00573
2024-06-11,1.01686,1.03831,1.01703,1.03367,0.99867
2024-06-12,1.02149,1.03856,1.01727,1.03257,0.99809
2024-06-13,1.01618,1.03569,1.01569,1.03056,0.99404
2024-06-14,1.01886,1.03779,1.01409,1.02971,0.99956
2024-06-17,1.01361,1.03512,1.01581,1.03017,0.99727
2024-06-18,1.02074,1.03917,1.0182,1.03256,0.99964
2024-06-19,1.02171,1.04239,1.02061,1.0353,0.99736
2024-06-20,1.01233,1.03503,1.01647,1.03018,0.99029
2024-06-21,1.0142,1.03749,1.0186,1.03224,0.98856
2024-06-24,0.99454,1.01794,0.99953,1.01414,0.98378
2024-06-25,0.99377,1.01055,0.98816,1.00372,0.97809
2024-06-26,1.00541,1.02221,1.00061,1.01562,0.98377
2024-06-27,0.99297,1.01184,0.99058,1.00686,0.97866
2024-06-28,1.00269,1.01986,0.99716,1.01344,0.98089
2024-07-01,1.01482,1.02939,1.00863,1.02506,0.98451
2024-07-02,1.0079,1.02487,1.01852,1.03673,0.98361
2024-07-03,1.00301,1.01977,1.00986,1.02753,0.98171
2024-07-04,0.99463,1.01382,1.01002,1.02857,0.9771
2024-07-05,0.99619,1.01118,0.99574,1.01251,0.97307
2024-07-08,0.98506,1.00399,0.99572,1.01362,0.96573
2024-07-09,1.00116,1.01956,1.01118,1.02843,0.97603
2024-07-10,0.99738,1.01559,1.01155,1.02947,0.97405
2024-07-11,1.01406,1.0268,1.01303,1.02943,0.98699
2024-07-12,1.01513,1.03027,1.0235,1.04232,0.98995
2024-07-15,1.01482,1.03267,1.02943,1.04949,0.99135
2024-07-16,1.01614,1.03583,1.02913,1.04835,0.99851
2024-07-17,1.00722,1.0278,1.02593,1.04549,1.00034
2024-07-18,1.01068,1.03172,1.0289,1.04811,1.00594
2024-07-19,1.01002,1.03102,1.02892,1.04789,1.01137
2024-07-22,1.00377,1.02422,1.01953,1.03741,1.00487
2024-07-23,0.98328,1.00626,1.00735,1.02682,0.98485
2024-07-24,0.97497,0.99931,1.0024,1.02254,0.9785
2024-07-25,0.96697,0.99045,0.9938,1.01363,0.97306
2024-07-26,0.97667,0.99423,0.99026,1.00803,0.9766
2024-07-29,0.97668,0.99555,0.99524,1.01407,0.97157
2024-07-30,0.97432,0.99765,0.99435,1.01327,0.96556
2024-07-31,1.00077,1.01899,1.00627,1.02301,0.98632
2024-08-01,0.99873,1.01862,1.00612,1.02289,0.97973
2024-08-02,0.98676,1.00722,0.99396,1.00842,0.96985
2024-08-05,0.96585,0.98565,0.9712,0.98155,0.95946
2024-08-06,0.96831,0.98482,0.97043,0.98252,0.95806
2024-08-07,0.97026,0.98575,0.96868,0.97956,0.95708
2024-08-08,0.96994,0.98652,0.97182,0.9836,0.95806
2024-08-09,0.96794,0.98525,0.96972,0.98013,0.95476
2024-08-12,0.96343,0.98046,0.96615,0.97715,0.95354
2024-08-13,0.96783,0.98506,0.97075,0.98139,0.95501
2024-08-14,0.96132,0.9798,0.96519,0.97872,0.94809
2024-08-15,0.97024,0.98909,0.97553,0.99006,0.95839
2024-08-16,0.97417,0.99409,0.98142,0.99809,0.95938
2024-08-19,0.97837,0.99845,0.99139,1.01208,0.96177
2024-08-20,0.96912,0.99123,0.99138,1.01158,0.95723
2024-08-21,0.96641,0.98688,0.98491,1.00479,0.95295
2024-08-22,0.96115,0.98359,0.98913,1.01102,0.95097
2024-08-23,0.96138,0.9834,0.99194,1.0148,0.95485
2024-08-26,0.96538,0.98735,0.99424,1.01601,0.95476
2024-08-27,0.96079,0.98343,0.99344,1.01959,0.94974
2024-08-28,0.95707,0.97865,0.9869,1.01104,0.94455
2024-08-29,0.95661,0.97538,0.96828,0.98556,0.94141
2024-08-30,0.96605,0.98138,0.95506,0.96995,0.95386
2024-09-02,0.95031,0.9658,0.95183,0.96579,0.93705
2024-09-03,0.9519,0.96683,0.93987,0.95461,0.93993
2024-09-04,0.94418,0.9588,0.93502,0.94949,0.93408
2024-09-05,0.94556,0.96012,0.93439,0.94899,0.93589
2024-09-06,0.93586,0.95016,0.93217,0.94681,0.92822
2024-09-09,0.92489,0.93909,0.92163,0.93025,0.9171
2024-09-10,0.92787,0.9416,0.92457,0.93274,0.91711
2024-09-11,0.92319,0.93581,0.92036,0.92703,0.91512
2024-09-12,0.92519,0.93849,0.92199,0.92964,0.91249
2024-09-13,0.91931,0.93217,0.91581,0.9234,0.90787
2024-09-18,0.92283,0.93543,0.91898,0.92669,0.91051
2024-09-19,0.9342,0.94663,0.93072,0.9378,0.91842
2024-09-20,0.93719,0.94956,0.93319,0.9407,0.92032
2024-09-23,0.94113,0.95379,0.93665,0.94484,0.92369
2024-09-24,0.97961,0.99325,0.97417,0.98321,0.96399
2024-09-25,0.98829,1.00214,0.98522,0.99443,0.97768
2024-09-26,1.02431,1.03786,1.02311,1.03283,1.02424
2024-09-27,1.05741,1.07039,1.04775,1.05701,1.07283
2024-09-30,1.15033,1.16329,1.14645,1.15698,1.17783
2024-10-08,1.21466,1.22678,1.24463,1.25759,1.2351
2024-10-09,1.14616,1.15667,1.19948,1.21278,1.13525
2024-10-10,1.14862,1.16018,1.20195,1.19978,1.15027
2024-10-11,1.11336,1.12575,1.16481,1.15533,1.11814
2024-10-14,1.14308,1.15511,1.19575,1.18767,1.13607
2024-10-15,1.11478,1.12661,1.16619,1.16005,1.10573
2024-10-16,1.11925,1.13126,1.17094,1.1623,1.09898
2024-10-17,1.11045,1.12242,1.16163,1.15521,1.08689
