date,alpha_nav,equal_nav,benchmark_nav
2023-11-01,1.0,1.0,1.0
2023-11-02,0.9951545729940652,0.9951535087007507,0.9953667953667954
2023-11-03,1.0082220676215403,1.008224229496605,1.003088803088803
2023-11-06,1.0119382607461482,1.011941659274982,1.0162162162162163
2023-11-07,1.0121446511651142,1.012152271346345,1.0131274131274133
2023-11-08,1.0105599014364055,1.0105769310632169,1.01003861003861
2023-11-09,1.0107152310458674,1.0107320720839492,1.010810810810811
2023-11-10,1.0054747947749776,1.0054944895689435,1.003088803088803
2023-11-13,1.0109580807081724,1.0109829765665825,1.0023166023166024
2023-11-14,1.012703205878777,1.0127280334104247,1.0023166023166024
2023-11-15,1.0188908401178773,1.0189062100287054,1.01003861003861
2023-11-16,1.0106717380006243,1.010695061171552,1.0
2023-11-17,1.0112098316373959,1.011229769877347,0.9984555984555985
2023-11-20,1.0149198879296328,1.0149484447936161,1.0
2023-11-21,1.0139505520933347,1.0139747803123536,1.0015444015444015
2023-11-22,1.0043439737456463,1.0043785917031767,0.9915057915057915
2023-11-23,1.009531878478845,1.0095622887483922,0.9961389961389963
2023-11-24,1.001751020129031,1.001782248838131,0.98996138996139
2023-11-27,0.9993461281791773,0.9993777670692804,0.9837837837837838
2023-11-28,1.0002547593022704,1.000292840369962,0.9845559845559846
2023-11-29,0.9951927151702744,0.9952301708983049,0.9768339768339768
2023-11-30,0.9942422221439088,0.9942772865187252,0.9783783783783784
2023-12-01,0.9952752024182481,0.9953220702980036,0.9745173745173745
2023-12-04,0.9951623729125028,0.995205359899666,0.9683397683397684
2023-12-05,0.977403567564798,0.9774387632706204,0.9498069498069498
2023-12-06,0.9809048530485096,0.9809420775858835,0.9505791505791507
2023-12-07,0.978339780246957,0.9783765432246797,0.9482625482625483
2023-12-08,0.9773647112152468,0.9773925842196451,0.9505791505791507
2023-12-11,0.9857421021137011,0.9857830868103261,0.9567567567567569
2023-12-12,0.9861949322702137,0.9862436334387781,0.9590733590733591
2023-12-13,0.9762090851814459,0.9762598151024265,0.9444015444015446
2023-12-15,0.9715560870831184,0.9716151733877345,0.9374517374517375
2023-12-18,0.96411060821087,0.96416917716985,0.9335907335907337
2023-12-19,0.9659759636507866,0.966031706780245,0.9335907335907337
2023-12-20,0.9588249887022098,0.9588773800102627,0.9243243243243244
2023-12-21,0.9627420730641649,0.9627888421196581,0.9335907335907337
2023-12-22,0.9607060063015451,0.9607276337211414,0.9351351351351352
2023-12-25,0.9614577493163631,0.9614628074849064,0.9382239382239383
2023-12-26,0.9530194331000721,0.9530190379548771,0.9328185328185329
2023-12-27,0.9616320308818223,0.9616369555501196,0.9351351351351352
2023-12-28,0.9748219926289483,0.9748272839145182,0.9590733590733591
2023-12-29,0.9906046780248394,0.9906264251776009,0.9606177606177607
2024-01-02,0.9805831256447795,0.9805867358333102,0.9482625482625483
2024-01-03,0.9765715208596211,0.9765751343388658,0.945945945945946
2024-01-04,0.9731786861971535,0.9731896736148491,0.9374517374517375
2024-01-05,0.9671552643996335,0.9671554189793313,0.9328185328185329
2024-01-08,0.9496945346815516,0.9496876776595053,0.9204633204633205
2024-01-09,0.9527279801127622,0.9527149976155348,0.9212355212355213
2024-01-10,0.9468010214689371,0.9467835708101525,0.9166023166023167
2024-01-11,0.9536221144524455,0.9536104060323678,0.9235521235521236
2024-01-12,0.952696978955281,0.9526793036909444,0.9196911196911198
2024-01-15,0.9525943321170998,0.9525728962874906,0.9196911196911198
2024-01-16,0.9531139307519604,0.9530830192813181,0.9250965250965251
2024-01-17,0.9380125449690085,0.9379714113653594,0.905019305019305
2024-01-19,0.9351012373012193,0.9350459285335022,0.9142857142857143
2024-01-22,0.9062566926850334,0.9061833704159548,0.905019305019305
2024-01-23,0.9077681055723745,0.9076829000627077,0.905019305019305
2024-01-24,0.9214610828228821,0.9213702762541794,0.9173745173745174
2024-01-25,0.9497166059154706,0.949632801737715,0.9382239382239383
2024-01-26,0.9493265801167736,0.949240827385885,0.9343629343629344
2024-01-29,0.9374585710446689,0.9373551225109527,0.9250965250965251
2024-01-30,0.9178251240612252,0.9177060553065743,0.9104247104247105
2024-01-31,0.903313427167625,0.9031846157325943,0.9057915057915059
2024-02-01,0.8984691676962531,0.8978419238492575,0.9027027027027028
2024-02-02,0.888010048225024,0.8832769167287796,0.8926640926640926
2024-02-05,0.8787813572814944,0.8682649178256626,0.8957528957528957
2024-02-06,0.9082097015634236,0.9006335333286132,0.9274131274131275
2024-02-07,0.9216409775066519,0.9165803948971493,0.9382239382239383
2024-02-08,0.9338610572427005,0.9341001902224421,0.942857142857143
2024-02-19,0.950562138515794,0.9490256902723728,0.9498069498069498
2024-02-20,0.9534563052722186,0.9498166925049686,0.9536679536679538
2024-02-21,0.9615693066979051,0.9584996804088712,0.9667953667953668
2024-02-22,0.9718056899242521,0.9696662231631941,0.9768339768339768
2024-02-23,0.9725143503971792,0.9727250294717003,0.9760617760617761
2024-02-26,0.9711235849646054,0.9722929544448464,0.9652509652509653
2024-02-27,0.98303320344795,0.9878635577836196,0.9776061776061776
2024-02-28,0.9649437200939217,0.9654509313318531,0.9667953667953668
2024-02-29,0.9851045654047911,0.9911548351291507,0.983011583011583
2024-03-01,0.9902024392556052,0.9977575518362988,0.9915057915057915
2024-03-04,0.9942238325816504,1.0010028045216466,0.9891891891891892
2024-03-05,0.9952113458334935,1.000068353053682,0.9961389961389963
2024-03-06,0.9973631717926021,1.0018384304729144,0.9945945945945946
2024-03-07,0.9947945470084404,0.9999534701646481,0.9876447876447876
2024-03-08,1.004238377919642,1.0099841070057007,0.9915057915057915
2024-03-11,1.006244336297251,1.015423178896099,1.0046332046332047
2024-03-12,1.0005177320197929,1.0110474622669468,1.006949806949807
2024-03-13,0.9991518925261345,1.0099689054672054,0.9992277992277994
2024-03-14,0.9987208483899419,1.009249223857238,0.9969111969111969
2024-03-15,1.0037328759529165,1.017242456334513,0.9992277992277994
2024-03-18,1.0136480645550263,1.0286819529190974,1.0084942084942086
2024-03-19,1.0075644922242288,1.0228521503887753,1.0023166023166024
2024-03-20,1.0110468611977514,1.0262782922998532,1.0015444015444015
2024-03-21,1.010014867140995,1.0271349722559335,1.0023166023166024
2024-03-22,1.0006441318212889,1.016147392150139,0.9922779922779923
2024-03-25,1.001195357446694,1.0131065634193108,0.9884169884169884
2024-03-26,1.0004019371709292,1.0107652228936024,0.9915057915057915
2024-03-27,0.9853896395882119,0.9931195258948674,0.9822393822393823
2024-03-28,0.9969073178474239,1.0055813369265292,0.9861003861003861
2024-03-29,1.0058252968159973,1.0164673294456947,0.9907335907335907
2024-04-01,1.021090179399126,1.0336640067644998,1.0054054054054056
2024-04-02,1.021133887688037,1.0326524954277618,1.0023166023166024
2024-04-03,1.0206877625643476,1.0347085543103123,0.9984555984555985
2024-04-08,1.0172623743449256,1.028328726309372,0.98996138996139
2024-04-09,1.0134293510722865,1.0273870150278634,0.9884169884169884
2024-04-10,1.0099972040967862,1.0216053015316815,0.9806949806949807
2024-04-11,1.0166867991330502,1.0253830467067415,0.9799227799227799
2024-04-12,1.0164805459125132,1.0264144049357569,0.9722007722007722
2024-04-15,1.0278368715215065,1.0340641075424786,0.9922779922779923
2024-04-16,1.0104394959565703,1.0101695034135503,0.9822393822393823
2024-04-17,1.0365831658102675,1.0381016478323568,0.9961389961389963
2024-04-18,1.0335403305482516,1.0361530483325818,0.9976833976833978
2024-04-19,1.0338731917555717,1.0332637175243964,0.9907335907335907
2024-04-22,1.0223976571296367,1.0221283776531702,0.9891891891891892
2024-04-23,1.0085593722388575,1.008668049926329,0.9814671814671815
2024-04-24,1.020212950636843,1.020078306003812,0.9845559845559846
2024-04-25,1.0210151689150855,1.0219821292207183,0.9868725868725869
2024-04-26,1.0326431333622321,1.0360745277538415,1.0023166023166024
2024-04-29,1.0411736132446177,1.0480895878557321,1.013899613899614
2024-04-30,1.0404719608172226,1.0468427344614926,1.0092664092664092
2024-05-06,1.0526967833511962,1.0593014261161624,1.0247104247104248
2024-05-07,1.0517042703675472,1.0583442979659305,1.0247104247104248
2024-05-08,1.0443810071124906,1.0509843786637247,1.0154440154440154
2024-05-09,1.0598477074118486,1.0668159176141252,1.0254826254826257
2024-05-10,1.0577664957866915,1.065151317328814,1.0262548262548263
2024-05-13,1.0525272880409806,1.060168850697752,1.0247104247104248
2024-05-14,1.0533160895160472,1.0607807143312171,1.0247104247104248
2024-05-15,1.0464897767717731,1.053999743099514,1.0154440154440154
