date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-10-27,1.0,1.0,1.0,1.0,1.0
2023-10-30,1.00311,1.00386,1.00386,1.00386,1.00468
2023-10-31,0.99856,0.99871,0.99871,0.99871,1.00225
2023-11-01,0.99722,0.99764,0.99764,0.99764,1.00153
2023-11-02,0.99188,0.99213,0.99213,0.99213,0.99717
2023-11-03,1.00078,1.00185,1.00185,1.00185,1.00459
2023-11-06,1.0098,1.01076,1.01076,1.01076,1.01822
2023-11-07,1.01055,1.0123,1.0123,1.0123,1.01491
2023-11-08,1.00911,1.01166,1.01166,1.01166,1.01217
2023-11-09,1.00806,1.00982,1.00982,1.00982,1.01275
2023-11-10,1.00312,1.00519,1.00519,1.00519,1.00546
2023-11-13,1.00875,1.01194,1.01194,1.01194,1.00387
2023-11-14,1.01205,1.01535,1.01535,1.01535,1.00402
2023-11-15,1.01834,1.02099,1.02099,1.02099,1.01081
2023-11-16,1.00977,1.01209,1.01209,1.01209,1.00128
2023-11-17,1.01111,1.01439,1.01439,1.01439,0.99975
2023-11-20,1.0146,1.01825,1.01825,1.01825,1.00256
2023-11-21,1.0129,1.01516,1.01516,1.01516,1.00402
2023-11-22,1.00249,1.0047,1.0047,1.0047,0.99321
2023-11-23,1.00901,1.01214,1.01214,1.01214,0.9983
2023-11-24,1.00122,1.00367,1.00323,1.00325,0.99153
2023-11-27,0.99975,1.00339,1.00302,1.00293,0.98523
2023-11-28,1.00078,1.00493,1.00866,1.0084,0.98635
2023-11-29,0.99489,0.99943,1.00233,1.00194,0.97901
2023-11-30,0.99364,0.99826,0.99895,0.9985,0.98038
2023-12-01,0.99561,1.0004,1.00651,1.00587,0.97605
2023-12-04,0.9947,0.99971,1.00704,1.00626,0.96975
2023-12-05,0.97701,0.98163,0.98857,0.9878,0.9516
2023-12-06,0.98031,0.98457,0.9933,0.99253,0.9528
2023-12-07,0.97861,0.98244,0.99414,0.99337,0.95095
2023-12-08,0.9776,0.98114,0.98637,0.9856,0.95281
2023-12-11,0.986,0.99047,0.99839,0.99761,0.95959
2023-12-12,0.98713,0.99163,1.00282,1.00204,0.96128
2023-12-13,0.97611,0.98115,0.99554,0.99477,0.94579
2023-12-15,0.97075,0.97507,0.989,0.98823,0.93879
2023-12-18,0.96164,0.96576,0.97712,0.97636,0.93539
2023-12-19,0.9633,0.96772,0.9796,0.97884,0.93603
2023-12-20,0.95793,0.96176,0.96725,0.9665,0.92676
2023-12-21,0.96194,0.96652,0.9743,0.97354,0.93548
2023-12-22,0.95992,0.9634,0.95888,0.95813,0.93709
2023-12-25,0.9598,0.96298,0.95459,0.95385,0.93959
2023-12-26,0.9524,0.95497,0.94427,0.94354,0.93435
2023-12-27,0.96112,0.96482,0.95207,0.95133,0.93669
2023-12-28,0.97441,0.97777,0.96811,0.96736,0.95984
2023-12-29,0.98234,0.98612,0.98442,0.98359,0.96251
2024-01-02,0.97966,0.98433,0.98559,0.98505,0.94976
2024-01-03,0.9767,0.98096,0.98242,0.98191,0.9475
2024-01-04,0.97284,0.97748,0.97446,0.97339,0.93959
2024-01-05,0.9664,0.96914,0.96787,0.96712,0.93444
2024-01-08,0.94884,0.95152,0.95355,0.9533,0.92161
2024-01-09,0.95191,0.95437,0.96147,0.96178,0.92378
2024-01-10,0.94576,0.94768,0.95528,0.9562,0.91973
2024-01-11,0.95302,0.95483,0.96262,0.96177,0.92539
2024-01-12,0.9525,0.954,0.96198,0.96301,0.92184
2024-01-15,0.95239,0.95384,0.96189,0.96276,0.92184
2024-01-16,0.95374,0.9556,0.96332,0.96491,0.92699
2024-01-17,0.93719,0.93875,0.94598,0.94858,0.90675
2024-01-19,0.93402,0.93476,0.94222,0.94547,0.91958
2024-01-22,0.90582,0.9053,0.92579,0.93138,0.90225
2024-01-23,0.90753,0.90631,0.92667,0.93185,0.90819
2024-01-24,0.92047,0.91982,0.9414,0.9462,0.91993
2024-01-25,0.9487,0.94531,0.96108,0.96504,0.93848
2024-01-26,0.94763,0.94964,0.96925,0.97477,0.93565
2024-01-29,0.93495,0.94204,0.96591,0.97324,0.92801
2024-01-30,0.91509,0.92538,0.95177,0.95996,0.91148
2024-01-31,0.89812,0.91309,0.94503,0.9549,0.90542
2024-02-01,0.89438,0.90851,0.93907,0.94824,0.9041
2024-02-02,0.88001,0.89838,0.93205,0.94219,0.89573
2024-02-05,0.86398,0.89019,0.9299,0.94221,0.89893
2024-02-06,0.89882,0.91953,0.94535,0.95552,0.92988
2024-02-07,0.91391,0.93124,0.94453,0.95294,0.93858
2024-02-08,0.93004,0.94127,0.94438,0.95084,0.94444
2024-02-19,0.94552,0.95603,0.96213,0.96894,0.95245
2024-02-20,0.94785,0.95833,0.96814,0.97541,0.95617
2024-02-21,0.95553,0.96541,0.98962,0.99854,0.96909
2024-02-22,0.96671,0.97753,0.99941,1.00828,0.97737
2024-02-23,0.97025,0.97789,0.99989,1.00847,0.97776
2024-02-26,0.96916,0.97459,0.99367,1.00071,0.96754
2024-02-27,0.98452,0.988,1.00416,1.01105,0.97947
2024-02-28,0.96083,0.96618,0.98724,0.99479,0.96939
2024-02-29,0.98617,0.98908,1.00383,1.00998,0.98491
2024-03-01,0.99235,0.9945,1.0075,1.01496,0.99269
2024-03-04,0.99578,1.00007,1.0103,1.01957,0.9914
2024-03-05,0.9943,0.99844,1.01274,1.02193,0.99893
2024-03-06,0.99636,1.00117,1.01397,1.02431,0.99657
2024-03-07,0.9944,0.99726,1.01234,1.02152,0.99064
2024-03-08,1.00447,1.00959,1.02116,1.0314,0.99342
2024-03-11,1.00992,1.01543,1.02269,1.03399,1.00657
2024-03-12,1.00417,1.00799,1.01468,1.02088,1.00851
2024-03-13,1.00339,1.00708,1.01257,1.02114,1.00248
2024-03-14,1.00294,1.00652,1.01309,1.02569,0.99862
2024-03-15,1.01089,1.0151,1.02111,1.03667,1.00097
2024-03-18,1.02196,1.0286,1.03063,1.04597,1.00998
2024-03-19,1.01504,1.02198,1.02396,1.03935,1.00365
2024-03-20,1.01881,1.02648,1.02682,1.0413,1.00421
2024-03-21,1.01884,1.02741,1.02676,1.0423,1.00381
2024-03-22,1.00809,1.01648,1.01463,1.02753,0.99462
2024-03-25,1.00546,1.00952,1.01482,1.02549,0.98977
2024-03-26,1.00351,1.00475,1.01329,1.02182,0.99379
2024-03-27,0.98645,0.98509,0.99835,1.0074,0.98271
2024-03-28,0.99883,0.99934,1.00939,1.01998,0.98749
2024-03-29,1.01017,1.01367,1.02244,1.03896,0.9918
2024-04-01,1.02614,1.03059,1.03742,1.05519,1.00769
2024-04-02,1.02659,1.03352,1.04154,1.06181,1.00429
2024-04-03,1.02704,1.03659,1.04634,1.07162,1.00063
2024-04-08,1.02079,1.03174,1.04477,1.06756,0.99204
2024-04-09,1.02105,1.03047,1.04182,1.06555,0.99058
2024-04-10,1.01496,1.02741,1.04155,1.06466,0.98304
2024-04-11,1.0202,1.03452,1.04832,1.07061,0.98262
2024-04-12,1.01981,1.03584,1.05158,1.07501,0.97427
2024-04-15,1.02813,1.04227,1.05956,1.08143,0.99456
2024-04-16,1.00427,1.01449,1.03402,1.05502,0.98539
2024-04-17,1.0332,1.0448,1.06089,1.08484,0.99909
2024-04-18,1.03133,1.04394,1.06222,1.08536,1.00055
2024-04-19,1.02887,1.04467,1.064,1.08859,0.99325
2024-04-22,1.01761,1.02833,1.04875,1.06781,0.99122
2024-04-23,1.00376,1.00943,1.02769,1.04125,0.98359
2024-04-24,1.01584,1.02199,1.03809,1.05149,0.98764
2024-04-25,1.01746,1.0235,1.04036,1.05536,0.99017
2024-04-26,1.03092,1.03801,1.05036,1.06076,1.00469
2024-04-29,1.04283,1.04464,1.05642,1.06824,1.01717
2024-04-30,1.03969,1.04175,1.05484,1.06908,1.01174
2024-05-06,1.05324,1.05819,1.06895,1.08212,1.02604
2024-05-07,1.05251,1.05798,1.06853,1.08119,1.02659
2024-05-08,1.04378,1.0488,1.06105,1.07329,1.01917
