date,equalw_nav,equalw_alpha_nav,altw_nav,altw_alpha_nav,benchmark_nav
2023-11-01,1.0,1.0,1.0,1.0,1.0
2023-11-02,0.9951535087007507,0.9957331743140185,0.9948176433546307,0.9955316551063463,0.9953667953667954
2023-11-03,1.008224229496605,1.008863249289591,1.0070269114761425,1.0081448584773136,1.003088803088803
2023-11-06,1.011941659274982,1.0114824988900706,1.011893194304975,1.0114534199080667,1.0162162162162163
2023-11-07,1.012152271346345,1.0114915453851587,1.012371804404504,1.0116232652200543,1.0131274131274133
2023-11-08,1.0105769310632169,1.0087050363504841,1.0109217549162608,1.0089119306623107,1.01003861003861
2023-11-09,1.0107320720839492,1.0095160974596502,1.0107839656175241,1.0095472335797953,1.010810810810811
2023-11-10,1.0054944895689435,1.004063002390649,1.0056660462242437,1.0041659363838293,1.003088803088803
2023-11-13,1.0109829765665825,1.009462878455416,1.0112325000867226,1.0096125925675004,1.0023166023166024
2023-11-14,1.0127280334104247,1.0111525450558192,1.0132011134848353,1.0114363931004653,1.0023166023166024
2023-11-15,1.0189062100287054,1.017405413232832,1.019416608571424,1.0177116523584633,1.01003861003861
2023-11-16,1.010695061171552,1.0100762132527004,1.0108754612406732,1.0101844532941733,1.0
2023-11-17,1.011229769877347,1.0093599481580873,1.0119250382985738,1.0097771092108234,0.9984555984555985
2023-11-20,1.0149484447936161,1.0127931120105251,1.0151440304535138,1.0129104634064638,1.0
2023-11-21,1.0139747803123536,1.0140302540202035,1.0140677536676257,1.0140860380333672,1.0015444015444015
2023-11-22,1.0043785917031767,1.004886061214814,1.003898281753485,1.004597875244999,0.9915057915057915
2023-11-23,1.0095622887483922,1.0092080541676347,1.0095416804673885,1.0091956891990328,0.9961389961389963
2023-11-24,1.001782248838131,1.0021000282879908,1.0015965907947795,1.00198863346198,0.98996138996139
2023-11-27,0.9993777670692804,0.9990055807594329,0.9995166678265457,0.999088921213792,0.9837837837837838
2023-11-28,1.000292840369962,0.9996464998451589,1.0003879609149815,0.9997035721721707,0.9845559845559846
2023-11-29,0.9952301708983049,0.993973645577668,0.9955060219783084,0.9941391562256701,0.9768339768339768
2023-11-30,0.9942772865187252,0.9926922583069127,0.9942607647932882,0.9926823452716506,0.9783783783783784
2023-12-01,0.9953220702980036,0.9932508911084067,0.9956317440644181,0.9934366953682556,0.9745173745173745
2023-12-04,0.995205359899666,0.993349336312426,0.9956129678366148,0.9935939010745952,0.9683397683397684
2023-12-05,0.9774387632706204,0.9760886945491349,0.9778402700509219,0.976329598617316,0.9498069498069498
2023-12-06,0.9809420775858835,0.9795656590226753,0.9817457708592013,0.9800478749866659,0.9505791505791507
2023-12-07,0.9783765432246797,0.9776704016707277,0.9791410361966109,0.978129097453886,0.9482625482625483
2023-12-08,0.9773925842196451,0.9772234838368907,0.9781154094685949,0.9776571789862605,0.9505791505791507
2023-12-11,0.9857830868103261,0.98514022990559,0.9866351998615844,0.9856514977363449,0.9567567567567569
2023-12-12,0.9862436334387781,0.9846321438612794,0.9866926192763914,0.9849015353638472,0.9590733590733591
2023-12-13,0.9762598151024265,0.9745445565828059,0.9764947846070287,0.974685538285567,0.9444015444015446
2023-12-15,0.9716151733877345,0.9701879528211068,0.9717314943222274,0.9702577453818026,0.9374517374517375
2023-12-18,0.96416917716985,0.9630285016665885,0.9633561140344586,0.9625406637853537,0.9335907335907337
2023-12-19,0.966031706780245,0.9647959879387532,0.9655939219397801,0.9645333170344741,0.9335907335907337
2023-12-20,0.9588773800102627,0.9583115672061279,0.9588719498552506,0.9583083091131204,0.9243243243243244
2023-12-21,0.9627888421196581,0.9605544949982713,0.9630026768758929,0.9606827958520121,0.9335907335907337
2023-12-22,0.9607276337211414,0.9596236187008529,0.9610866014521069,0.9598389993394323,0.9351351351351352
2023-12-25,0.9614628074849064,0.9611517927059363,0.9619572101756267,0.9614484343203682,0.9382239382239383
2023-12-26,0.9530190379548771,0.9532479110703276,0.9535775379303006,0.953583011055582,0.9328185328185329
2023-12-27,0.9616369555501196,0.9607827465101715,0.9622765217350991,0.9611664862211596,0.9351351351351352
2023-12-28,0.9748272839145182,0.973509802370844,0.975392128211042,0.9738487089487582,0.9590733590733591
2023-12-29,0.9906264251776009,0.9912255105629585,0.9897510195089732,0.9907002671617818,0.9606177606177607
2024-01-02,0.9805867358333102,0.9799152345984338,0.9814062294646151,0.9804069307772166,0.9482625482625483
2024-01-03,0.9765751343388658,0.9762664246493226,0.977253831178991,0.9766736427533976,0.945945945945946
2024-01-04,0.9731896736148491,0.9729060501932038,0.9734933993248693,0.9730882856192158,0.9374517374517375
2024-01-05,0.9671554189793313,0.9687343017211487,0.9675433483144933,0.9689670593222461,0.9328185328185329
2024-01-08,0.9496876776595053,0.9503022510132089,0.9497937947247083,0.9503659212523305,0.9204633204633205
2024-01-09,0.9527149976155348,0.9533326140406124,0.95293232024167,0.9534630076162937,0.9212355212355213
2024-01-10,0.9467835708101525,0.9483111811687063,0.9468109583444722,0.9483276136892982,0.9166023166023167
2024-01-11,0.9536104060323678,0.9545653387238104,0.9541864604891159,0.9549109713978595,0.9235521235521236
2024-01-12,0.9526793036909444,0.9546022365316664,0.9531748627747871,0.9548995719819723,0.9196911196911198
2024-01-15,0.9525728962874906,0.9546331710331037,0.9531260083653882,0.9549650382798426,0.9196911196911198
2024-01-16,0.9530830192813181,0.9549816105763168,0.9536460355629,0.9553194203452662,0.9250965250965251
2024-01-17,0.9379714113653594,0.9415618286705224,0.9383289474892255,0.9417763503448421,0.905019305019305
2024-01-19,0.9350459285335022,0.9381011741380111,0.9356900103526071,0.938487623229474,0.9142857142857143
2024-01-22,0.9061833704159548,0.9101768218469005,0.9062243513980355,0.9102014104361489,0.905019305019305
2024-01-23,0.9076829000627077,0.9107523241956348,0.9075438971404374,0.9106689224422725,0.905019305019305
2024-01-24,0.9213702762541794,0.9246667539005735,0.9209607028720352,0.9244210098712868,0.9173745173745174
2024-01-25,0.949632801737715,0.9524474294955961,0.949340393323929,0.9522719844473247,0.9382239382239383
2024-01-26,0.949240827385885,0.953579554997023,0.9486844746337725,0.9532457433457555,0.9343629343629344
2024-01-29,0.9373551225109527,0.9428408140007551,0.9362919803077637,0.9422029286788418,0.9250965250965251
2024-01-30,0.9177060553065743,0.9239310011350306,0.9164302204682472,0.9231655002320344,0.9104247104247105
2024-01-31,0.9031846157325943,0.9098739536427822,0.900747687173466,0.9084117965073052,0.9057915057915059
2024-02-01,0.8978419238492575,0.9047644094703232,0.8962507331112841,0.9036380393416978,0.9027027027027028
2024-02-02,0.8832769167287796,0.8936487221170525,0.8816426848983359,0.8924509846677563,0.8926640926640926
2024-02-05,0.8682649178256626,0.883687451500836,0.8652890842389468,0.8822471162063711,0.8957528957528957
2024-02-06,0.9006335333286132,0.9131546480408299,0.8986033794248508,0.9122424600873997,0.9274131274131275
2024-02-07,0.9165803948971493,0.9275281102825442,0.9139233901607687,0.9270149109856055,0.9382239382239383
2024-02-08,0.9341001902224421,0.940554053846788,0.93220499374919,0.9404149056471944,0.942857142857143
2024-02-19,0.9490256902723728,0.9570848117066526,0.9474364104498934,0.9567373588091668,0.9498069498069498
2024-02-20,0.9498166925049686,0.9606512345870524,0.9487078674844218,0.9604666192704291,0.9536679536679538
2024-02-21,0.9584996804088712,0.9680948656244034,0.9567153221201815,0.9673231821322139,0.9667953667953668
2024-02-22,0.9696662231631941,0.9784537488251301,0.968278997184941,0.9776790059841348,0.9768339768339768
2024-02-23,0.9727250294717003,0.9790239762745695,0.9714549779642715,0.978138105236287,0.9760617760617761
2024-02-26,0.9722929544448464,0.9784452878567352,0.9717227096887945,0.9784254656054532,0.9652509652509653
2024-02-27,0.9878635577836196,0.9900232108886661,0.9876017694416773,0.9901908140568272,0.9776061776061776
2024-02-28,0.9654509313318531,0.971535426131287,0.9642379798164233,0.9712463242457943,0.9667953667953668
2024-02-29,0.9911548351291507,0.9920716666969964,0.9911971878117386,0.9922547997917208,0.983011583011583
2024-03-01,0.9977575518362988,0.9975400045676253,0.9980395941724843,0.9979643254639303,0.9915057915057915
2024-03-04,1.0010028045216466,1.0013443479439037,1.0012779957896925,1.0017493165629918,0.9891891891891892
2024-03-05,1.000068353053682,1.0033515527221386,1.0002021624664117,1.0035824237813227,0.9961389961389963
2024-03-06,1.0018384304729144,1.0055447867205431,1.0024442461538186,1.0060812174610365,0.9945945945945946
2024-03-07,0.9999534701646481,1.0035387078806044,1.001031956604105,1.0036330534053717,0.9876447876447876
2024-03-08,1.0099841070057007,1.0129492015640544,1.0113162018161803,1.013308026529295,0.9915057915057915
2024-03-11,1.015423178896099,1.0137514537866859,1.0167770858124896,1.0141236327623973,1.0046332046332047
2024-03-12,1.0110474622669468,1.006461911468323,1.011484778173171,1.0069738816165523,1.006949806949807
2024-03-13,1.0099689054672054,1.0047216424520256,1.0107155085884765,1.0052788007000633,0.9992277992277994
2024-03-14,1.009249223857238,1.0048835755269927,1.0104096839741559,1.0054632728350201,0.9969111969111969
2024-03-15,1.017242456334513,1.0107921418416543,1.0191547124533302,1.0113682513348188,0.9992277992277994
2024-03-18,1.0286819529190974,1.0206432070481926,1.0309371725388758,1.0214759865550336,1.0084942084942086
2024-03-19,1.0228521503887753,1.0147156287101757,1.0249917597693705,1.0156502428577439,1.0023166023166024
2024-03-20,1.0262782922998532,1.018407525093422,1.0281858204540661,1.019065036093812,1.0015444015444015
2024-03-21,1.0271349722559335,1.0164111824403286,1.0288138568959315,1.0166571155457405,1.0023166023166024
2024-03-22,1.016147392150139,1.007187053850126,1.017885911221387,1.0074079021250306,0.9922779922779923
2024-03-25,1.0131065634193108,1.0091207374048978,1.0153538762978322,1.0094532955637232,0.9884169884169884
2024-03-26,1.0107652228936024,1.0073832746767748,1.0124465415305604,1.007344523073428,0.9915057915057915
2024-03-27,0.9931195258948674,0.9923541762481076,0.9943649612995155,0.9917937120902262,0.9822393822393823
2024-03-28,1.0055813369265292,1.0042340438653246,1.0077976012864114,1.0044324628342076,0.9861003861003861
2024-03-29,1.0164673294456947,1.013343991121335,1.0189219778035312,1.0131349284598608,0.9907335907335907
2024-04-01,1.0336640067644998,1.0286805207743894,1.0364223859033224,1.0288247061336064,1.0054054054054056
2024-04-02,1.0326524954277618,1.0294820015891815,1.0355569789546832,1.029339045447438,1.0023166023166024
2024-04-03,1.0347085543103123,1.0291593185094319,1.037675408887787,1.028695343580599,0.9984555984555985
2024-04-08,1.028328726309372,1.0262138493256714,1.0320035421855482,1.0258899268914419,0.98996138996139
2024-04-09,1.0273870150278634,1.0218790784928202,1.0312375413219335,1.0215872746817842,0.9884169884169884
2024-04-10,1.0216053015316815,1.018262609196735,1.0251741084553956,1.0179145228947821,0.9806949806949807
2024-04-11,1.0253830467067415,1.0258917200264963,1.029477512802894,1.026060893862569,0.9799227799227799
2024-04-12,1.0264144049357569,1.0268577392146818,1.0308098456653394,1.0269678424025066,0.9722007722007722
2024-04-15,1.0340641075424786,1.0388741381768813,1.0384243781142475,1.039077504254273,0.9922779922779923
2024-04-16,1.0101695034135503,1.0214691195718215,1.0132508250546832,1.0213636523300718,0.9822393822393823
2024-04-17,1.0381016478323568,1.0503410249870273,1.0428571749378361,1.0510209621200381,0.9961389961389963
2024-04-18,1.0361530483325818,1.0459266997996333,1.0406403761104848,1.046184450023636,0.9976833976833978
2024-04-19,1.0332637175243964,1.0471125561948509,1.037047275780279,1.0468977726793953,0.9907335907335907
2024-04-22,1.0221283776531702,1.0343700669597231,1.0255560291682513,1.0344664754310666,0.9891891891891892
2024-04-23,1.008668049926329,1.018527820583749,1.010690129532545,1.0181920237209678,0.9814671814671815
2024-04-24,1.020078306003812,1.0298127680165048,1.0227217846730203,1.0300422274153118,0.9845559845559846
2024-04-25,1.0219821292207183,1.0305502620985558,1.0242742756099257,1.0301934392387877,0.9868725868725869
2024-04-26,1.0360745277538415,1.0408751964349787,1.0391547005383606,1.0411901317543841,1.0023166023166024
2024-04-29,1.0480895878557321,1.0494123012415275,1.0512829329737647,1.0499107221976958,1.013899613899614
2024-04-30,1.0468427344614926,1.0491535955350504,1.0492393467162244,1.049463118150808,1.0092664092664092
2024-05-06,1.0593014261161624,1.0597297028768569,1.0618392460213946,1.060166580911505,1.0247104247104248
2024-05-07,1.0583442979659305,1.0588454273401255,1.0609919940486567,1.0593522465805252,1.0247104247104248
2024-05-08,1.0509843786637247,1.051929649961795,1.0530865298833847,1.0521523919438271,1.0154440154440154
2024-05-09,1.0668159176141252,1.0668118074485982,1.0700650566081775,1.067701519611565,1.0254826254826257
2024-05-10,1.065151317328814,1.0649802662295065,1.0680152988165201,1.0656581202318702,1.0262548262548263
2024-05-13,1.060168850697752,1.0598824743773811,1.0627759513175492,1.0605220802238844,1.0247104247104248
2024-05-14,1.0607807143312171,1.0604323840479992,1.0633206196484613,1.0610431257418464,1.0247104247104248
2024-05-15,1.053999743099514,1.0535495532867944,1.056607805650248,1.0542846050245958,1.0154440154440154
2024-05-16,1.0537045179897329,1.0532200616829588,1.0558508037783674,1.053664279364725,1.0193050193050195
2024-05-17,1.0617235582979847,1.061359166434552,1.063978393305852,1.0618293679340527,1.0308880308880308
2024-05-20,1.0702401207885432,1.0705438153366384,1.0723365538810692,1.070850476414657,1.034749034749035
2024-05-21,1.0618565517384178,1.0626661804426254,1.0637390188392755,1.0628811339768118,1.0316602316602317
2024-05-22,1.0613098521922466,1.0619958230745408,1.0628477502208493,1.0620427480150882,1.0332046332046334
2024-05-23,1.0450336195718515,1.0458802293187361,1.0457218065800753,1.0454333033366288,1.020849420849421
2024-05-24,1.0378751473656407,1.0384966053361524,1.0392304676472457,1.0385324909120848,1.010810810810811
2024-05-27,1.0532391462104627,1.0543832267428257,1.0550815732906877,1.0546940688114392,1.0193050193050195
2024-05-28,1.0454641798435595,1.0469718230712382,1.0468554799471756,1.0469622648825216,1.0123552123552124
2024-05-29,1.0441357763720458,1.0459386500337158,1.0457907866576546,1.0460338108432152,1.0123552123552124
2024-05-30,1.0385815182954612,1.0404578786632352,1.0400932209235205,1.0405136955999805,1.0084942084942086
2024-05-31,1.0363654050194149,1.0381381863743362,1.0375617365085519,1.0379316404981587,1.0054054054054056
2024-06-03,1.0327548028170561,1.0345881244151753,1.0339212372872084,1.034405663013267,1.0061776061776062
2024-06-04,1.0381933125223184,1.0400124949931484,1.0393415908929953,1.0397969367344362,1.0131274131274133
2024-06-05,1.0266566682013556,1.0284554481714165,1.027564091584088,1.0281146337689662,1.0084942084942086
2024-06-06,1.0230577107956833,1.025037293914192,1.0242702379250528,1.0248691570752875,1.0092664092664092
2024-06-07,1.0279718502274466,1.029991419591484,1.0293548160366484,1.0298890958183147,1.003088803088803
2024-06-11,1.0239969962266586,1.0262634569268079,1.0253454701252438,1.0261525063690042,0.9961389961389963
2024-06-12,1.0289116111433472,1.0310638784490445,1.03063136339431,1.0311468513937152,0.9945945945945946
2024-06-13,1.0231506820537628,1.0255081379058082,1.0248954126912893,1.0256328117650253,0.9907335907335907
2024-06-14,1.0253658854908063,1.02785578921708,1.0268358836241098,1.0277945874371528,0.9969111969111969
2024-06-17,1.020765447643243,1.023366579081733,1.0222466870975657,1.0233003009155224,0.9938223938223938
2024-06-18,1.027162871793146,1.0295287449468136,1.029000018771655,1.0296241313311267,0.9969111969111969
2024-06-19,1.0281290771217142,1.030635070165691,1.0297539137808978,1.0305892448368754,0.9938223938223938
2024-06-20,1.0192417566766936,1.022227770511725,1.0204636792184327,1.021903435674122,0.9884169884169884
2024-06-21,1.0199795026931462,1.0230174207073781,1.021820823930373,1.023110982935087,0.9868725868725869
2024-06-24,1.0003172792030584,1.0035195827678072,1.0010593728042825,1.0029095169729818,0.9822393822393823
2024-06-25,0.9991360054203567,1.0013688567656178,1.0001309017623974,1.0010169331431467,0.9760617760617761
2024-06-26,1.0106350271916669,1.0130196032549226,1.0119877816690648,1.0128185359167134,0.9806949806949807
2024-06-27,0.9984555543291999,1.001604284540963,0.9991300272432264,1.0010656727397655,0.9760617760617761
2024-06-28,1.0075914344031305,1.0111903332923438,1.0088519952988255,1.0109320949194374,0.9783783783783784
2024-07-01,1.018643095989104,1.0224166493529392,1.0205490984217673,1.0226053213182396,0.9822393822393823
2024-07-02,1.0124803044324373,1.0173417845176913,1.0131204583634519,1.0167600223906228,0.9814671814671815
2024-07-03,1.0089372737431792,1.0138816462731572,1.0096223839896774,1.0133249394638353,0.9799227799227799
2024-07-04,1.0006060667250574,1.0053965655986317,1.0009075451636802,1.0045722414391431,0.9745173745173745
2024-07-05,1.0007007271576474,1.0053813105364666,1.0021631896585967,1.0052565304237668,0.9714285714285715
2024-07-08,0.9905501507287064,0.9960860101071478,0.9917038784629185,0.9957264701497176,0.9637065637065637
2024-07-09,1.0066890442004348,1.0126785587488072,1.0085291369823446,1.0127294863543357,0.9737451737451738
2024-07-10,1.0027323880963728,1.0085562559947592,1.004474414450065,1.0085881825462681,0.9714285714285715
2024-07-11,1.0184572788399628,1.0230805095227806,1.0211480158671664,1.0236696833751215,0.9845559845559846
2024-07-12,1.0208244650559388,1.0256262368508149,1.0226269950796065,1.0257065177878877,0.9868725868725869
2024-07-15,1.0204527289959875,1.0261165826704246,1.0226207398627156,1.0263897419179793,0.9884169884169884
2024-07-16,1.0214397370413786,1.0276939801837484,1.0239125413482573,1.0281275445798204,0.9953667953667954
2024-07-17,1.0145530499963018,1.0207481164088659,1.015872824785588,1.0205089071219158,0.9984555984555985
2024-07-18,1.0179947929153865,1.0243594781188459,1.0194226101495705,1.0241135321648716,1.0046332046332047
2024-07-19,1.0166376205096213,1.0228009108280967,1.0183519260394434,1.0227772562413515,1.0084942084942086
2024-07-22,1.0101371086509552,1.0157798582628037,1.0119521307064137,1.0158088630251554,1.0015444015444015
2024-07-23,0.9904255156034003,0.9963207338500248,0.9904816046650122,0.9953568108590418,0.983011583011583
