date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-10-27,1.0,1.0,1.0,1.0,1.0
2023-10-30,1.00311,0.99848,0.99813,0.99797,1.00468
2023-10-31,0.99856,0.99498,0.99085,0.99312,1.00225
2023-11-01,0.99722,0.99534,0.98982,0.99448,1.00153
2023-11-02,0.99188,0.9928,0.98628,0.99245,0.99717
2023-11-03,1.00078,0.99835,0.99431,0.99571,1.00459
2023-11-06,1.0098,1.00162,0.99793,0.99187,1.01822
2023-11-07,1.01055,1.00217,0.9981,0.99143,1.01491
2023-11-08,1.00911,0.99864,1.00302,0.99632,1.01217
2023-11-09,1.00806,0.99898,0.99758,0.99092,1.01275
2023-11-10,1.00312,0.99449,0.99375,0.98711,1.00546
2023-11-13,1.00875,0.99965,1.00027,0.99359,1.00387
2023-11-14,1.01205,1.00181,1.0054,0.99868,1.00402
2023-11-15,1.01834,1.00712,1.00833,1.00159,1.01081
2023-11-16,1.00977,1.00091,0.99769,0.99102,1.00128
2023-11-17,1.01111,0.99916,1.00515,0.99844,0.99975
2023-11-20,1.0146,1.00236,1.01084,1.00408,1.00256
2023-11-21,1.0129,1.00399,1.00009,0.99341,1.00402
2023-11-22,1.00249,0.99521,0.98908,0.98247,0.99321
2023-11-23,1.00901,1.00013,0.99937,0.99269,0.9983
2023-11-24,1.00122,0.99566,0.98758,0.98098,0.99153
2023-11-27,0.99975,0.99304,0.98935,0.98275,0.98523
2023-11-28,1.00078,0.99308,0.99884,0.99217,0.98635
2023-11-29,0.99489,0.98722,0.99247,0.98584,0.97901
2023-11-30,0.99364,0.98686,0.9872,0.9806,0.98038
2023-12-01,0.99561,0.98732,0.99476,0.98811,0.97605
2023-12-04,0.9947,0.98703,0.99597,0.98932,0.96975
2023-12-05,0.9767,0.96816,0.97827,0.97143,0.9516
2023-12-06,0.979,0.96932,0.98546,0.97633,0.9528
2023-12-07,0.97783,0.9686,0.98577,0.97656,0.95095
2023-12-08,0.97719,0.96778,0.972,0.96725,0.95281
2023-12-11,0.98285,0.97348,0.98463,0.97585,0.95959
2023-12-12,0.98362,0.97444,0.99059,0.97991,0.96128
2023-12-13,0.97603,0.96606,0.98655,0.97718,0.94579
2023-12-14,0.97517,0.96591,0.98624,0.977,0.94081
2023-12-15,0.97247,0.96242,0.98244,0.97445,0.93879
2023-12-18,0.96634,0.95849,0.96749,0.96433,0.93539
2023-12-19,0.96747,0.95884,0.96859,0.96509,0.93603
2023-12-20,0.96394,0.95716,0.95952,0.95897,0.92676
2023-12-21,0.96664,0.9579,0.96828,0.96494,0.93548
2023-12-22,0.96546,0.95839,0.9529,0.95453,0.93709
2023-12-25,0.96545,0.95853,0.94797,0.95117,0.93959
2023-12-26,0.9597,0.95453,0.94072,0.94311,0.93435
2023-12-27,0.96659,0.96224,0.94935,0.94922,0.93669
2023-12-28,0.97708,0.96955,0.96245,0.96178,0.95984
2023-12-29,0.98326,0.9746,0.97016,0.97501,0.96251
2024-01-02,0.98116,0.97566,0.96748,0.97718,0.94976
2024-01-03,0.97822,0.97547,0.96413,0.97406,0.9475
2024-01-04,0.97435,0.97472,0.96133,0.96924,0.93959
2024-01-05,0.9681,0.97081,0.95183,0.95876,0.93444
2024-01-08,0.95045,0.95459,0.93637,0.94152,0.92161
2024-01-09,0.95349,0.95691,0.94235,0.94915,0.92378
2024-01-10,0.94718,0.95158,0.93634,0.9415,0.91973
2024-01-11,0.95274,0.95301,0.94245,0.94559,0.92539
2024-01-12,0.95227,0.95575,0.94185,0.94826,0.92184
2024-01-15,0.95221,0.95567,0.94176,0.94826,0.92184
2024-01-16,0.95331,0.95919,0.94319,0.95351,0.92699
2024-01-17,0.94065,0.94991,0.92679,0.94446,0.90675
2024-01-18,0.94044,0.94635,0.92648,0.94553,0.91883
2024-01-19,0.93794,0.94419,0.9235,0.945,0.91958
2024-01-22,0.90965,0.92497,0.90672,0.93938,0.90225
2024-01-23,0.91153,0.92264,0.90771,0.93836,0.90819
2024-01-24,0.92432,0.93689,0.92235,0.95112,0.91993
2024-01-25,0.95264,0.96559,0.94181,0.96684,0.93848
2024-01-26,0.95118,0.97425,0.9497,0.98166,0.93565
2024-01-29,0.93839,0.96691,0.94768,0.98162,0.92801
2024-01-30,0.91824,0.95066,0.9341,0.96926,0.91148
2024-01-31,0.90127,0.94025,0.92783,0.96685,0.90542
2024-02-01,0.89771,0.93134,0.92097,0.95776,0.9041
2024-02-02,0.88307,0.92046,0.91392,0.95256,0.89573
2024-02-05,0.87016,0.91443,0.91191,0.95442,0.89893
2024-02-06,0.89697,0.93444,0.93343,0.96465,0.92988
2024-02-07,0.90853,0.94313,0.93243,0.95964,0.93858
2024-02-08,0.92141,0.94999,0.93213,0.9548,0.94444
2024-02-19,0.93287,0.96305,0.9497,0.97328,0.95245
2024-02-20,0.93439,0.96585,0.95567,0.98037,0.95617
2024-02-21,0.94204,0.97363,0.97739,1.00562,0.96909
2024-02-22,0.95325,0.98459,0.98095,1.01541,0.97737
2024-02-23,0.95728,0.98527,0.98191,1.01552,0.97776
2024-02-26,0.9566,0.98229,0.97555,1.00747,0.96754
2024-02-27,0.97249,0.99481,0.98376,1.01758,0.97947
2024-02-28,0.94794,0.97539,0.96946,1.00149,0.96939
2024-02-29,0.97409,0.99502,0.98426,1.01639,0.98491
2024-03-01,0.98043,1.00173,0.98705,1.02132,0.99269
2024-03-04,0.98375,1.00718,0.98993,1.02679,0.9914
2024-03-05,0.98171,1.00448,0.99218,1.0284,0.99893
2024-03-06,0.98374,1.00589,0.99345,1.03156,0.99657
2024-03-07,0.9817,1.00095,0.99189,1.0289,0.99064
2024-03-08,0.99182,1.01407,1.00055,1.03913,0.99342
2024-03-11,0.99785,1.02055,1.00187,1.04198,1.00657
2024-03-12,0.99271,1.01124,0.9939,1.02816,1.00851
2024-03-13,0.99208,1.01097,0.99178,1.02871,1.00248
2024-03-14,0.99127,1.01092,0.99238,1.03363,0.99862
2024-03-15,0.99935,1.02076,1.00019,1.04506,1.00097
2024-03-18,1.01073,1.03346,1.00955,1.05478,1.00998
2024-03-19,1.0039,1.02655,1.00297,1.04808,1.00365
2024-03-20,1.00768,1.03066,1.00579,1.04998,1.00421
2024-03-21,1.00794,1.03171,1.00573,1.05135,1.00381
2024-03-22,0.99717,1.02047,0.99393,1.03615,0.99462
2024-03-25,0.99379,1.01133,0.99419,1.03318,0.98977
2024-03-26,0.99149,1.00558,0.99269,1.02893,0.99379
2024-03-27,0.9741,0.98931,0.97764,1.01424,0.98271
2024-03-28,0.98656,1.0025,0.98885,1.02715,0.98749
2024-03-29,0.99797,1.0184,1.0007,1.04767,0.9918
2024-04-01,1.0139,1.03434,1.01682,1.06404,1.00769
2024-04-02,1.0141,1.03844,1.02039,1.07149,1.00429
2024-04-03,1.0146,1.04337,1.02366,1.08257,1.00063
2024-04-08,1.0078,1.03553,1.02155,1.07793,0.99204
2024-04-09,1.0087,1.03729,1.01855,1.07616,0.99058
2024-04-10,1.00203,1.03237,1.01803,1.0754,0.98304
2024-04-11,1.00681,1.03716,1.0241,1.08131,0.98262
2024-04-12,1.00637,1.03797,1.02728,1.08585,0.97427
2024-04-15,1.01386,1.04736,1.03359,1.09641,0.99456
2024-04-16,0.98932,1.03541,1.00747,1.08082,0.98539
2024-04-17,1.01829,1.05959,1.03345,1.10405,0.99909
2024-04-18,1.01632,1.05595,1.03541,1.10158,1.00055
2024-04-19,1.01329,1.06084,1.03729,1.11188,0.99325
2024-04-22,1.00262,1.04932,1.02221,1.09209,0.99122
2024-04-23,0.98941,1.02842,1.00164,1.06745,0.98359
2024-04-24,1.00157,1.03906,1.01177,1.07705,0.98764
2024-04-25,1.00321,1.04158,1.01399,1.08083,0.99017
2024-04-26,1.01698,1.05257,1.0235,1.09051,1.00469
2024-04-29,1.02957,1.05875,1.03163,1.09392,1.01717
2024-04-30,1.02615,1.05745,1.03165,1.09341,1.01174
2024-05-06,1.0397,1.07479,1.04425,1.11154,1.02604
2024-05-07,1.03906,1.07356,1.04372,1.11031,1.02659
2024-05-08,1.03023,1.06493,1.03769,1.10261,1.01917
2024-05-09,1.04742,1.08497,1.05363,1.12166,1.02805
2024-05-10,1.04613,1.08666,1.05767,1.12527,1.02855
2024-05-13,1.04146,1.08638,1.05716,1.127,1.0278
2024-05-14,1.04104,1.08407,1.05592,1.1247,1.02612
2024-05-15,1.03478,1.07952,1.05171,1.12144,1.0188
2024-05-16,1.0351,1.08037,1.05275,1.12394,1.02221
2024-05-17,1.04448,1.09012,1.0609,1.13191,1.03398
2024-05-20,1.05112,1.09233,1.0658,1.13294,1.03626
2024-05-21,1.04307,1.08635,1.05837,1.12819,1.0327
2024-05-22,1.04288,1.0885,1.05857,1.13137,1.03472
2024-05-23,1.0257,1.07195,1.0417,1.11607,1.02407
2024-05-24,1.01953,1.06594,1.03676,1.11164,1.01296
2024-05-27,1.03474,1.07916,1.05102,1.1269,1.02148
2024-05-28,1.02703,1.06972,1.04328,1.11827,1.01499
2024-05-29,1.02607,1.06547,1.0394,1.11098,1.01523
2024-05-30,1.01987,1.05532,1.03228,1.1048,1.01134
2024-05-31,1.01822,1.05186,1.02922,1.10096,1.0076
2024-06-03,1.01347,1.04554,1.02437,1.09797,1.00866
2024-06-04,1.01863,1.05057,1.02898,1.10275,1.01595
2024-06-05,1.00664,1.03799,1.01786,1.0916,1.01205
2024-06-06,1.00299,1.03623,1.01569,1.08937,1.01167
2024-06-07,1.00751,1.03924,1.02029,1.09416,1.00573
2024-06-11,1.00385,1.04059,1.01042,1.08327,0.99867
2024-06-12,1.00846,1.04084,1.01063,1.08217,0.99809
