date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-10-27,1.0,1.0,1.0,1.0,1.0
2023-10-30,1.0033331696763408,1.0027884351764498,1.0035227445148895,1.0030420006729215,1.0038669760247487
2023-10-31,0.9982540752234477,0.9982091724054405,0.998271128162027,0.998288927332819,1.0023201856148494
2023-11-01,0.9969151684834283,0.9978092614204391,0.9965783970374948,0.9975828669337232,1.0015467904098994
2023-11-02,0.99204039349106,0.9935146580960741,0.9914850433610373,0.9930679103866924,0.9969064191802011
2023-11-03,1.0051141712959137,1.0078578568020988,1.0036762947345985,1.0063660023340284,1.0046403712296983
2023-11-06,1.008853509664574,1.0099129585385427,1.0084305148397739,1.0096655967058408,1.0177880897138438
2023-11-07,1.009073686045832,1.0098043189474608,1.0088546025710345,1.0098641830115658,1.0146945088940449
2023-11-08,1.0075604645783798,1.0082137429367677,1.0073832619977605,1.0084665168842732,1.011600928074246
2023-11-09,1.0076929130519088,1.0087590071645114,1.00730257422688,1.0086948926121024,1.0123743232791957
2023-11-10,1.0024806318972903,1.0034313899710738,1.0021615907236179,1.003421261208933,1.0046403712296983
2023-11-13,1.0079701938179377,1.0088434599581755,1.0076626963982942,1.0089200707038355,1.0038669760247487
2023-11-14,1.0097115820541593,1.0102354909959026,1.0096064861938001,1.0105793885344296,1.0038669760247487
2023-11-15,1.0158327669563298,1.0163647689545776,1.0157853691892025,1.0166425186165193,1.011600928074246
2023-11-16,1.0076227412941476,1.008759195336413,1.0073715486388077,1.008816240816821,1.0015467904098994
2023-11-17,1.0081808701756472,1.0086390976457986,1.0082783034621436,1.0091443140422383,1.0
2023-11-20,1.0118879833250112,1.0134102645210208,1.0115472104616177,1.0134931042889577,1.0015467904098994
2023-11-21,1.010868918142006,1.0122404586888996,1.0105456623500881,1.012143875608141,1.003093580819799
2023-11-22,1.001290214711598,1.0037052069521382,1.0005153123901627,1.0031511225694016,0.9930394431554526
2023-11-23,1.0064711339977128,1.0082450719259461,1.0060485565699389,1.008193128806175,0.9976798143851509
2023-11-24,0.9986913471961846,1.0006662438165974,0.998204808372571,1.000526870191972,0.9914926527455531
2023-11-27,0.9963274233056052,0.9978106416073135,0.9960498024923493,0.9979964112532119,0.9853054911059552
2023-11-28,0.997249144548389,0.9990237039357289,0.9969022540966868,0.9991586164279664,0.9860788863109049
2023-11-29,0.9922296676269529,0.9936872949368193,0.9919622155366175,0.9938965972775872,0.9783449342614076
2023-11-30,0.9912705424645303,0.9931899739096288,0.9907642873299144,0.9931828332956936,0.979891724671307
2023-12-01,0.9923478714003946,0.9938722989352375,0.9920881642975069,0.9941979173909121,0.9760247486465584
2023-12-04,0.9922102918989463,0.9936125632025496,0.9920086814352433,0.9939139806231088,0.9698375870069607
2023-12-05,0.9744733072951591,0.975779163146317,0.9742957589563893,0.9760632085851714,0.951276102088167
2023-12-06,0.9779856943587689,0.9786970899888482,0.9781229905847274,0.9791799537678137,0.9520494972931169
2023-12-07,0.9753904626756363,0.9762056958219041,0.9755486556589683,0.9767088980046605,0.9497293116782677
2023-12-08,0.974411069715081,0.9748788444733304,0.9745258309270752,0.9753071702380242,0.9520494972931169
2023-12-11,0.98283151830877,0.9831462137501532,0.9830165953531614,0.9838478489290873,0.9582366589327147
2023-12-12,0.9832825609610768,0.9845924093806898,0.9831526667523918,0.985075022120602,0.9605568445475638
2023-12-13,0.9733322740405859,0.9750879700756152,0.9729816787077566,0.975360931664699,0.9458623356535191
2023-12-15,0.9687104646199357,0.9707052735907805,0.9683045360477891,0.9708332146007048,0.9389017788089714
2023-12-18,0.9612580483614406,0.96472037900038,0.9600746255660157,0.9639951610710906,0.9350348027842228
