date,equalw_nav,equalw_alpha_nav,altw_nav,altw_alpha_nav,benchmark_nav
2023-11-01,1.0,1.0,1.0,1.0,1.0
2023-11-02,0.9951535087007507,0.9954433415073844,0.9948176433546307,0.9951746492304885,0.9953667953667954
2023-11-03,1.008224229496605,1.0085437393930978,1.0070269114761425,1.0075858849767279,1.003088803088803
2023-11-06,1.011941659274982,1.0117120790825262,1.011893194304975,1.011673307106521,1.0162162162162163
2023-11-07,1.012152271346345,1.0118219083657518,1.012371804404504,1.0119975348122792,1.0131274131274133
2023-11-08,1.0105769310632169,1.0096409837068505,1.0109217549162608,1.0099168427892857,1.01003861003861
2023-11-09,1.0107320720839492,1.0101240847717998,1.0107839656175241,1.0101655995986596,1.010810810810811
2023-11-10,1.0054944895689435,1.0047787459797963,1.0056660462242437,1.0049159913040362,1.003088803088803
2023-11-13,1.0109829765665825,1.0102229275109995,1.0112325000867226,1.0104225463271113,1.0023166023166024
2023-11-14,1.0127280334104247,1.0119402892331222,1.0132011134848353,1.0123187532926503,1.0023166023166024
2023-11-15,1.0189062100287054,1.018155811630769,1.019416608571424,1.0185641304649435,1.01003861003861
2023-11-16,1.010695061171552,1.0103856372121263,1.0108754612406732,1.0105299572674231,1.0
2023-11-17,1.011229769877347,1.010294859017717,1.0119250382985738,1.0108510737546985,0.9984555984555985
2023-11-20,1.0149484447936161,1.0138707784020708,1.0151440304535138,1.0140272469299887,1.0
2023-11-21,1.0139747803123536,1.0140025171662788,1.0140677536676257,1.0140768958504962,1.0015444015444015
2023-11-22,1.0043785917031767,1.0046323264589956,1.003898281753485,1.004248078499242,0.9915057915057915
2023-11-23,1.0095622887483922,1.0093851714580138,1.0095416804673885,1.0093686848332106,0.9961389961389963
2023-11-24,1.001782248838131,1.001941138563061,1.0015965907947795,1.0017926121283798,0.98996138996139
2023-11-27,0.9993777670692804,0.9991916739143567,0.9995166678265457,0.9993027945201687,0.9837837837837838
2023-11-28,1.000292840369962,0.9999696701075605,1.0003879609149815,1.0000457665435758,0.9845559845559846
2023-11-29,0.9952301708983049,0.9946019082379867,0.9955060219783084,0.9948225891019892,0.9768339768339768
2023-11-30,0.9942772865187252,0.9934847724128191,0.9942607647932882,0.9934715550324693,0.9783783783783784
2023-12-01,0.9953220702980036,0.9942864807032054,0.9956317440644181,0.9945342197163369,0.9745173745173745
2023-12-04,0.995205359899666,0.9942773481060461,0.9956129678366148,0.9946034344556051,0.9683397683397684
2023-12-05,0.9774387632706204,0.9767637289098777,0.9778402700509219,0.9770849343341187,0.9498069498069498
2023-12-06,0.9809420775858835,0.9802538683042796,0.9817457708592013,0.9808968229229336,0.9505791505791507
2023-12-07,0.9783765432246797,0.9780234724477037,0.9791410361966109,0.9786350668252484,0.9482625482625483
2023-12-08,0.9773925842196451,0.977308034028268,0.9781154094685949,0.9778862942274277,0.9505791505791507
2023-12-11,0.9857830868103261,0.9854616583579583,0.9866351998615844,0.9861433487989645,0.9567567567567569
2023-12-12,0.9862436334387781,0.9854378886500289,0.9866926192763914,0.9857970773201192,0.9590733590733591
2023-12-13,0.9762598151024265,0.9754021858426165,0.9764947846070287,0.9755901614462978,0.9444015444015446
2023-12-15,0.9716151733877345,0.9709015631044209,0.9717314943222274,0.9709946198520149,0.9374517374517375
2023-12-18,0.96416917716985,0.9635988394182194,0.9633561140344586,0.9629483889099061,0.9335907335907337
2023-12-19,0.966031706780245,0.9654138473594992,0.9655939219397801,0.9650636194871272,0.9335907335907337
2023-12-20,0.9588773800102627,0.9585944736081955,0.9588719498552506,0.9585901294841855,0.9243243243243244
2023-12-21,0.9627888421196581,0.9616716685589647,0.9630026768758929,0.9618427363639523,0.9335907335907337
2023-12-22,0.9607276337211414,0.9601756262109972,0.9610866014521069,0.9604628003957694,0.9351351351351352
2023-12-25,0.9614628074849064,0.9613073000954214,0.9619572101756267,0.9617028222479973,0.9382239382239383
2023-12-26,0.9530190379548771,0.9531334745126023,0.9535775379303006,0.9535802744929412,0.9328185328185329
2023-12-27,0.9616369555501196,0.9612098510301457,0.9622765217350991,0.9617215039781294,0.9351351351351352
2023-12-28,0.9748272839145182,0.9741685431426812,0.975392128211042,0.9746204185799,0.9590733590733591
2023-12-29,0.9906264251776009,0.9909259678702796,0.9897510195089732,0.9902256433353773,0.9606177606177607
2024-01-02,0.9805867358333102,0.9802509852158721,0.9814062294646151,0.9809065801209155,0.9482625482625483
2024-01-03,0.9765751343388658,0.9764207794940942,0.977253831178991,0.9769637369661942,0.945945945945946
2024-01-04,0.9731896736148491,0.9730478619040264,0.9734933993248693,0.9732908424720425,0.9374517374517375
2024-01-05,0.9671554189793313,0.9679448603502401,0.9675433483144933,0.9682552038183696,0.9328185328185329
2024-01-08,0.9496876776595053,0.9499949643363572,0.9497937947247083,0.9500798579885195,0.9204633204633205
2024-01-09,0.9527149976155348,0.9530238058280736,0.95293232024167,0.9531976639289816,0.9212355212355213
2024-01-10,0.9467835708101525,0.9475473759894293,0.9468109583444722,0.9475692860168851,0.9166023166023167
2024-01-11,0.9536104060323678,0.9540878723780891,0.9541864604891159,0.9545487159434874,0.9235521235521236
2024-01-12,0.9526793036909444,0.9536407701113054,0.9531748627747871,0.9540372173783797,0.9196911196911198
2024-01-15,0.9525728962874906,0.9536030336602971,0.9531260083653882,0.9540455233226152,0.9196911196911198
2024-01-16,0.9530830192813181,0.9540323149288176,0.9536460355629,0.954482727954083,0.9250965250965251
2024-01-17,0.9379714113653594,0.9397666200179411,0.9383289474892255,0.9400526489170338,0.905019305019305
