date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-10-27,1.0,1.0,1.0,1.0,1.0
2023-10-30,1.0033331696763408,1.0027884351764498,1.003683091660793,1.0032364453885085,1.0038669760247487
2023-10-31,0.9982540752234477,0.9982091724054405,0.9984883965981612,0.9984891761417285,1.0023201856148494
2023-11-01,0.9969151684834283,0.9978092614204391,0.9967412478041292,0.9977254786272085,1.0015467904098994
2023-11-02,0.99204039349106,0.9935146580960741,0.9915619460220155,0.9931084257358234,0.9969064191802011
2023-11-03,1.0051141712959137,1.0078578568020988,1.0038106030411151,1.0065784098828405,1.0046403712296983
2023-11-06,1.008853509664574,1.0099129585385427,1.00873001012883,1.0101087061905314,1.0177880897138438
2023-11-07,1.009073686045832,1.0098043189474608,1.0091141686903191,1.0102384536972877,1.0146945088940449
2023-11-08,1.0075604645783798,1.0082137429367677,1.0075762939407589,1.0088071109841887,1.011600928074246
2023-11-09,1.0076929130519088,1.0087590071645114,1.007579147614547,1.0090879578381389,1.0123743232791957
2023-11-10,1.0024806318972903,1.0034313899710738,1.0024041672634127,1.0037362564963128,1.0046403712296983
2023-11-13,1.0079701938179377,1.0088434599581755,1.0080189192453588,1.0093331434005153,1.0038669760247487
2023-11-14,1.0097115820541593,1.0102354909959026,1.0099876267131078,1.0110219077855087,1.0038669760247487
2023-11-15,1.0158327669563298,1.0163647689545776,1.0161855261340726,1.0171235645111703,1.011600928074246
2023-11-16,1.0076227412941476,1.008759195336413,1.0077842335615308,1.0092905836086266,1.0015467904098994
2023-11-17,1.0081808701756472,1.0086390976457986,1.008595714554146,1.00954215819821,1.0
2023-11-20,1.0118879833250112,1.0134102645210208,1.0117376620777547,1.0138137296232328,1.0015467904098994
2023-11-21,1.010868918142006,1.0122404586888996,1.0109357551757152,1.012589167998237,1.003093580819799
2023-11-22,1.001290214711598,1.0037052069521382,1.0009199306982939,1.0036004081640066,0.9930394431554526
2023-11-23,1.0064711339977128,1.0082450719259461,1.0062786303550735,1.0085198882668727,0.9976798143851509
2023-11-24,0.9986913471961846,1.0006662438165974,0.9983702514235381,1.0007525583708108,0.9914926527455531
2023-11-27,0.9963274233056052,0.9978106416073135,0.9960196487281822,0.9980568926684874,0.9853054911059552
2023-11-28,0.997249144548389,0.9990237039357289,0.9967627556472818,0.9991370775291607,0.9860788863109049
2023-11-29,0.9922296676269529,0.9936872949368193,0.9917606540859004,0.9937775874887077,0.9783449342614076
2023-11-30,0.9912705424645303,0.9931899739096288,0.9905374620084729,0.9930517936246057,0.979891724671307
2023-12-01,0.9923478714003946,0.9938722989352375,0.9921005918406146,0.9942331078644382,0.9760247486465584
2023-12-04,0.9922102918989463,0.9936125632025496,0.9920654007837548,0.9939306981806406,0.9698375870069607
2023-12-05,0.9744733072951591,0.975779163146317,0.9743130967905671,0.9760787375759421,0.951276102088167
2023-12-06,0.9779856943587689,0.9786970899888482,0.9782417529593903,0.9792772266429366,0.9520494972931169
2023-12-07,0.9753904626756363,0.9762056958219041,0.9757493086700356,0.9768482584774172,0.9497293116782677
2023-12-08,0.974411069715081,0.9748788444733304,0.9750114547218551,0.9757083727301288,0.9520494972931169
2023-12-11,0.98283151830877,0.9831462137501532,0.983361348580174,0.9841296437628958,0.9582366589327147
2023-12-12,0.9832825609610768,0.9845924093806898,0.9833635555375674,0.9852488662704356,0.9605568445475638
2023-12-13,0.9733322740405859,0.9750879700756152,0.9730709415812847,0.9754627747256869,0.9458623356535191
2023-12-15,0.9687104646199357,0.9707052735907805,0.9686041913904568,0.9711397064676673,0.9389017788089714
2023-12-18,0.9612580483614406,0.96472037900038,0.9602572625209408,0.9641883811862326,0.9350348027842228
2023-12-19,0.9631337663972374,0.9658681509124887,0.9624802330961779,0.9657423980803396,0.9350348027842228
2023-12-20,0.955976794690991,0.9579277108073521,0.9557436970444659,0.9581876253828344,0.9257540603248261
2023-12-21,0.9598855748576419,0.9617103222082567,0.95964478477977,0.9621099208692805,0.9350348027842228
2023-12-22,0.9577622352239623,0.9589681823286726,0.9576885418095389,0.9592884347700762,0.9365815931941223
2023-12-25,0.9584422739875315,0.9592525534888192,0.958550322864626,0.9596510304582399,0.9396751740139212
2023-12-26,0.9499834630279164,0.9506666953561607,0.9502385886572227,0.9508735166886619,0.934261407579273
2023-12-27,0.9586164152474481,0.9592372004253925,0.9587551330920107,0.9586265240358002,0.9365815931941223
2023-12-28,0.9717791219214424,0.9726256813036865,0.9718887567294472,0.971402623322098,0.9605568445475638
2023-12-29,0.9875598109547581,0.9906599781442478,0.986437119194669,0.9843199765708351,0.9621036349574633
