date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-10-27,1.0,1.0,1.0,1.0,1.0
2023-10-30,1.00311,1.00267,1.00228,1.00224,1.00468
2023-10-31,0.99856,0.99812,0.99501,0.99559,1.00225
2023-11-01,0.99722,0.99737,0.99398,0.99517,1.00153
2023-11-02,0.99188,0.99246,0.99037,0.99197,0.99717
2023-11-03,1.00078,1.00111,0.99849,0.99884,1.00459
2023-11-06,1.0098,1.00862,1.0022,1.0006,1.01822
2023-11-07,1.01055,1.0098,1.0024,1.00065,1.01491
2023-11-08,1.00911,1.00862,1.00735,1.00559,1.01217
2023-11-09,1.00806,1.00712,1.00188,1.00014,1.01275
2023-11-10,1.00312,1.00274,0.99804,0.9963,1.00546
2023-11-13,1.00875,1.00837,1.00459,1.00284,1.00387
2023-11-14,1.01205,1.01144,1.00974,1.00798,1.00402
2023-11-15,1.01834,1.01702,1.01268,1.01092,1.01081
2023-11-16,1.00977,1.00873,1.002,1.00025,1.00128
2023-11-17,1.01111,1.01016,1.00949,1.00773,0.99975
2023-11-20,1.0146,1.01403,1.01521,1.01344,1.00256
2023-11-21,1.0129,1.01195,1.00442,1.00267,1.00402
2023-11-22,1.00249,1.0016,0.99336,0.99163,0.99321
2023-11-23,1.00901,1.0087,1.00369,1.00195,0.9983
2023-11-24,1.00122,1.00144,0.99185,0.99013,0.99153
2023-11-27,0.99975,1.00114,0.99364,0.99191,0.98523
2023-11-28,1.00078,1.00266,1.00316,1.00142,0.98635
2023-11-29,0.99489,0.99721,0.99677,0.99503,0.97901
2023-11-30,0.99364,0.99599,0.99147,0.98974,0.98038
2023-12-01,0.99561,0.99697,0.99906,0.99732,0.97605
2023-12-04,0.9947,0.9961,1.00028,0.99854,0.96975
2023-12-05,0.97701,0.97809,0.9825,0.98079,0.9516
2023-12-06,0.98031,0.98112,0.98973,0.988,0.9528
2023-12-07,0.97861,0.97876,0.99003,0.98831,0.95095
2023-12-08,0.9776,0.97659,0.9762,0.97451,0.95281
2023-12-11,0.986,0.986,0.9889,0.98717,0.95959
2023-12-12,0.98713,0.98723,0.99488,0.99315,0.96128
2023-12-13,0.97611,0.97648,0.99082,0.98909,0.94579
2023-12-14,0.9748,0.97474,0.99051,0.98878,0.94081
2023-12-15,0.97075,0.97039,0.9867,0.98498,0.93879
2023-12-18,0.96164,0.96173,0.97168,0.96999,0.93539
2023-12-19,0.9633,0.96335,0.97278,0.97109,0.93603
2023-12-20,0.95793,0.95856,0.96367,0.96199,0.92676
2023-12-21,0.96194,0.96263,0.97248,0.97078,0.93548
2023-12-22,0.95992,0.96028,0.95703,0.95536,0.93709
2023-12-25,0.9598,0.95988,0.95207,0.95044,0.93959
2023-12-26,0.9524,0.95242,0.94479,0.94312,0.93435
2023-12-27,0.96112,0.9624,0.95346,0.95304,0.93669
2023-12-28,0.97441,0.97462,0.96662,0.96508,0.95984
2023-12-29,0.98234,0.9823,0.97436,0.97254,0.96251
2024-01-02,0.97966,0.98165,0.97167,0.97186,0.94976
2024-01-03,0.9767,0.97942,0.96831,0.96933,0.9475
2024-01-04,0.97284,0.97654,0.96552,0.96757,0.93959
2024-01-05,0.9664,0.96942,0.95596,0.95767,0.93444
2024-01-08,0.94884,0.95169,0.94044,0.94265,0.92161
2024-01-09,0.95191,0.95481,0.94642,0.94793,0.92378
2024-01-10,0.94576,0.94891,0.94039,0.94203,0.91973
2024-01-11,0.95302,0.95494,0.9465,0.94673,0.92539
2024-01-12,0.9525,0.95504,0.9459,0.94671,0.92184
2024-01-15,0.95239,0.95478,0.94581,0.94648,0.92184
2024-01-16,0.95374,0.95756,0.94724,0.94936,0.92699
2024-01-17,0.93719,0.94135,0.93078,0.93325,0.90675
2024-01-18,0.93675,0.94085,0.93047,0.93292,0.91883
2024-01-19,0.93402,0.93613,0.92747,0.92797,0.91958
2024-01-22,0.90582,0.90771,0.91058,0.91391,0.90225
2024-01-23,0.90753,0.90812,0.91158,0.91442,0.90819
2024-01-24,0.92047,0.92136,0.9263,0.92862,0.91993
2024-01-25,0.9487,0.95094,0.94585,0.94713,0.93848
2024-01-26,0.94763,0.95076,0.95376,0.95677,0.93565
2024-01-29,0.93495,0.93735,0.95172,0.95645,0.92801
2024-01-30,0.91509,0.91717,0.93808,0.94335,0.91148
2024-01-31,0.89812,0.90032,0.93175,0.93846,0.90542
2024-02-01,0.89438,0.89496,0.9249,0.93079,0.9041
2024-02-02,0.88001,0.87971,0.91782,0.92439,0.89573
2024-02-05,0.86398,0.86143,0.91579,0.92381,0.89893
2024-02-06,0.89882,0.89552,0.93745,0.94358,0.92988
2024-02-07,0.91391,0.90888,0.93644,0.9411,0.93858
2024-02-08,0.93004,0.92784,0.93614,0.93913,0.94444
2024-02-19,0.94552,0.94421,0.95378,0.95701,0.95245
2024-02-20,0.94785,0.94578,0.95978,0.96339,0.95617
2024-02-21,0.95553,0.95233,0.9816,0.98656,0.96909
2024-02-22,0.96671,0.96479,0.98516,0.98945,0.97737
2024-02-23,0.97025,0.96537,0.98612,0.99027,0.97776
2024-02-26,0.96916,0.96262,0.97983,0.98107,0.96754
2024-02-27,0.98452,0.97768,0.98806,0.98959,0.97947
2024-02-28,0.96083,0.95542,0.97367,0.97614,0.96939
2024-02-29,0.98617,0.97798,0.98858,0.98948,0.98491
2024-03-01,0.99235,0.98458,0.99139,0.99188,0.99269
2024-03-04,0.99578,0.98993,0.99426,0.99357,0.9914
2024-03-05,0.9943,0.98728,0.99654,0.99683,0.99893
2024-03-06,0.99636,0.98867,0.99781,0.99788,0.99657
2024-03-07,0.9944,0.98381,0.99627,0.99317,0.99064
2024-03-08,1.00447,0.9967,1.00494,1.00291,0.99342
2024-03-11,1.00992,1.00313,1.00628,1.00222,1.00657
2024-03-12,1.00417,0.99406,0.99828,0.98994,1.00851
2024-03-13,1.00339,0.99381,0.99616,0.99065,1.00248
2024-03-14,1.00294,0.99374,0.99677,0.99371,0.99862
2024-03-15,1.01089,1.00343,1.00463,1.0056,1.00097
2024-03-18,1.02196,1.01595,1.01402,1.01657,1.00998
2024-03-19,1.01504,1.00917,1.00741,1.00974,1.00365
2024-03-20,1.01881,1.0132,1.01024,1.0125,1.00421
2024-03-21,1.01884,1.01424,1.01018,1.0126,1.00381
2024-03-22,1.00809,1.00318,0.9983,1.00139,0.99462
2024-03-25,1.00546,0.9942,0.99859,0.99872,0.98977
2024-03-26,1.00351,0.98855,0.99709,0.99418,0.99379
2024-03-27,0.98645,0.97256,0.98198,0.97999,0.98271
2024-03-28,0.99883,0.98552,0.99324,0.99247,0.98749
2024-03-29,1.01017,1.00115,1.00517,1.0123,0.9918
2024-04-01,1.02614,1.01682,1.02136,1.02814,1.00769
2024-04-02,1.02659,1.02085,1.02496,1.03533,1.00429
2024-04-03,1.02704,1.0257,1.02828,1.04606,1.00063
2024-04-08,1.02079,1.01799,1.02616,1.04157,0.99204
2024-04-09,1.02105,1.01972,1.02316,1.03989,0.99058
2024-04-10,1.01496,1.01488,1.02264,1.03915,0.98304
2024-04-11,1.0202,1.0196,1.02872,1.04484,0.98262
2024-04-12,1.01981,1.02078,1.03191,1.04957,0.97427
2024-04-15,1.02813,1.02169,1.03821,1.05476,0.99456
2024-04-16,1.00427,1.00051,1.01198,1.02792,0.98539
2024-04-17,1.0332,1.02728,1.03809,1.05705,0.99909
2024-04-18,1.03133,1.0267,1.04006,1.05754,1.00055
2024-04-19,1.02887,1.02726,1.04192,1.06094,0.99325
2024-04-22,1.01761,1.0133,1.02679,1.04027,0.99122
2024-04-23,1.00376,0.99453,1.00608,1.01413,0.98359
2024-04-24,1.01584,1.005,1.01626,1.02414,0.98764
2024-04-25,1.01746,1.00711,1.0185,1.02777,0.99017
2024-04-26,1.03092,1.01844,1.02809,1.03308,1.00469
2024-04-29,1.04283,1.02568,1.03624,1.04008,1.01717
2024-04-30,1.03969,1.02336,1.03624,1.04096,1.01174
2024-05-06,1.05324,1.039,1.04891,1.05384,1.02604
2024-05-07,1.05251,1.03897,1.0484,1.05287,1.02659
2024-05-08,1.04378,1.02986,1.04233,1.04516,1.01917
2024-05-09,1.06109,1.05047,1.05837,1.0639,1.02805
2024-05-10,1.06045,1.04918,1.06243,1.06678,1.02855
2024-05-13,1.05627,1.04693,1.06188,1.06877,1.0278
2024-05-14,1.05551,1.04612,1.06066,1.06665,1.02612
2024-05-15,1.04932,1.04096,1.05643,1.06379,1.0188
2024-05-16,1.04968,1.04182,1.05744,1.06602,1.02221
2024-05-17,1.05891,1.05003,1.06566,1.07358,1.03398
2024-05-20,1.06551,1.05141,1.07064,1.07455,1.03626
2024-05-21,1.05763,1.04416,1.06313,1.07005,1.0327
2024-05-22,1.05737,1.04602,1.06332,1.07307,1.03472
2024-05-23,1.04026,1.0292,1.04634,1.05854,1.02407
2024-05-24,1.03436,1.02276,1.04137,1.05436,1.01296
2024-05-27,1.04952,1.03582,1.05571,1.06878,1.02148
2024-05-28,1.04157,1.02837,1.04794,1.06058,1.01499
2024-05-29,1.04033,1.02626,1.04408,1.05372,1.01523
2024-05-30,1.0338,1.01648,1.03691,1.04788,1.01134
2024-05-31,1.03205,1.01315,1.03384,1.04433,1.0076
2024-06-03,1.02709,1.00706,1.02895,1.04139,1.00866
2024-06-04,1.03256,1.01191,1.03358,1.04591,1.01595
2024-06-05,1.02032,0.99979,1.0224,1.03534,1.01205
2024-06-06,1.01708,0.9981,1.0202,1.03322,1.01167
2024-06-07,1.02152,1.001,1.02482,1.03776,1.00573
2024-06-11,1.01686,1.0023,1.01492,1.02744,0.99867
2024-06-12,1.02149,1.00254,1.01516,1.02635,0.99809
2024-06-13,1.01618,0.99977,1.01358,1.02435,0.99404
2024-06-14,1.01886,1.0018,1.01199,1.02351,0.99956
2024-06-17,1.01361,0.99921,1.0137,1.02397,0.99727
2024-06-18,1.02074,1.00312,1.01609,1.02634,0.99964
2024-06-19,1.02171,1.00624,1.0185,1.02906,0.99736
2024-06-20,1.01233,0.99913,1.01436,1.02398,0.99029
2024-06-21,1.0142,1.00151,1.01649,1.02602,0.98856
2024-06-24,0.99454,0.9826,0.99746,1.00804,0.98378
2024-06-25,0.99377,0.98055,0.98611,0.99767,0.97809
2024-06-26,1.00541,0.99098,0.99853,1.0095,0.98377
2024-06-27,0.99297,0.98139,0.98852,1.0008,0.97866
2024-06-28,1.00269,0.98964,0.99509,1.00735,0.98089
2024-07-01,1.01482,1.00148,1.00654,1.0189,0.98451
2024-07-02,1.0079,0.99724,1.0164,1.03037,0.98361
2024-07-03,1.00301,0.99316,1.00776,1.02126,0.98171
2024-07-04,0.99463,0.98554,1.00793,1.02223,0.9771
2024-07-05,0.99619,0.98393,0.99368,1.00637,0.97307
2024-07-08,0.98506,0.97522,0.99366,1.00741,0.96573
2024-07-09,1.00116,0.9914,1.00908,1.02213,0.97603
2024-07-10,0.99738,0.9884,1.00945,1.02316,0.97405
2024-07-11,1.01406,1.00112,1.01093,1.02311,0.98699
2024-07-12,1.01513,1.00566,1.02138,1.03592,0.98995
2024-07-15,1.01482,1.00734,1.02729,1.04306,0.99135
2024-07-16,1.01614,1.00952,1.027,1.04192,0.99851
2024-07-17,1.00722,1.00336,1.0238,1.03908,1.00034
2024-07-18,1.01068,1.00661,1.02676,1.04169,1.00594
2024-07-19,1.01002,1.00528,1.02679,1.04146,1.01137
2024-07-22,1.00377,0.99904,1.01741,1.03104,1.00487
2024-07-23,0.98328,0.97698,1.00526,1.02053,0.98485
2024-07-24,0.97497,0.97012,1.00032,1.01628,0.9785
2024-07-25,0.96697,0.95898,0.99174,1.0075,0.97306
2024-07-26,0.97667,0.96441,0.98821,1.0016,0.9766
2024-07-29,0.97668,0.96492,0.99317,1.00832,0.97157
2024-07-30,0.97432,0.96328,0.99229,1.00664,0.96556
2024-07-31,1.00077,0.98758,1.00418,1.0155,0.98632
2024-08-01,0.99873,0.98636,1.00403,1.01524,0.97973
2024-08-02,0.98676,0.97517,0.9919,1.00449,0.96985
2024-08-05,0.96585,0.95527,0.96919,0.98437,0.95946
2024-08-06,0.96831,0.9562,0.96842,0.98129,0.95806
2024-08-07,0.97026,0.95716,0.96667,0.98025,0.95708
2024-08-08,0.96994,0.95841,0.96981,0.98344,0.95806
2024-08-09,0.96794,0.95713,0.96771,0.98194,0.95476
2024-08-12,0.96343,0.95282,0.96414,0.97895,0.95354
2024-08-13,0.96783,0.95723,0.96874,0.98321,0.95501
2024-08-14,0.96132,0.95093,0.96319,0.98053,0.94809
2024-08-15,0.97024,0.95991,0.97351,0.9919,0.95839
2024-08-16,0.97417,0.96427,0.97938,0.99994,0.95938
2024-08-19,0.97837,0.96889,0.98933,1.01395,0.96177
2024-08-20,0.96912,0.96095,0.98933,1.01345,0.95723
2024-08-21,0.96641,0.95731,0.98286,1.00665,0.95295
2024-08-22,0.96115,0.95327,0.98708,1.01289,0.95097
2024-08-23,0.96138,0.95317,0.98988,1.01668,0.95485
2024-08-26,0.96538,0.95679,0.99218,1.01789,0.95476
2024-08-27,0.96079,0.95294,0.99138,1.02147,0.94974
2024-08-28,0.95707,0.94911,0.98485,1.01291,0.94455
2024-08-29,0.95661,0.94616,0.96627,0.98739,0.94141
2024-08-30,0.96605,0.95314,0.95307,0.97175,0.95386
2024-09-02,0.95031,0.93826,0.94985,0.96758,0.93705
2024-09-03,0.9519,0.93764,0.93792,0.95638,0.93993
2024-09-04,0.94418,0.93043,0.93308,0.95125,0.93408
2024-09-05,0.94556,0.93128,0.93245,0.95075,0.93589
2024-09-06,0.93586,0.92232,0.93024,0.94856,0.92822
2024-09-09,0.92489,0.91143,0.91972,0.93197,0.9171
2024-09-10,0.92787,0.915,0.92265,0.93447,0.91711
2024-09-11,0.92319,0.90799,0.91845,0.92875,0.91512
2024-09-12,0.92519,0.91018,0.92008,0.93136,0.91249
2024-09-13,0.91931,0.90368,0.91391,0.92511,0.90787
2024-09-18,0.92283,0.9073,0.91708,0.92841,0.91051
2024-09-19,0.9342,0.91648,0.92879,0.93953,0.91842
2024-09-20,0.93719,0.91889,0.93126,0.94244,0.92032
2024-09-23,0.94113,0.9227,0.9347,0.94659,0.92369
2024-09-24,0.97961,0.96041,0.97215,0.98503,0.96399
2024-09-25,0.98829,0.96784,0.98318,0.99628,0.97768
2024-09-26,1.02431,1.00388,1.02099,1.03474,1.02424
2024-09-27,1.05741,1.03757,1.04557,1.05897,1.07283
2024-09-30,1.15033,1.13183,1.14407,1.15912,1.17783
2024-10-08,1.21466,1.19751,1.24205,1.25992,1.2351
2024-10-09,1.14616,1.11933,1.19699,1.21503,1.13525
2024-10-10,1.14862,1.10684,1.19946,1.20201,1.15027
2024-10-11,1.11336,1.0656,1.16239,1.15747,1.11814
2024-10-14,1.14308,1.09547,1.19327,1.18987,1.13607
2024-10-15,1.11478,1.06988,1.16377,1.1622,1.10573
2024-10-16,1.11925,1.07136,1.16852,1.16445,1.09898
2024-10-17,1.11045,1.06484,1.15922,1.15735,1.08689
2024-10-18,1.15356,1.11954,1.20374,1.2161,1.12916
2024-10-21,1.15817,1.12647,1.20859,1.22247,1.13034
2024-10-22,1.16078,1.12751,1.21209,1.22383,1.13692
2024-10-23,1.16007,1.12475,1.21183,1.22099,1.14083
2024-10-24,1.1529,1.11879,1.20409,1.21435,1.12858
2024-10-25,1.16218,1.13105,1.2145,1.22788,1.13683
2024-10-28,1.17084,1.14141,1.22467,1.2402,1.13901
2024-10-29,1.16083,1.13143,1.21342,1.22937,1.129
2024-10-30,1.15665,1.12816,1.20959,1.22633,1.1175
2024-10-31,1.16939,1.1441,1.22286,1.24318,1.11749
2024-11-01,1.15949,1.1246,1.21172,1.22066,1.11966
2024-11-04,1.17281,1.14124,1.22604,1.24068,1.13424
2024-11-05,1.19177,1.15998,1.2449,1.26131,1.16376
2024-11-06,1.20273,1.1703,1.25738,1.28154,1.15915
2024-11-07,1.22722,1.19343,1.28299,1.31075,1.19469
2024-11-08,1.22157,1.18985,1.27717,1.31265,1.18061
2024-11-11,1.23692,1.21143,1.29275,1.3446,1.18611
2024-11-12,1.22366,1.19853,1.27858,1.32767,1.17276
2024-11-13,1.22854,1.20272,1.28403,1.33687,1.18128
2024-11-14,1.20204,1.16959,1.25564,1.29901,1.16127
2024-11-15,1.18412,1.14723,1.23728,1.27387,1.14245
2024-11-18,1.16793,1.1262,1.21984,1.24592,1.13625
2024-11-19,1.18509,1.14713,1.23795,1.26971,1.14218
2024-11-20,1.1943,1.15798,1.24841,1.2827,1.14493
2024-11-21,1.19647,1.16181,1.25088,1.28731,1.14634
2024-11-22,1.16074,1.12359,1.21323,1.24422,1.11308
2024-11-25,1.15881,1.12249,1.21196,1.24532,1.10573
2024-11-26,1.15313,1.11547,1.20566,1.23697,1.10398
2024-11-27,1.1725,1.135,1.22938,1.26219,1.12224
2024-11-28,1.16582,1.12994,1.22353,1.25801,1.11374
2024-11-29,1.1793,1.14333,1.24111,1.27741,1.12626
2024-12-02,1.19019,1.15577,1.2556,1.2941,1.13434
2024-12-03,1.18985,1.15275,1.25217,1.28836,1.13585
2024-12-04,1.18566,1.1473,1.24389,1.27835,1.12933
2024-12-05,1.18749,1.1512,1.25026,1.28669,1.12826
2024-12-06,1.19895,1.16195,1.26241,1.29765,1.14176
2024-12-09,1.19597,1.15787,1.25729,1.29394,1.14083
2024-12-10,1.20383,1.16604,1.26616,1.30249,1.15027
