date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-10-27,1.0,1.0,1.0,1.0,1.0
2023-10-30,1.00311,1.0024,1.00228,1.00216,1.00468
2023-10-31,0.99856,0.99906,0.99501,0.99736,1.00225
2023-11-01,0.99722,0.99943,0.99398,0.99849,1.00153
2023-11-02,0.99188,0.99691,0.99037,0.99643,0.99717
2023-11-03,1.00078,1.00221,0.99849,1.00004,1.00459
2023-11-06,1.0098,1.00518,1.0022,0.99717,1.01822
2023-11-07,1.01055,1.00573,1.0024,0.99681,1.01491
2023-11-08,1.00911,1.00217,1.00735,1.00018,1.01217
2023-11-09,1.00806,1.00248,1.00188,0.99594,1.01275
2023-11-10,1.00312,0.99822,0.99804,0.9919,1.00546
2023-11-13,1.00875,1.0029,1.00459,0.99786,1.00387
2023-11-14,1.01205,1.00498,1.00974,1.0025,1.00402
2023-11-15,1.01834,1.01029,1.01268,1.00574,1.01081
2023-11-16,1.00977,1.00417,1.002,0.99616,1.00128
2023-11-17,1.01111,1.00247,1.00949,1.00175,0.99975
2023-11-20,1.0146,1.00577,1.01521,1.00694,1.00256
2023-11-21,1.0129,1.0075,1.00442,0.99872,1.00402
2023-11-22,1.00249,0.99853,0.99336,0.98833,0.99321
2023-11-23,1.00901,1.00361,1.00369,0.9974,0.9983
2023-11-24,1.00122,0.9994,0.99185,0.9871,0.99153
2023-11-27,0.99975,0.9971,0.99364,0.98793,0.98523
2023-11-28,1.00078,0.99743,1.00316,0.99577,0.98635
2023-11-29,0.99489,0.99172,0.99677,0.98931,0.97901
2023-11-30,0.99364,0.99109,0.99147,0.98477,0.98038
2023-12-01,0.99561,0.99106,0.99906,0.99109,0.97605
2023-12-04,0.9947,0.99079,1.00028,0.99197,0.96975
2023-12-05,0.97652,0.97179,0.9825,0.97383,0.9516
2023-12-06,0.97822,0.97286,0.98973,0.97699,0.9528
2023-12-07,0.97739,0.97219,0.99003,0.97714,0.95095
2023-12-08,0.97694,0.97126,0.9762,0.97131,0.95281
2023-12-11,0.9811,0.97549,0.9889,0.97728,0.95959
2023-12-12,0.98169,0.97623,0.99488,0.97993,0.96128
2023-12-13,0.97616,0.97014,0.99082,0.97727,0.94579
2023-12-14,0.97555,0.96998,0.99051,0.97726,0.94081
2023-12-15,0.9736,0.96757,0.9867,0.97527,0.93879
2023-12-18,0.96914,0.96462,0.97168,0.96863,0.93539
2023-12-19,0.96998,0.96487,0.97278,0.96918,0.93603
2023-12-20,0.96743,0.96385,0.96367,0.96533,0.92676
2023-12-21,0.96942,0.96444,0.97248,0.96898,0.93548
2023-12-22,0.96858,0.96476,0.95703,0.96271,0.93709
2023-12-25,0.96861,0.96488,0.95207,0.96074,0.93959
2023-12-26,0.9612,0.9597,0.94479,0.95558,0.93435
2023-12-27,0.97002,0.9696,0.95346,0.96544,0.93669
2023-12-28,0.98341,0.97919,0.96662,0.97499,0.95984
2023-12-29,0.99128,0.98556,0.97436,0.98133,0.96251
2024-01-02,0.98855,0.98708,0.97167,0.98284,0.94976
2024-01-03,0.98562,0.98731,0.96831,0.98272,0.9475
2024-01-04,0.98172,0.98688,0.96552,0.98364,0.93959
2024-01-05,0.9754,0.98303,0.95596,0.97417,0.93444
2024-01-08,0.95719,0.9657,0.94044,0.96045,0.92161
2024-01-09,0.95874,0.96694,0.94642,0.96371,0.92378
2024-01-10,0.95569,0.96457,0.94039,0.95828,0.91973
2024-01-11,0.9594,0.96589,0.9465,0.95877,0.92539
2024-01-12,0.95913,0.96732,0.9459,0.96155,0.92184
2024-01-15,0.95911,0.96729,0.94581,0.96142,0.92184
2024-01-16,0.95986,0.96966,0.94724,0.96607,0.92699
2024-01-17,0.94308,0.95801,0.93078,0.95301,0.90675
2024-01-18,0.9428,0.95479,0.93047,0.94933,0.91883
2024-01-19,0.9403,0.95254,0.92747,0.94601,0.91958
2024-01-22,0.91201,0.93231,0.91058,0.9372,0.90225
2024-01-23,0.91389,0.93042,0.91158,0.93644,0.90819
2024-01-24,0.92671,0.94415,0.9263,0.94964,0.91993
2024-01-25,0.95508,0.97283,0.94585,0.967,0.93848
2024-01-26,0.95362,0.97989,0.95376,0.98024,0.93565
2024-01-29,0.94083,0.97179,0.95172,0.98284,0.92801
2024-01-30,0.92064,0.95445,0.93808,0.96997,0.91148
2024-01-31,0.90367,0.94347,0.93175,0.9668,0.90542
2024-02-01,0.90014,0.93535,0.9249,0.95781,0.9041
2024-02-02,0.88529,0.92361,0.91782,0.95204,0.89573
2024-02-05,0.8766,0.91938,0.91579,0.95318,0.89893
2024-02-06,0.89471,0.93312,0.93745,0.9709,0.92988
2024-02-07,0.90253,0.9391,0.93644,0.96728,0.93858
2024-02-08,0.91124,0.94393,0.93614,0.96387,0.94444
2024-02-19,0.91899,0.95273,0.95378,0.98234,0.95245
2024-02-20,0.92004,0.95469,0.95978,0.98924,0.95617
2024-02-21,0.92758,0.9617,0.9816,1.01399,0.96909
2024-02-22,0.93861,0.9732,0.98516,1.01632,0.97737
2024-02-23,0.94258,0.97365,0.98612,1.01716,0.97776
2024-02-26,0.94191,0.97107,0.97983,1.00771,0.96754
2024-02-27,0.95755,0.9838,0.98806,1.01646,0.97947
2024-02-28,0.93338,0.96382,0.97367,1.00265,0.96939
2024-02-29,0.95913,0.98381,0.98858,1.01635,0.98491
2024-03-01,0.96538,0.99044,0.99139,1.01881,0.99269
2024-03-04,0.96864,0.99582,0.99426,1.02055,0.9914
2024-03-05,0.96664,0.99316,0.99654,1.0239,0.99893
2024-03-06,0.96863,0.99455,0.99781,1.02497,0.99657
2024-03-07,0.96662,0.98966,0.99627,1.02014,0.99064
2024-03-08,0.97659,1.00264,1.00494,1.03014,0.99342
2024-03-11,0.98252,1.0091,1.00628,1.02943,1.00657
2024-03-12,0.97746,0.99998,0.99828,1.01682,1.00851
2024-03-13,0.97684,0.99973,0.99616,1.01755,1.00248
2024-03-14,0.97605,0.99966,0.99677,1.02069,0.99862
2024-03-15,0.984,1.0094,1.00463,1.0329,1.00097
2024-03-18,0.99521,1.022,1.01402,1.04418,1.00998
2024-03-19,0.98848,1.01517,1.00741,1.03716,1.00365
2024-03-20,0.99221,1.01923,1.01024,1.04,1.00421
2024-03-21,0.99246,1.02028,1.01018,1.0401,1.00381
2024-03-22,0.98185,1.00915,0.9983,1.02858,0.99462
2024-03-25,0.97853,1.00012,0.99859,1.02584,0.98977
2024-03-26,0.97627,0.99443,0.99709,1.02118,0.99379
2024-03-27,0.95914,0.97835,0.98198,1.0066,0.98271
2024-03-28,0.97141,0.99139,0.99324,1.01942,0.98749
2024-03-29,0.98264,1.00711,1.00517,1.03979,0.9918
2024-04-01,0.99833,1.02287,1.02136,1.05605,1.00769
2024-04-02,0.99852,1.02693,1.02496,1.06344,1.00429
2024-04-03,0.99902,1.03181,1.02828,1.07447,1.00063
