date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-10-27,1.0,1.0,1.0,1.0,1.0
2023-10-30,1.0031123869218797,1.0038559895320396,1.0031802096307987,1.0039235578082355,1.0046780830103634
2023-10-31,0.9985618578225024,0.9987092910488482,0.9985111895286574,0.9986401090934097,1.0022536750268904
2023-11-01,0.9972224485003738,0.9976397876492312,0.9969292252708664,0.9973211188306716,1.0015280599614145
2023-11-02,0.9918775922366404,0.9921305475516587,0.991485673077071,0.991719208960173,0.9971658329207286
2023-11-03,1.0007804156863043,1.0018543759015124,1.0004629665783868,1.0015924198305346,1.0045927165320723
2023-11-06,1.0098044745555026,1.0107566806219848,1.0095375440686047,1.0107060459246,1.0182172064673645
2023-11-07,1.01055267870461,1.0122982382557884,1.0102906746607945,1.012296992947569,1.0149135237574909
2023-11-08,1.0091073964620536,1.011663329143502,1.0086826259477666,1.0115946063092012,1.01217325980434
2023-11-09,1.0080576109244794,1.0098185180357262,1.0077786129351087,1.0098626773711616,1.0127452152088918
2023-11-10,1.0031186858792909,1.0051928911284371,1.002772778533491,1.0051111377490258,1.0054634546106436
2023-11-13,1.0087529396153707,1.0119423076332217,1.0085506261751296,1.0120355649413089,1.003867101466596
2023-11-14,1.0120470915688071,1.0153461817921932,1.0118457949983248,1.0155095035985355,1.0040207611275205
2023-11-15,1.0183418625058562,1.0209905921446472,1.0182388754970833,1.0211887542353237,1.0108073961516792
2023-11-16,1.009766460758689,1.0120931875281547,1.0096728795271843,1.0122710120991516,1.0012804971743696
2023-11-17,1.0111069655346048,1.0143934010755256,1.010970315009223,1.014605409397121,0.9997524372129551
2023-11-20,1.0146000258931915,1.0182479201136316,1.0141439362232452,1.018195562993353,1.002560994348739
2023-11-21,1.0129035463176377,1.0151628722332735,1.0128834713388115,1.0153863596987198,1.0040207611275205
2023-11-22,1.0024931769226528,1.0046988334469222,1.0023961958592316,1.0048960875324289,0.9932133649758413
2023-11-23,1.0090090285132762,1.0121428121972365,1.0086844985135275,1.0121684228670351,0.9983012070820031
2023-11-24,1.0012186721859928,1.00366852272043,1.0007731354149865,1.0035036991700612,0.9915316453535026
2023-11-27,0.9997523938213095,1.0033936780705603,0.9991064002250012,1.0030386043817425,0.9852315992556043
2023-11-28,1.0007843702775083,1.0049335167123064,1.0000004535495919,1.0044400599113033,0.9863499001212204
2023-11-29,0.9948937656814826,0.9994278386132132,0.9941184691555297,0.998878766516694,0.9790083829881682
2023-11-30,0.9936417408313781,0.9982639790841799,0.9926728224631068,0.997566427562116,0.9803827832886582
2023-12-01,0.9956138923528783,1.0004038018855628,0.9948984503601224,1.0000366073208047,0.97604616619146
2023-12-04,0.9947005176262969,0.9997054717792334,0.9942421179041319,0.9995083382232535,0.9697461200935616
2023-12-05,0.9770122157845514,0.9816284591914088,0.9766319495826513,0.9815585147060257,0.9515972068088303
2023-12-06,0.980306973148199,0.9845739487538666,0.9802484907274713,0.9846594603834157,0.9528008741527377
2023-12-07,0.9786093347865864,0.982439423144053,0.9786398613558125,0.9826980885368023,0.9509484215738164
2023-12-08,0.9775979360332975,0.981137627079908,0.9778656722088457,0.9817347322981276,0.9528094108005669
2023-12-11,0.9860041711563807,0.9904746341607188,0.9860189894145556,0.990906028842628,0.9595875091768964
2023-12-12,0.9871297830661486,0.9916291173969419,0.9866935032899307,0.9917105624382485,0.9612777654470642
2023-12-13,0.9761067597435643,0.9811545475969566,0.9755924222893516,0.9812416087703982,0.9457922862850217
