date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-10-27,1.0,1.0,1.0,1.0,1.0
2023-10-30,1.0033331696763408,1.0031782889171836,1.0035227445148895,1.0033095431788626,1.0038669760247487
2023-10-31,0.9982540752234477,0.9987279962822051,0.998271128162027,0.9982985789643071,1.0023201856148494
2023-11-01,0.9969151684834283,0.9982273320448214,0.9965783970374948,0.9961798531501244,1.0015467904098994
2023-11-02,0.99204039349106,0.9938228124480807,0.9914850433610373,0.9892880831987413,0.9969064191802011
2023-11-03,1.0051141712959137,1.008953222695259,1.0036762947345985,1.0022862840934437,1.0046403712296983
2023-11-06,1.008853509664574,1.0108780627037226,1.0084305148397739,1.0081179779788383,1.0177880897138438
2023-11-07,1.009073686045832,1.0107428958354983,1.0088546025710345,1.0087181730861965,1.0146945088940449
2023-11-08,1.0075604645783798,1.0096761176758673,1.0073832619977605,1.0085695678001672,1.011600928074246
2023-11-09,1.0076929130519088,1.0102730026030147,1.00730257422688,1.007727402754833,1.0123743232791957
2023-11-10,1.0024806318972903,1.004644782306329,1.0021615907236179,1.0035344943648343,1.0046403712296983
2023-11-13,1.0079701938179377,1.010282460747461,1.0076626963982942,1.0095680542370111,1.0038669760247487
2023-11-14,1.0097115820541593,1.011763632905709,1.0096064861938001,1.011285299704422,1.0038669760247487
2023-11-15,1.0158327669563298,1.0173608346659613,1.0157853691892025,1.0174719789451128,1.011600928074246
2023-11-16,1.0076227412941476,1.0094889008390167,1.0073715486388077,1.007440054705099,1.0015467904098994
2023-11-17,1.0081808701756472,1.0093777111037372,1.0082783034621436,1.0100906277840673,1.0
2023-11-20,1.0118879833250112,1.0140235105107438,1.0115472104616177,1.0130517883475256,1.0015467904098994
2023-11-21,1.010868918142006,1.012391654625465,1.0105456623500881,1.0100528094230934,1.003093580819799
2023-11-22,1.001290214711598,1.0040649267367563,1.0005153123901627,0.9987590316004585,0.9930394431554526
2023-11-23,1.0064711339977128,1.0083443571543755,1.0060485565699389,1.0049724739485677,0.9976798143851509
2023-11-24,0.9986913471961846,1.0004871464035927,0.998204808372571,0.9959100701479277,0.9914926527455531
2023-11-27,0.9963274233056052,0.9974995832062635,0.9960498024923493,0.9947135907959245,0.9853054911059552
2023-11-28,0.997249144548389,0.9982742986816937,0.9969022540966868,0.9959811818784536,0.9860788863109049
2023-11-29,0.9922296676269529,0.9929682364602045,0.9919622155366175,0.9926790364719246,0.9783449342614076
2023-11-30,0.9912705424645303,0.9928658718965219,0.9907642873299144,0.9911877731658727,0.979891724671307
2023-12-01,0.9923478714003946,0.9940434824928409,0.9920881642975069,0.9937282604557538,0.9760247486465584
2023-12-04,0.9922102918989463,0.9934857801862185,0.9920086814352433,0.9940855161764862,0.9698375870069607
2023-12-05,0.9744733072951591,0.975561747517002,0.9742957589563893,0.9753027060863986,0.951276102088167
2023-12-06,0.9779856943587689,0.9778093641537949,0.9781229905847274,0.9808177550680172,0.9520494972931169
2023-12-07,0.9753904626756363,0.9753088968405015,0.9755486556589683,0.9768446979975677,0.9497293116782677
2023-12-08,0.974411069715081,0.9750473873483961,0.9745258309270752,0.9754983628188665,0.9520494972931169
2023-12-11,0.98283151830877,0.983613634103752,0.9830165953531614,0.9842140417093395,0.9582366589327147
2023-12-12,0.9832825609610768,0.9852013319855188,0.9831526667523918,0.9840777971118069,0.9605568445475638
2023-12-13,0.9733322740405859,0.9757224840774978,0.9729816787077566,0.9736260367888533,0.9458623356535191
2023-12-15,0.9687104646199357,0.9711696284101636,0.9683045360477891,0.969269553592441,0.9389017788089714
2023-12-18,0.9612580483614406,0.9655433979980629,0.9600746255660157,0.9598039811293422,0.9350348027842228
2023-12-19,0.9631337663972374,0.9669745800524537,0.9622515465591992,0.9622569128745393,0.9350348027842228
2023-12-20,0.955976794690991,0.9581826665695826,0.9555652021186726,0.9547947283698489,0.9257540603248261
2023-12-21,0.9598855748576419,0.9621553456580811,0.9596047796389756,0.9602097476686481,0.9350348027842228
2023-12-22,0.9577622352239623,0.9591183777480156,0.9576380862509534,0.9572667261300039,0.9365815931941223
2023-12-25,0.9584422739875315,0.9588009260765943,0.9584740604085931,0.9568870462956637,0.9396751740139212
2023-12-26,0.9499834630279164,0.9512168800146399,0.950141030231682,0.9495461921156044,0.934261407579273
2023-12-27,0.9586164152474481,0.9589091778545913,0.9587939168376383,0.9572111505120822,0.9365815931941223
2023-12-28,0.9717791219214424,0.9722963689913087,0.9718524065338687,0.9706067427420495,0.9605568445475638
2023-12-29,0.9875598109547581,0.9885458176569187,0.9862248050495785,0.9852545990953876,0.9621036349574633
2024-01-02,0.9774734281757183,0.9806847337766994,0.9777367544015623,0.9791933771153859,0.9497293116782677
2024-01-03,0.9734419379066416,0.9764344312067083,0.9736520086264525,0.9748621952477718,0.9474091260634185
2024-01-04,0.9700588496031688,0.9731294278646411,0.9699831413912499,0.9710745435928734,0.9389017788089714
2024-01-05,0.963981679635437,0.9681869242701152,0.9641233154519324,0.9664901795956731,0.934261407579273
2024-01-08,0.9465285343945155,0.9523655466496487,0.9464609879837715,0.9504532573570632,0.9218870843000774
2024-01-09,0.9495229673704567,0.9571606166250226,0.9495604469615633,0.9555638058959046,0.9226604795050272
2024-01-10,0.9435864720149354,0.9517617004650811,0.9434945090291214,0.9501575469172642,0.9180201082753288
2024-01-11,0.9504359948720255,0.9578260030032626,0.9507656981098666,0.9567535306507983,0.9249806651198763
2024-01-12,0.9494547575010678,0.9584313136891126,0.9497958722545233,0.9572860045124196,0.9211136890951277
2024-01-15,0.9493416531061137,0.9581884241299783,0.9497330212349983,0.957080684442031,0.9211136890951277
2024-01-16,0.94981100137065,0.9589235766281885,0.9502728851755123,0.9575913191426043,0.9265274555297758
2024-01-17,0.934689273386582,0.9430127958573618,0.9350418553333033,0.941578567413167,0.9064191802010827
2024-01-19,0.9317867507920667,0.9378092920924632,0.9324154428084876,0.9364852568676244,0.9156999226604795
2024-01-22,0.9029257626780436,0.9092318690213249,0.9032296025136142,0.9072528364820055,0.9064191802010827
2024-01-23,0.9044196648763412,0.9104077744810477,0.9045233496704034,0.9084271624901084,0.9064191802010827
2024-01-24,0.9180232311834303,0.9243760089662971,0.9178933279080383,0.9223660492084771,0.9187935034802784
2024-01-25,0.9462166038148815,0.9504949042807669,0.9460985465981424,0.9484543145788595,0.9396751740139212
2024-01-26,0.9457349333207109,0.9554644964481969,0.9455580938364709,0.9529883368677974,0.9358081979891725
2024-01-29,0.9338053404838611,0.9481500665973202,0.9333330099399783,0.945262058138853,0.9265274555297758
2024-01-30,0.914144160031383,0.9315285173974817,0.9135647357004052,0.9285389311704942,0.911832946635731
2024-01-31,0.8996190312258178,0.9211935056091527,0.8981247838804254,0.9173752428299633,0.9071925754060326
2024-02-01,0.8940552897744787,0.9156234717659586,0.8932904583606407,0.912233322544315,0.9040989945862337
2024-02-02,0.8800541533088244,0.9054996924535723,0.8793661801298533,0.9018417035199435,0.8940448569218871
2024-02-05,0.8659956795186141,0.8980546731954813,0.8643621457318051,0.8937660800549795,0.897138437741686
2024-02-06,0.8973170506807393,0.9248718104099257,0.8963847692326383,0.9214172903613214,0.928847641144625
2024-02-07,0.9128469480830346,0.9370231644699129,0.9113103001160328,0.9332568248137172,0.9396751740139212
2024-02-08,0.9295100729738843,0.9482111101340814,0.9284524161949952,0.945078241106955,0.9443155452436196
2024-02-19,0.9445089837256972,0.961964345305936,0.9436716409297518,0.958807966608876,0.951276102088167
2024-02-20,0.9456386423234565,0.9641824240476946,0.945332213722711,0.9613318235475582,0.9551430781129159
2024-02-21,0.9543870810930636,0.9754690318237131,0.9535510815783823,0.9717652627350334,0.9682907965970612
2024-02-22,0.9653628470644336,0.9833594055012201,0.9647618310988606,0.9798228180952111,0.9783449342614076
2024-02-23,0.9681401866726634,0.9838267368380273,0.9675985366607536,0.980270218309019,0.9775715390564579
2024-02-26,0.9673113121618307,0.9792794746560732,0.9673483109652998,0.9764773967501634,0.9667440061871617
2024-02-27,0.9819671384594533,0.991978294223412,0.9820690619601986,0.9894293314685846,0.9791183294663574
2024-02-28,0.9605236007392444,0.9743844590683175,0.9600296867809077,0.9712051765908177,0.9682907965970612
2024-02-29,0.9846907346490508,0.9933965634576435,0.9850211904712611,0.9908891627662533,0.9845320959010054
2024-03-01,0.9910073789738179,0.998348385554306,0.9914957341232145,0.9961891771294051,0.9930394431554526
2024-03-04,0.9943309189406845,1.00113307896482,0.9947663177322488,0.9990608727831888,0.9907192575406032
2024-03-05,0.9938407695453094,1.001469563261596,0.9942758220499281,0.9993240436486898,0.9976798143851509
2024-03-06,0.9957092617123697,1.0025938907020902,0.996561002469801,1.0009047685928842,0.9961330239752514
2024-03-07,0.9939957294489247,0.9988504826976333,0.9952490916982326,0.9975453104453025,0.9891724671307037
2024-03-08,1.0036865027598387,1.0102007656779415,1.005077570247859,1.0090101321093092,0.9930394431554526
2024-03-11,1.0085166600935762,1.0133336842808125,1.0098603660478913,1.0119631022030482,1.0061871616395979
2024-03-12,1.0038150189044495,1.0058513991962432,1.0043980998545385,1.0036502779331908,1.008507347254447
2024-03-13,1.002721984095214,1.0051023937350847,1.00356764761949,1.003278584600654,1.0007733952049498
2024-03-14,1.0023208845419216,1.0049202124940975,1.003517377416761,1.003476731164434,0.9984532095901005
2024-03-15,1.010113881879312,1.014762478536829,1.011898322394262,1.0140341659405943,1.0007733952049498
2024-03-18,1.021002604241177,1.0273688749398404,1.023004820727614,1.0267294612814695,1.0100541376643466
2024-03-19,1.0152276105393248,1.021223998240777,1.0171389376957027,1.0204736658245244,1.0038669760247487
2024-03-20,1.0186466832441192,1.0251778415071107,1.0203358688846738,1.0241786365631458,1.003093580819799
2024-03-21,1.0192838691408703,1.0273248246592728,1.020722751123886,1.026327890648353,1.0038669760247487
2024-03-22,1.0083382487113952,1.0156320255214097,1.009802971886249,1.0145096416658799,0.9938128383604021
2024-03-25,1.0059495745894842,1.0091681378393762,1.0079894105256146,1.0085528343548542,0.9899458623356536
2024-03-26,1.0041501198517948,1.004382409801341,1.0057880521674145,1.0035333699728257,0.9930394431554526
2024-03-27,0.9871729726102609,0.9847882616955078,0.9885503197795616,0.9839921695582342,0.9837587006960558
2024-03-28,0.9993909465156197,0.998131524393518,1.0015565822314267,0.997777118831953,0.9876256767208044
2024-03-29,1.0100863331727914,1.0103190242828322,1.0123404753107068,1.0101706121778131,0.9922660479505027
2024-04-01,1.027079287462988,1.029296019495461,1.0295866909251348,1.0296456125099682,1.0069605568445477
2024-04-02,1.0264782701144584,1.0303574409207903,1.0291475586920529,1.0309514432649403,1.0038669760247487
2024-04-03,1.0284307416621075,1.032800844591329,1.031106248583635,1.0338179384187298,1.0
2024-04-08,1.022472541304766,1.0270484889922324,1.0258496822888725,1.0286480252793933,0.9914926527455531
2024-04-09,1.0211354900947756,1.0271173006276926,1.0246166187861756,1.0288165438006212,0.9899458623356536
2024-04-10,1.0160291937563664,1.023287884195858,1.019368732506439,1.0251851793384652,0.9822119102861563
2024-04-11,1.0202027825236162,1.0295372951943909,1.024082158434396,1.0319246444660952,0.9814385150812065
2024-04-12,1.021210953559719,1.0299683915657174,1.0253050342701044,1.0324809085320652,0.9737045630317092
2024-04-15,1.028951299560313,1.0333335183802246,1.03305972747809,1.0394628779090496,0.9938128383604021
2024-04-16,1.0058721651339217,1.011667482083985,1.009094390867578,1.0184812538638162,0.9837587006960558
2024-04-17,1.0334488204550538,1.0378326865926237,1.0380717695907262,1.0466468598004293,0.9976798143851509
2024-04-18,1.0317154405333548,1.036878958543215,1.0361222713550386,1.044340670394184,0.9992266047950503
2024-04-19,1.029656485372063,1.0374527736890125,1.0335116806790798,1.0438834674738942,0.9922660479505027
2024-04-22,1.018184464816065,1.0227593809475246,1.0218045409825676,1.0328819255715171,0.9907192575406032
2024-04-23,1.0045200611131146,1.0044520358537283,1.0069010623926458,1.0182569223650233,0.982985305491106
2024-04-24,1.0156102258563973,1.0153428153638795,1.018510342846258,1.0292084692922483,0.9860788863109049
2024-04-25,1.0175709030936575,1.0171718130280347,1.0201522718034572,1.031133309131266,0.9883990719257542
2024-04-26,1.0309345753380315,1.0302255988287272,1.0340944722052552,1.0428479815337381,1.0038669760247487
2024-04-29,1.0419901841436514,1.036928048764256,1.0451580355325947,1.0529018028048145,1.0154679040989947
2024-04-30,1.0410470497059323,1.0359190603144226,1.0435698453804352,1.0523587069476457,1.0108275328692962
2024-05-06,1.053434652337086,1.0485589654559058,1.056144582791495,1.0651310211162681,1.0262954369682908
2024-05-07,1.0525751392488703,1.0475319766471909,1.055396186319416,1.0647696220825105,1.0262954369682908
2024-05-08,1.0453222218318297,1.0398398638612358,1.0477123241526083,1.0580893239341957,1.017014694508894
2024-05-09,1.061248065773503,1.057852550046143,1.0646341613415624,1.0737496961266253,1.0270688321732406
2024-05-10,1.0602916375669358,1.0561909587865315,1.0635150078171902,1.0741166661076427,1.0278422273781902
2024-05-13,1.0557351039075373,1.0535541454246837,1.0588845414087427,1.071369881512381,1.0262954369682908
2024-05-14,1.056073495146043,1.0535566347780025,1.0591318340470177,1.071614553223537,1.0262954369682908
2024-05-15,1.049418730575405,1.0481201844342032,1.0526034888033395,1.0660109162274791,1.017014694508894
2024-05-16,1.0490780595463558,1.0485274425570836,1.051900274188254,1.0658350146216249,1.0208816705336428
2024-05-17,1.0569524296272612,1.0553703590899661,1.0598517560736274,1.0736299485339813,1.0324825986078887
2024-05-20,1.0654826399058415,1.0595282103565091,1.0681931779850993,1.0814339360685428,1.0363495746326374
2024-05-21,1.0571313305488759,1.050058777055309,1.0596760817706872,1.0736418571257318,1.0332559938128385
