date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-10-27,1.0,1.0,1.0,1.0,1.0
2023-10-30,1.00311,1.00229,1.00228,1.0021,1.00468
2023-10-31,0.99856,0.99944,0.99501,0.99791,1.00225
2023-11-01,0.99722,1.00025,0.99398,0.99959,1.00153
2023-11-02,0.99188,0.99866,0.99037,0.99797,0.99717
2023-11-03,1.00078,1.00265,0.99849,1.00044,1.00459
2023-11-06,1.0098,1.00384,1.0022,0.99589,1.01822
2023-11-07,1.01055,1.00415,1.0024,0.99539,1.01491
2023-11-08,1.00911,0.99966,1.00735,0.99768,1.01217
2023-11-09,1.00806,1.00067,1.00188,0.99428,1.01275
2023-11-10,1.00312,0.99647,0.99804,0.99009,1.00546
2023-11-13,1.00875,1.00079,1.00459,0.99559,1.00387
2023-11-14,1.01205,1.00247,1.00974,0.99989,1.00402
2023-11-15,1.01834,1.00766,1.01268,1.00328,1.01081
2023-11-16,1.00977,1.00238,1.002,0.99452,1.00128
2023-11-17,1.01111,0.99945,1.00949,0.99875,0.99975
2023-11-20,1.0146,1.00253,1.01521,1.00362,1.00256
2023-11-21,1.0129,1.00575,1.00442,0.9972,1.00402
2023-11-22,1.00249,0.99731,0.99336,0.98729,0.99321
2023-11-23,1.00901,1.0016,1.00369,0.99549,0.9983
2023-11-24,1.00122,0.99859,0.99185,0.98633,0.99153
2023-11-27,0.99975,0.99552,0.99364,0.98648,0.98523
2023-11-28,1.00078,0.99538,1.00316,0.99328,0.98635
2023-11-29,0.99489,0.98957,0.99677,0.9867,0.97901
2023-11-30,0.99364,0.98917,0.99147,0.98261,0.98038
2023-12-01,0.99561,0.98875,0.99906,0.98813,0.97605
2023-12-04,0.9947,0.98872,1.00028,0.9888,0.96975
2023-12-05,0.97701,0.97,0.9825,0.97118,0.9516
2023-12-06,0.98031,0.9717,0.98973,0.97681,0.9528
2023-12-07,0.97861,0.97067,0.99003,0.9771,0.95095
2023-12-08,0.9776,0.96875,0.9762,0.96643,0.95281
2023-12-11,0.986,0.97685,0.9889,0.97788,0.95959
2023-12-12,0.98713,0.97836,0.99488,0.9827,0.96128
2023-12-13,0.97611,0.9656,0.99082,0.97651,0.94579
2023-12-14,0.9748,0.96574,0.99051,0.97664,0.94081
2023-12-15,0.97075,0.96058,0.9867,0.97236,0.93879
2023-12-18,0.96164,0.95555,0.97168,0.96006,0.93539
2023-12-19,0.9633,0.95553,0.97278,0.961,0.93603
2023-12-20,0.95793,0.95433,0.96367,0.95414,0.92676
2023-12-21,0.96194,0.95437,0.97248,0.96025,0.93548
2023-12-22,0.95992,0.95584,0.95703,0.94935,0.93709
2023-12-25,0.9598,0.95615,0.95207,0.9457,0.93959
2023-12-26,0.9524,0.95191,0.94479,0.94151,0.93435
2023-12-27,0.96112,0.96161,0.95346,0.95115,0.93669
2023-12-28,0.97441,0.97008,0.96662,0.95951,0.95984
2023-12-29,0.98234,0.97597,0.97436,0.96528,0.96251
2024-01-02,0.97966,0.97838,0.97167,0.96764,0.94976
2024-01-03,0.9767,0.97956,0.96831,0.96847,0.9475
2024-01-04,0.97284,0.9801,0.96552,0.97056,0.93959
2024-01-05,0.9664,0.97751,0.95596,0.96147,0.93444
2024-01-08,0.94884,0.96123,0.94044,0.94863,0.92161
2024-01-09,0.95191,0.96339,0.94642,0.95103,0.92378
2024-01-10,0.94576,0.95903,0.94039,0.94593,0.91973
2024-01-11,0.95302,0.96003,0.9465,0.94455,0.92539
2024-01-12,0.9525,0.96403,0.9459,0.9484,0.92184
2024-01-15,0.95239,0.96393,0.94581,0.94831,0.92184
2024-01-16,0.95374,0.96916,0.94724,0.95358,0.92699
2024-01-17,0.93719,0.95886,0.93078,0.94198,0.90675
2024-01-18,0.93675,0.95458,0.93047,0.93705,0.91883
2024-01-19,0.93402,0.95298,0.92747,0.93443,0.91958
2024-01-22,0.90582,0.93501,0.91058,0.92781,0.90225
2024-01-23,0.90753,0.93228,0.91158,0.92658,0.90819
2024-01-24,0.92047,0.94625,0.9263,0.93928,0.91993
2024-01-25,0.9487,0.97496,0.94585,0.95574,0.93848
2024-01-26,0.94763,0.98426,0.95376,0.97022,0.93565
2024-01-29,0.93495,0.97751,0.95172,0.97403,0.92801
2024-01-30,0.91509,0.96111,0.93808,0.96163,0.91148
2024-01-31,0.89812,0.95171,0.93175,0.95924,0.90542
2024-02-01,0.89438,0.94252,0.9249,0.94995,0.9041
2024-02-02,0.88001,0.93229,0.91782,0.94466,0.89573
2024-02-05,0.86398,0.92445,0.91579,0.94663,0.89893
2024-02-06,0.89882,0.9504,0.93745,0.96316,0.92988
2024-02-07,0.91391,0.96082,0.93644,0.95892,0.93858
2024-02-08,0.93004,0.96996,0.93614,0.95468,0.94444
2024-02-19,0.94552,0.98782,0.95378,0.97303,0.95245
2024-02-20,0.94785,0.98946,0.95978,0.9801,0.95617
2024-02-21,0.95553,0.99631,0.9816,1.0052,0.96909
2024-02-22,0.96671,1.00935,0.98516,1.00712,0.97737
