date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-10-27,1.0,1.0,1.0,1.0,1.0
2023-10-30,1.00311,1.0024,1.00228,1.00216,1.00468
2023-10-31,0.99856,0.99906,0.99501,0.99736,1.00225
2023-11-01,0.99722,0.99943,0.99398,0.99849,1.00153
2023-11-02,0.99188,0.99691,0.99036,0.99642,0.99717
2023-11-03,1.00078,1.00221,0.99849,1.00004,1.00459
2023-11-06,1.0098,1.00518,1.00223,0.99719,1.01822
2023-11-07,1.01055,1.00573,1.00243,0.99683,1.01491
2023-11-08,1.00911,1.00217,1.00738,1.0002,1.01217
2023-11-09,1.00806,1.00248,1.00191,0.99596,1.01275
2023-11-10,1.00312,0.99822,0.99807,0.99192,1.00546
2023-11-13,1.00875,1.0029,1.00463,0.99789,1.00387
2023-11-14,1.01205,1.00498,1.00979,1.00253,1.00402
2023-11-15,1.01834,1.01029,1.01273,1.00577,1.01081
2023-11-16,1.00977,1.00417,1.00205,0.9962,1.00128
2023-11-17,1.01111,1.00247,1.00954,1.00179,0.99975
2023-11-20,1.0146,1.00577,1.01527,1.00699,1.00256
2023-11-21,1.0129,1.0075,1.00448,0.99877,1.00402
2023-11-22,1.00249,0.99853,0.99342,0.98837,0.99321
2023-11-23,1.00901,1.00361,1.00376,0.99745,0.9983
2023-11-24,1.00122,0.9994,0.99192,0.98715,0.99153
2023-11-27,0.99975,0.9971,0.9937,0.98798,0.98523
2023-11-28,1.00078,0.99743,1.00323,0.99582,0.98635
2023-11-29,0.99489,0.99172,0.99683,0.98936,0.97901
2023-11-30,0.99364,0.99109,0.99153,0.98482,0.98038
2023-12-01,0.99561,0.99106,0.99913,0.99114,0.97605
2023-12-04,0.9947,0.99079,1.00035,0.99201,0.96975
2023-12-05,0.97672,0.97199,0.98257,0.97407,0.9516
2023-12-06,0.97908,0.97346,0.98979,0.97849,0.9528
2023-12-07,0.97788,0.97248,0.9901,0.97868,0.95095
2023-12-08,0.97721,0.97114,0.97627,0.97044,0.95281
2023-12-11,0.98304,0.97707,0.98896,0.97881,0.95959
2023-12-12,0.98383,0.97808,0.99494,0.9825,0.96128
2023-12-13,0.97602,0.96948,0.99088,0.97873,0.94579
2023-12-14,0.97513,0.96923,0.99057,0.97868,0.94081
2023-12-15,0.97235,0.96579,0.98676,0.97585,0.93879
2023-12-18,0.96605,0.96162,0.97174,0.96648,0.93539
2023-12-19,0.9672,0.96194,0.97284,0.96722,0.93603
2023-12-20,0.96358,0.96047,0.96373,0.96178,0.92676
2023-12-21,0.96635,0.96127,0.97254,0.96687,0.93548
2023-12-22,0.96514,0.96169,0.95709,0.95803,0.93709
2023-12-25,0.96515,0.96182,0.95213,0.95519,0.93959
2023-12-26,0.95776,0.95666,0.94485,0.95006,0.93435
2023-12-27,0.96655,0.96653,0.95352,0.95986,0.93669
2023-12-28,0.97989,0.97609,0.96668,0.96935,0.95984
2023-12-29,0.98774,0.98243,0.97442,0.97566,0.96251
2024-01-02,0.98501,0.98395,0.97173,0.97716,0.94976
2024-01-03,0.98209,0.98419,0.96837,0.97705,0.9475
2024-01-04,0.97821,0.98376,0.96558,0.97796,0.93959
2024-01-05,0.97191,0.97991,0.95602,0.96854,0.93444
2024-01-08,0.95401,0.96289,0.9405,0.9549,0.92161
2024-01-09,0.9563,0.96471,0.94648,0.95814,0.92378
2024-01-10,0.95168,0.96111,0.94044,0.95274,0.91973
2024-01-11,0.95721,0.96305,0.94656,0.95323,0.92539
2024-01-12,0.95676,0.96517,0.94596,0.956,0.92184
2024-01-15,0.95671,0.96508,0.94587,0.95587,0.92184
2024-01-16,0.9578,0.9686,0.9473,0.96049,0.92699
2024-01-17,0.94104,0.95696,0.93084,0.9475,0.90675
2024-01-18,0.94077,0.95375,0.93053,0.94384,0.91883
2024-01-19,0.93828,0.95151,0.92753,0.94055,0.91958
2024-01-22,0.91005,0.9313,0.91065,0.93179,0.90225
2024-01-23,0.91192,0.9294,0.91165,0.93104,0.90819
2024-01-24,0.92471,0.94312,0.92636,0.94416,0.91993
2024-01-25,0.95303,0.97177,0.94591,0.96141,0.93848
2024-01-26,0.95156,0.97882,0.95383,0.97458,0.93565
2024-01-29,0.9388,0.97073,0.95179,0.97718,0.92801
2024-01-30,0.91866,0.95341,0.93816,0.96438,0.91148
2024-01-31,0.90173,0.94244,0.93183,0.96123,0.90542
2024-02-01,0.89821,0.93433,0.92498,0.95229,0.9041
2024-02-02,0.8836,0.92283,0.9179,0.94656,0.89573
2024-02-05,0.87052,0.91644,0.91588,0.94771,0.89893
2024-02-06,0.89769,0.93708,0.93753,0.96532,0.92988
2024-02-07,0.9094,0.94602,0.93652,0.96172,0.93858
2024-02-08,0.92245,0.95325,0.93622,0.95833,0.94444
2024-02-19,0.93406,0.96645,0.95387,0.97669,0.95245
2024-02-20,0.9356,0.96925,0.95987,0.98355,0.95617
2024-02-21,0.94327,0.97636,0.98169,1.00816,0.96909
2024-02-22,0.95449,0.98803,0.98525,1.01047,0.97737
2024-02-23,0.95852,0.9885,0.98621,1.01131,0.97776
2024-02-26,0.95784,0.98587,0.97991,1.00191,0.96754
2024-02-27,0.97375,0.9988,0.98814,1.01061,0.97947
2024-02-28,0.94917,0.97851,0.97376,0.99688,0.96939
2024-02-29,0.97535,0.9988,0.98867,1.0105,0.98491
2024-03-01,0.98171,1.00554,0.99147,1.01295,0.99269
2024-03-04,0.98503,1.01101,0.99434,1.01467,0.9914
2024-03-05,0.98299,1.0083,0.99663,1.01801,0.99893
2024-03-06,0.98502,1.00972,0.9979,1.01907,0.99657
2024-03-07,0.98297,1.00475,0.99636,1.01427,0.99064
2024-03-08,0.99311,1.01792,1.00503,1.02421,0.99342
2024-03-11,0.99914,1.02448,1.00637,1.02351,1.00657
2024-03-12,0.994,1.01522,0.99837,1.01097,1.00851
2024-03-13,0.99337,1.01497,0.99625,1.01169,1.00248
2024-03-14,0.99256,1.0149,0.99685,1.01482,0.99862
2024-03-15,1.00064,1.02479,1.00472,1.02696,1.00097
2024-03-18,1.01204,1.03758,1.0141,1.03817,1.00998
2024-03-19,1.0052,1.03065,1.0075,1.03119,1.00365
2024-03-20,1.00899,1.03477,1.01033,1.03401,1.00421
2024-03-21,1.00924,1.03583,1.01027,1.03412,1.00381
2024-03-22,0.99846,1.02454,0.99839,1.02266,0.99462
2024-03-25,0.99508,1.01537,0.99868,1.01993,0.98977
2024-03-26,0.99278,1.00959,0.99717,1.01531,0.99379
2024-03-27,0.97537,0.99326,0.98206,1.00081,0.98271
2024-03-28,0.98785,1.0065,0.99333,1.01355,0.98749
2024-03-29,0.99926,1.02246,1.00525,1.0338,0.9918
2024-04-01,1.01522,1.03846,1.02145,1.04998,1.00769
2024-04-02,1.01541,1.04258,1.02505,1.05732,1.00429
2024-04-03,1.01592,1.04754,1.02837,1.06828,1.00063
