date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-10-27,1.0,1.0,1.0,1.0,1.0
2023-10-30,1.00311,1.00386,1.00318,1.00392,1.00468
2023-10-31,0.99856,0.99871,0.99851,0.99864,1.00225
2023-11-01,0.99722,0.99764,0.99693,0.99732,1.00153
2023-11-02,0.99188,0.99213,0.99149,0.99172,0.99717
2023-11-03,1.00078,1.00185,1.00046,1.00159,1.00459
2023-11-06,1.0098,1.01076,1.00954,1.01071,1.01822
2023-11-07,1.01055,1.0123,1.01029,1.0123,1.01491
2023-11-08,1.00911,1.01166,1.00868,1.01159,1.01217
2023-11-09,1.00806,1.00982,1.00778,1.00986,1.01275
2023-11-10,1.00312,1.00519,1.00277,1.00511,1.00546
2023-11-13,1.00875,1.01194,1.00855,1.01204,1.00387
2023-11-14,1.01205,1.01535,1.01185,1.01551,1.00402
2023-11-15,1.01834,1.02099,1.01824,1.02119,1.01081
2023-11-16,1.00977,1.01209,1.00967,1.01227,1.00128
2023-11-17,1.01111,1.01439,1.01097,1.01461,0.99975
2023-11-20,1.0146,1.01825,1.01414,1.0182,1.00256
2023-11-21,1.0129,1.01516,1.01288,1.01539,1.00402
2023-11-22,1.00249,1.0047,1.0024,1.0049,0.99321
2023-11-23,1.00901,1.01214,1.00868,1.01217,0.9983
2023-11-24,1.00122,1.00367,1.00077,1.0035,0.99153
2023-11-27,0.99975,1.00339,0.99911,1.00304,0.98523
2023-11-28,1.00078,1.00493,1.0,1.00444,0.98635
2023-11-29,0.99489,0.99943,0.99412,0.99888,0.97901
2023-11-30,0.99364,0.99826,0.99267,0.99757,0.98038
2023-12-01,0.99561,1.0004,0.9949,1.00004,0.97605
2023-12-04,0.9947,0.99971,0.99424,0.99951,0.96975
2023-12-05,0.97701,0.98163,0.97663,0.98156,0.9516
2023-12-06,0.98031,0.98457,0.98025,0.98466,0.9528
2023-12-07,0.97861,0.98244,0.97864,0.9827,0.95095
2023-12-08,0.9776,0.98114,0.97787,0.98173,0.95281
2023-12-11,0.986,0.99047,0.98602,0.99091,0.95959
2023-12-12,0.98713,0.99163,0.98669,0.99171,0.96128
2023-12-13,0.97611,0.98115,0.97559,0.98124,0.94579
2023-12-15,0.97075,0.97507,0.97052,0.97532,0.93879
2023-12-18,0.96164,0.96576,0.96105,0.96567,0.93539
2023-12-19,0.9633,0.96772,0.96293,0.96788,0.93603
2023-12-20,0.95793,0.96176,0.95763,0.9618,0.92676
2023-12-21,0.96194,0.96652,0.96147,0.96648,0.93548
2023-12-22,0.95992,0.9634,0.95972,0.96352,0.93709
2023-12-25,0.9598,0.96298,0.95987,0.9633,0.93959
2023-12-26,0.9524,0.95497,0.95247,0.95499,0.93435
2023-12-27,0.96112,0.96482,0.96091,0.96278,0.93669
2023-12-28,0.97441,0.97777,0.97427,0.97586,0.95984
2023-12-29,0.98234,0.98612,0.9827,0.98367,0.96251
2024-01-02,0.97966,0.98433,0.97952,0.98291,0.94976
2024-01-03,0.9767,0.98096,0.97628,0.98005,0.9475
2024-01-04,0.97284,0.97748,0.97218,0.97624,0.93959
2024-01-05,0.9664,0.96914,0.96621,0.97143,0.93444
2024-01-08,0.94884,0.95152,0.94839,0.95579,0.92161
2024-01-09,0.95191,0.95437,0.95149,0.96093,0.92378
2024-01-10,0.94576,0.94768,0.94529,0.95516,0.91973
2024-01-11,0.95302,0.95483,0.95295,0.96192,0.92539
2024-01-12,0.9525,0.954,0.95234,0.96268,0.92184
2024-01-15,0.95239,0.95384,0.9523,0.96242,0.92184
2024-01-16,0.95374,0.9556,0.95325,0.96355,0.92699
2024-01-17,0.93719,0.93875,0.93692,0.94717,0.90675
2024-01-19,0.93402,0.93476,0.93417,0.94138,0.91958
2024-01-22,0.90582,0.9053,0.90573,0.91266,0.90225
2024-01-23,0.90753,0.90631,0.90726,0.91415,0.90819
2024-01-24,0.92047,0.91982,0.92007,0.92855,0.91993
2024-01-25,0.9487,0.94531,0.94819,0.9563,0.93848
2024-01-26,0.94763,0.94964,0.94723,0.95953,0.93565
2024-01-29,0.93495,0.94204,0.93456,0.95078,0.92801
2024-01-30,0.91509,0.92538,0.91472,0.9344,0.91148
2024-01-31,0.89812,0.91309,0.89736,0.92162,0.90542
2024-02-01,0.89438,0.90851,0.89403,0.91717,0.9041
2024-02-02,0.88001,0.89838,0.8798,0.90686,0.89573
2024-02-05,0.86398,0.89019,0.86383,0.89803,0.89893
2024-02-06,0.89882,0.91953,0.89856,0.92839,0.92988
2024-02-07,0.91391,0.93124,0.91365,0.94032,0.93858
2024-02-08,0.93004,0.94127,0.9298,0.95141,0.94444
2024-02-19,0.94552,0.95603,0.94523,0.96781,0.95245
2024-02-20,0.94785,0.95833,0.94811,0.97206,0.95617
2024-02-21,0.95553,0.96541,0.9555,0.98153,0.96909
2024-02-22,0.96671,0.97753,0.96652,0.9906,0.97737
2024-02-23,0.97025,0.97789,0.97009,0.99268,0.97776
2024-02-26,0.96916,0.97459,0.96926,0.98957,0.96754
2024-02-27,0.98452,0.988,0.98443,1.00144,0.97947
2024-02-28,0.96083,0.96618,0.96115,0.97903,0.96939
2024-02-29,0.98617,0.98908,0.9865,1.00255,0.98491
