date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-10-27,1.0,1.0,1.0,1.0,1.0
2023-10-30,1.00311,1.0024,1.00228,1.00216,1.00468
2023-10-31,0.99856,0.99906,0.99501,0.99736,1.00225
2023-11-01,0.99722,0.99943,0.99398,0.99849,1.00153
2023-11-02,0.99188,0.99691,0.99037,0.99643,0.99717
2023-11-03,1.00078,1.00221,0.99849,1.00004,1.00459
2023-11-06,1.0098,1.00518,1.0022,0.99717,1.01822
2023-11-07,1.01055,1.00573,1.0024,0.99681,1.01491
2023-11-08,1.00911,1.00217,1.00735,1.00018,1.01217
2023-11-09,1.00806,1.00248,1.00188,0.99594,1.01275
2023-11-10,1.00312,0.99822,0.99804,0.9919,1.00546
2023-11-13,1.00875,1.0029,1.00459,0.99786,1.00387
2023-11-14,1.01205,1.00498,1.00974,1.0025,1.00402
2023-11-15,1.01834,1.01029,1.01268,1.00574,1.01081
2023-11-16,1.00977,1.00417,1.002,0.99616,1.00128
2023-11-17,1.01111,1.00247,1.00949,1.00175,0.99975
2023-11-20,1.0146,1.00577,1.01521,1.00694,1.00256
2023-11-21,1.0129,1.0075,1.00442,0.99872,1.00402
2023-11-22,1.00249,0.99853,0.99336,0.98833,0.99321
2023-11-23,1.00901,1.00361,1.00369,0.9974,0.9983
2023-11-24,1.00122,0.9994,0.99185,0.9871,0.99153
2023-11-27,0.99975,0.9971,0.99364,0.98793,0.98523
2023-11-28,1.00078,0.99743,1.00316,0.99577,0.98635
2023-11-29,0.99489,0.99172,0.99677,0.98931,0.97901
2023-11-30,0.99364,0.99109,0.99147,0.98477,0.98038
2023-12-01,0.99561,0.99106,0.99906,0.99109,0.97605
2023-12-04,0.9947,0.99079,1.00028,0.99197,0.96975
2023-12-05,0.97701,0.97228,0.9825,0.97431,0.9516
2023-12-06,0.98031,0.97435,0.98973,0.98057,0.9528
2023-12-07,0.97861,0.97296,0.99003,0.98081,0.95095
2023-12-08,0.9776,0.97096,0.9762,0.96904,0.95281
2023-12-11,0.986,0.97942,0.9889,0.98092,0.95959
2023-12-12,0.98713,0.98085,0.99488,0.98614,0.96128
2023-12-13,0.97611,0.96866,0.99082,0.98078,0.94579
2023-12-14,0.9748,0.96828,0.99051,0.98067,0.94081
2023-12-15,0.97075,0.96334,0.9867,0.97662,0.93879
2023-12-18,0.96164,0.9573,0.97168,0.96323,0.93539
2023-12-19,0.9633,0.95773,0.97278,0.96425,0.93603
2023-12-20,0.95793,0.95552,0.96367,0.95645,0.92676
2023-12-21,0.96194,0.9567,0.97248,0.96369,0.93548
2023-12-22,0.95992,0.9571,0.95703,0.95104,0.93709
2023-12-25,0.9598,0.95722,0.95207,0.94692,0.93959
2023-12-26,0.9524,0.95208,0.94479,0.94184,0.93435
2023-12-27,0.96112,0.96185,0.95346,0.95155,0.93669
2023-12-28,0.97441,0.97138,0.96662,0.96096,0.95984
2023-12-29,0.98234,0.97778,0.97436,0.96721,0.96251
2024-01-02,0.97966,0.97933,0.97167,0.9687,0.94976
2024-01-03,0.9767,0.97956,0.96831,0.96859,0.9475
2024-01-04,0.97284,0.97913,0.96552,0.96949,0.93959
2024-01-05,0.9664,0.97527,0.95596,0.96015,0.93444
2024-01-08,0.94884,0.95859,0.94044,0.94664,0.92161
2024-01-09,0.95191,0.96103,0.94642,0.94985,0.92378
2024-01-10,0.94576,0.95624,0.94039,0.9445,0.91973
2024-01-11,0.95302,0.95866,0.9465,0.94498,0.92539
2024-01-12,0.9525,0.96157,0.9459,0.94772,0.92184
2024-01-15,0.95239,0.96142,0.94581,0.94759,0.92184
2024-01-16,0.95374,0.96594,0.94724,0.95217,0.92699
2024-01-17,0.93719,0.95433,0.93078,0.93929,0.90675
2024-01-18,0.93675,0.95113,0.93047,0.93567,0.91883
2024-01-19,0.93402,0.94889,0.92747,0.9324,0.91958
2024-01-22,0.90582,0.92873,0.91058,0.92372,0.90225
2024-01-23,0.90753,0.92685,0.91158,0.92297,0.90819
2024-01-24,0.92047,0.94053,0.9263,0.93598,0.91993
2024-01-25,0.9487,0.9691,0.94585,0.95309,0.93848
2024-01-26,0.94763,0.97612,0.95376,0.96614,0.93565
2024-01-29,0.93495,0.96806,0.95172,0.96871,0.92801
2024-01-30,0.91509,0.95079,0.93808,0.95602,0.91148
2024-01-31,0.89812,0.93985,0.93175,0.95289,0.90542
2024-02-01,0.89438,0.93176,0.9249,0.94403,0.9041
2024-02-02,0.88001,0.92052,0.91782,0.93835,0.89573
2024-02-05,0.86398,0.91067,0.91579,0.93947,0.89893
2024-02-06,0.89882,0.93834,0.93745,0.95693,0.92988
2024-02-07,0.91391,0.9492,0.93644,0.95337,0.93858
2024-02-08,0.93004,0.96032,0.93614,0.95001,0.94444
2024-02-19,0.94552,0.97786,0.95378,0.9682,0.95245
2024-02-20,0.94785,0.97949,0.95978,0.97501,0.95617
2024-02-21,0.95553,0.98627,0.9816,0.9994,0.96909
2024-02-22,0.96671,0.99918,0.98516,1.00169,0.97737
2024-02-23,0.97025,0.99978,0.98612,1.00253,0.97776
2024-02-26,0.96916,0.99694,0.97983,0.99321,0.96754
2024-02-27,0.98452,1.01253,0.98806,1.00183,0.97947
2024-02-28,0.96083,0.98948,0.97367,0.98822,0.96939
2024-02-29,0.98617,1.01285,0.98858,1.00173,0.98491
2024-03-01,0.99235,1.01967,0.99139,1.00415,0.99269
2024-03-04,0.99578,1.02522,0.99426,1.00587,0.9914
2024-03-05,0.9943,1.02247,0.99654,1.00917,0.99893
2024-03-06,0.99636,1.02391,0.99781,1.01023,0.99657
2024-03-07,0.9944,1.01888,0.99627,1.00547,0.99064
2024-03-08,1.00447,1.03223,1.00494,1.01532,0.99342
2024-03-11,1.00992,1.03889,1.00628,1.01462,1.00657
2024-03-12,1.00417,1.02949,0.99828,1.00219,1.00851
2024-03-13,1.00339,1.02924,0.99616,1.00291,1.00248
2024-03-14,1.00294,1.02916,0.99677,1.00601,0.99862
2024-03-15,1.01089,1.0392,1.00463,1.01804,1.00097
2024-03-18,1.02196,1.05217,1.01402,1.02915,1.00998
2024-03-19,1.01504,1.04514,1.00741,1.02224,1.00365
2024-03-20,1.01881,1.04932,1.01024,1.02503,1.00421
2024-03-21,1.01884,1.05039,1.01018,1.02513,1.00381
2024-03-22,1.00809,1.03894,0.9983,1.01378,0.99462
2024-03-25,1.00546,1.02964,0.99859,1.01108,0.98977
2024-03-26,1.00351,1.02378,0.99709,1.00649,0.99379
2024-03-27,0.98645,1.00722,0.98198,0.99212,0.98271
2024-03-28,0.99883,1.02065,0.99324,1.00475,0.98749
2024-03-29,1.01017,1.03684,1.00517,1.02483,0.9918
2024-04-01,1.02614,1.05306,1.02136,1.04086,1.00769
2024-04-02,1.02659,1.05724,1.02496,1.04814,1.00429
2024-04-03,1.02704,1.06226,1.02828,1.05901,1.00063
