date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-10-27,1.0,1.0,1.0,1.0,1.0
2023-10-30,1.00311,1.00261,1.00246,1.00234,1.00468
2023-10-31,0.99856,0.99898,0.99518,0.99754,1.00225
2023-11-01,0.99722,0.99926,0.99415,0.99867,1.00153
2023-11-02,0.99188,0.99656,0.99054,0.9966,0.99717
2023-11-03,1.00078,1.00238,0.99867,1.00021,1.00459
2023-11-06,1.0098,1.00601,1.0024,0.99736,1.01822
2023-11-07,1.01055,1.00661,1.0026,0.99701,1.01491
2023-11-08,1.00911,1.00321,1.00756,1.00038,1.01217
2023-11-09,1.00806,1.00344,1.00209,0.99613,1.01275
2023-11-10,1.00312,0.99889,0.99825,0.99209,1.00546
2023-11-13,1.00875,1.00415,1.00481,0.99806,1.00387
2023-11-14,1.01205,1.00639,1.00996,1.0027,1.00402
2023-11-15,1.01834,1.01178,1.0129,1.00595,1.01081
2023-11-16,1.00977,1.0054,1.00222,0.99638,1.00128
2023-11-17,1.01111,1.00386,1.00972,1.00196,0.99975
2023-11-20,1.0146,1.00712,1.01544,1.00716,1.00256
2023-11-21,1.0129,1.00847,1.00465,0.99894,1.00402
2023-11-22,1.00249,0.99959,0.9936,0.98855,0.99321
2023-11-23,1.00901,1.00466,1.00394,0.99763,0.9983
2023-11-24,1.00122,0.99994,0.99209,0.98733,0.99153
2023-11-27,0.99975,0.9974,0.99388,0.98816,0.98523
2023-11-28,1.00078,0.99752,1.00341,0.99599,0.98635
2023-11-29,0.99489,0.99162,0.99701,0.98953,0.97901
2023-11-30,0.99364,0.99123,0.99171,0.98499,0.98038
2023-12-01,0.99561,0.99179,0.9993,0.99132,0.97605
2023-12-04,0.9947,0.99145,1.00052,0.99219,0.96975
2023-12-05,0.9767,0.97255,0.98274,0.97422,0.9516
2023-12-06,0.979,0.97376,0.98997,0.97852,0.9528
2023-12-07,0.97783,0.97299,0.99027,0.97871,0.95095
2023-12-08,0.97719,0.97219,0.97644,0.9707,0.95281
2023-12-11,0.98285,0.97797,0.98913,0.97884,0.95959
2023-12-12,0.98362,0.97892,0.99512,0.98243,0.96128
2023-12-13,0.97603,0.97059,0.99106,0.97877,0.94579
2023-12-14,0.97517,0.97036,0.99074,0.97872,0.94081
2023-12-15,0.97247,0.96688,0.98693,0.97598,0.93879
2023-12-18,0.96634,0.96278,0.97192,0.96685,0.93539
2023-12-19,0.96747,0.96321,0.97301,0.96758,0.93603
2023-12-20,0.96394,0.96135,0.9639,0.96229,0.92676
2023-12-21,0.96664,0.96227,0.97271,0.96724,0.93548
2023-12-22,0.96546,0.9626,0.95726,0.95865,0.93709
2023-12-25,0.96545,0.96271,0.9523,0.95584,0.93959
2023-12-26,0.9597,0.95853,0.94502,0.94846,0.93435
2023-12-27,0.96659,0.96629,0.95369,0.95464,0.93669
2023-12-28,0.97708,0.97381,0.96685,0.96636,0.95984
2023-12-29,0.98326,0.97897,0.97459,0.97834,0.96251
2024-01-02,0.98116,0.97986,0.9719,0.98013,0.94976
2024-01-03,0.97822,0.97944,0.96854,0.97769,0.9475
2024-01-04,0.97435,0.97846,0.96575,0.97367,0.93959
2024-01-05,0.9681,0.97425,0.95619,0.96503,0.93444
2024-01-08,0.95045,0.95791,0.94067,0.94769,0.92161
