date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-10-27,1.0,1.0,1.0,1.0,1.0
2023-10-30,1.0033331696763408,1.0027884351764498,1.0035848982167679,1.0031278539532997,1.0038669760247487
2023-10-31,0.9982540752234477,0.9982091724054405,0.9984120826759164,0.9984064453167104,1.0023201856148494
2023-11-01,0.9969151684834283,0.9978092614204391,0.9967036602921948,0.9976776924680237,1.0015467904098994
2023-11-02,0.99204039349106,0.9935146580960741,0.9915786627050472,0.9931174127983035,0.9969064191802011
2023-11-03,1.0051141712959137,1.0078578568020988,1.0038157861769306,1.0065663646995788,1.0046403712296983
2023-11-06,1.008853509664574,1.0099129585385427,1.0086735986906208,1.0100261793674994,1.0177880897138438
2023-11-07,1.009073686045832,1.0098043189474608,1.0090317640936113,1.0101196006859596,1.0146945088940449
2023-11-08,1.0075604645783798,1.0082137429367677,1.0074578592461017,1.0086420998458265,1.011600928074246
2023-11-09,1.0076929130519088,1.0087590071645114,1.007491186678558,1.0089606572314476,1.0123743232791957
2023-11-10,1.0024806318972903,1.0034313899710738,1.0022956339882063,1.0035889822047257,1.0046403712296983
2023-11-13,1.0079701938179377,1.0088434599581755,1.0078785988932948,1.0091429502143154,1.0038669760247487
2023-11-14,1.0097115820541593,1.0102354909959026,1.009837693341096,1.0108178244400903,1.0038669760247487
2023-11-15,1.0158327669563298,1.0163647689545776,1.016046464879168,1.016941447687312,1.011600928074246
2023-11-16,1.0076227412941476,1.008759195336413,1.0076989046232485,1.0091613304014897,1.0015467904098994
2023-11-17,1.0081808701756472,1.0086390976457986,1.0084426000277087,1.0093370091192062,1.0
2023-11-20,1.0118879833250112,1.0134102645210208,1.0116169873571699,1.0136360077516795,1.0015467904098994
2023-11-21,1.010868918142006,1.0122404586888996,1.010860206047579,1.012466051925329,1.003093580819799
2023-11-22,1.001290214711598,1.0037052069521382,1.0008943347201098,1.003524754834603,0.9930394431554526
2023-11-23,1.0064711339977128,1.0082450719259461,1.0062163546981764,1.0083979298496224,0.9976798143851509
2023-11-24,0.9986913471961846,1.0006662438165974,0.9983532707034267,1.0006821911941168,0.9914926527455531
2023-11-27,0.9963274233056052,0.9978106416073135,0.9959605291270094,0.9979325562668204,0.9853054911059552
2023-11-28,0.997249144548389,0.9990237039357289,0.996698114968078,0.9989995478785397,0.9860788863109049
2023-11-29,0.9922296676269529,0.9936872949368193,0.9916525113962745,0.9935971120068559,0.9783449342614076
2023-11-30,0.9912705424645303,0.9931899739096288,0.9904527308725635,0.9929001147961432,0.979891724671307
2023-12-01,0.9923478714003946,0.9938722989352375,0.9919696504592418,0.9940295213372886,0.9760247486465584
2023-12-04,0.9922102918989463,0.9936125632025496,0.9919160756250802,0.9937119703337366,0.9698375870069607
2023-12-05,0.9744733072951591,0.975779163146317,0.9741777405056178,0.9758729190096171,0.951276102088167
2023-12-06,0.9779856943587689,0.9786970899888482,0.9780652953621912,0.979034302630066,0.9520494972931169
2023-12-07,0.9753904626756363,0.9762056958219041,0.9755961984154251,0.9766278079911214,0.9497293116782677
2023-12-08,0.974411069715081,0.9748788444733304,0.9748448382634689,0.9754784152139784,0.9520494972931169
2023-12-11,0.98283151830877,0.9831462137501532,0.9831742260338507,0.9838606955122542,0.9582366589327147
2023-12-12,0.9832825609610768,0.9845924093806898,0.9832190947839432,0.9850253406039585,0.9605568445475638
2023-12-13,0.9733322740405859,0.9750879700756152,0.972927635397839,0.9752304137322871,0.9458623356535191
2023-12-15,0.9687104646199357,0.9707052735907805,0.9684789728744421,0.9709333879847648,0.9389017788089714
2023-12-18,0.9612580483614406,0.96472037900038,0.9602003174386043,0.9640581673573572,0.9350348027842228
2023-12-19,0.9631337663972374,0.9658681509124887,0.9623891070819071,0.9655726884790669,0.9350348027842228
2023-12-20,0.955976794690991,0.9579277108073521,0.9556722796237757,0.9580447192282264,0.9257540603248261
2023-12-21,0.9598855748576419,0.9617103222082567,0.9595408865582759,0.9619352922440991,0.9350348027842228
2023-12-22,0.9577622352239623,0.9589681823286726,0.9575907960081299,0.9591360222833459,0.9365815931941223
2023-12-25,0.9584422739875315,0.9592525534888192,0.9584633947707313,0.9595169319596267,0.9396751740139212
2023-12-26,0.9499834630279164,0.9506666953561607,0.9501784899892212,0.9507773914701757,0.934261407579273
2023-12-27,0.9586164152474481,0.9592372004253925,0.9586737156070436,0.9585290670007317,0.9365815931941223
2023-12-28,0.9717791219214424,0.9726256813036865,0.9717928483391276,0.9712727285714265,0.9605568445475638
2023-12-29,0.9875598109547581,0.9906599781442478,0.9863475831861116,0.9841729293035384,0.9621036349574633
2024-01-02,0.9774734281757183,0.9782082318604107,0.9774180641524127,0.9789829304095844,0.9497293116782677
2024-01-03,0.9734419379066416,0.9744672264491914,0.9732061515933822,0.9752461663988043,0.9474091260634185
2024-01-04,0.9700588496031688,0.9717876983570293,0.9694920573696926,0.9718215494928382,0.9389017788089714
2024-01-05,0.963981679635437,0.9652483757511372,0.9637840007535962,0.9661531446098557,0.934261407579273
2024-01-08,0.9465285343945155,0.9484302019336569,0.9460755728416287,0.951480030014994,0.9218870843000774
2024-01-09,0.9495229673704567,0.9513401522525408,0.949076633936934,0.9546015723854798,0.9226604795050272
2024-01-10,0.9435864720149354,0.94555393514264,0.9429665443965017,0.9491205896002047,0.9180201082753288
2024-01-11,0.9504359948720255,0.9516315701964386,0.9503694087858059,0.9553040025916476,0.9249806651198763
2024-01-12,0.9494547575010678,0.9507248363594615,0.9493275431787016,0.9558568083273072,0.9211136890951277
2024-01-15,0.9493416531061137,0.9504437441879938,0.9492894541587729,0.9556570896112728,0.9211136890951277
2024-01-16,0.94981100137065,0.950867218281214,0.949535098960014,0.956731106303837,0.9265274555297758
2024-01-17,0.934689273386582,0.9357661829390368,0.9343372318578377,0.9410233152566622,0.9064191802010827
2024-01-19,0.9317867507920667,0.9319858581230571,0.9320330155210936,0.937283058587916,0.9156999226604795
2024-01-22,0.9029257626780436,0.9036836363919951,0.9029709558583341,0.9101971517119996,0.9064191802010827
2024-01-23,0.9044196648763412,0.9054081296668096,0.9042784478450012,0.9120905308179201,0.9064191802010827
2024-01-24,0.9180232311834303,0.9195585399294616,0.917597049449555,0.926535201554392,0.9187935034802784
2024-01-25,0.9462166038148815,0.9474854013678219,0.9457570416155329,0.9534547445464796,0.9396751740139212
2024-01-26,0.9457349333207109,0.9516884488037198,0.9451931733966105,0.9564323908119141,0.9358081979891725
2024-01-29,0.9338053404838611,0.943571096641348,0.9330570308090801,0.9464166319818463,0.9265274555297758
2024-01-30,0.914144160031383,0.9274431694600376,0.9133077391770014,0.9289270398768739,0.911832946635731
2024-01-31,0.8996190312258178,0.9167856949288392,0.8978806180980123,0.9146173979682465,0.9071925754060326
2024-02-01,0.8940552897744787,0.9109282325496809,0.8931280993677007,0.9092943007199453,0.9040989945862337
2024-02-02,0.8800541533088244,0.9008490331369786,0.8793391288846469,0.8972972472298743,0.8940448569218871
2024-02-05,0.8659956795186141,0.8936301776104565,0.8646712753844403,0.8850178863335691,0.897138437741686
