date,equalw_nav,regime_nav,altw_nav,altw_regime_nav,benchmark_nav
2023-10-27,1.0,1.0,1.0,1.0,1.0
2023-10-30,1.00311,1.0024,1.00228,1.00216,1.00468
2023-10-31,0.99856,0.99906,0.99501,0.99736,1.00225
2023-11-01,0.99722,0.99943,0.99398,0.99849,1.00153
2023-11-02,0.99188,0.99691,0.99036,0.99642,0.99717
2023-11-03,1.00078,1.00221,0.99849,1.00004,1.00459
2023-11-06,1.0098,1.00518,1.00223,0.99719,1.01822
2023-11-07,1.01055,1.00573,1.00243,0.99683,1.01491
2023-11-08,1.00911,1.00217,1.00738,1.0002,1.01217
2023-11-09,1.00806,1.00248,1.00191,0.99596,1.01275
2023-11-10,1.00312,0.99822,0.99807,0.99192,1.00546
2023-11-13,1.00875,1.0029,1.00463,0.99789,1.00387
2023-11-14,1.01205,1.00498,1.00979,1.00253,1.00402
2023-11-15,1.01834,1.01029,1.01273,1.00577,1.01081
2023-11-16,1.00977,1.00417,1.00205,0.9962,1.00128
2023-11-17,1.01111,1.00247,1.00954,1.00179,0.99975
2023-11-20,1.0146,1.00577,1.01527,1.00699,1.00256
2023-11-21,1.0129,1.0075,1.00448,0.99877,1.00402
2023-11-22,1.00249,0.99853,0.99342,0.98837,0.99321
2023-11-23,1.00901,1.00361,1.00376,0.99745,0.9983
2023-11-24,1.00122,0.9994,0.99192,0.98715,0.99153
2023-11-27,0.99975,0.9971,0.9937,0.98798,0.98523
2023-11-28,1.00078,0.99743,1.00323,0.99582,0.98635
2023-11-29,0.99489,0.99172,0.99683,0.98936,0.97901
2023-11-30,0.99364,0.99109,0.99153,0.98482,0.98038
2023-12-01,0.99561,0.99106,0.99913,0.99114,0.97605
2023-12-04,0.9947,0.99079,1.00035,0.99201,0.96975
2023-12-05,0.97701,0.97228,0.98257,0.97436,0.9516
2023-12-06,0.98031,0.97435,0.98979,0.98062,0.9528
2023-12-07,0.97861,0.97296,0.9901,0.98086,0.95095
2023-12-08,0.9776,0.97096,0.97627,0.96908,0.95281
2023-12-11,0.986,0.97942,0.98896,0.98097,0.95959
2023-12-12,0.98713,0.98085,0.99494,0.98619,0.96128
2023-12-13,0.97611,0.96866,0.99088,0.98082,0.94579
2023-12-14,0.9748,0.96828,0.99057,0.98072,0.94081
2023-12-15,0.97075,0.96334,0.98676,0.97666,0.93879
2023-12-18,0.96145,0.9571,0.97174,0.96307,0.93539
2023-12-19,0.96275,0.95746,0.97284,0.96391,0.93603
2023-12-20,0.95866,0.95579,0.96373,0.95775,0.92676
2023-12-21,0.9618,0.9567,0.97254,0.9635,0.93548
2023-12-22,0.96044,0.95716,0.95709,0.95351,0.93709
2023-12-25,0.96046,0.95731,0.95213,0.95072,0.93959
2023-12-26,0.95468,0.95328,0.94485,0.9429,0.93435
2023-12-27,0.96346,0.96312,0.95352,0.95264,0.93669
2023-12-28,0.97677,0.97267,0.96668,0.96208,0.95984
2023-12-29,0.98459,0.97901,0.97442,0.96835,0.96251
2024-01-02,0.98183,0.98045,0.97173,0.96978,0.94976
2024-01-03,0.97889,0.98066,0.96837,0.96998,0.9475
2024-01-04,0.97501,0.9802,0.96558,0.96916,0.93959
2024-01-05,0.96869,0.97636,0.95602,0.95955,0.93444
2024-01-08,0.95105,0.95959,0.9405,0.94683,0.92161
2024-01-09,0.95413,0.962,0.94648,0.94931,0.92378
2024-01-10,0.94803,0.95724,0.94044,0.94415,0.91973
2024-01-11,0.95523,0.95964,0.94656,0.94325,0.92539
2024-01-12,0.95473,0.96252,0.94596,0.94658,0.92184
2024-01-15,0.95462,0.96238,0.94587,0.94656,0.92184
2024-01-16,0.95605,0.96694,0.9473,0.95316,0.92699
2024-01-17,0.93947,0.95532,0.93084,0.9416,0.90675
2024-01-18,0.93907,0.95211,0.93053,0.94248,0.91883
2024-01-19,0.93646,0.94987,0.92753,0.93356,0.91958
2024-01-22,0.90839,0.92969,0.91065,0.906,0.90225
2024-01-23,0.91017,0.92781,0.91165,0.9046,0.90819
2024-01-24,0.92305,0.9415,0.92636,0.91633,0.91993
2024-01-25,0.9512,0.9701,0.94591,0.93163,0.93848
2024-01-26,0.95012,0.97713,0.95383,0.94664,0.93565
2024-01-29,0.93757,0.96906,0.95179,0.95162,0.92801
2024-01-30,0.91766,0.95177,0.93816,0.94022,0.91148
2024-01-31,0.90084,0.94082,0.93183,0.93861,0.90542
2024-02-01,0.89718,0.93273,0.92498,0.9314,0.9041
2024-02-02,0.88293,0.92147,0.9179,0.92731,0.89573
2024-02-05,0.8673,0.91161,0.91588,0.93184,0.89893
2024-02-06,0.90233,0.93931,0.93753,0.94664,0.92988
2024-02-07,0.91765,0.95018,0.93652,0.94666,0.93858
2024-02-08,0.93344,0.96132,0.93622,0.94406,0.94444
2024-02-19,0.94881,0.97887,0.95387,0.96182,0.95245
2024-02-20,0.95112,0.9805,0.95987,0.96841,0.95617
2024-02-21,0.95887,0.98729,0.98169,0.99191,0.96909
2024-02-22,0.96994,1.00022,0.98525,0.99486,0.97737
2024-02-23,0.97339,1.00081,0.98621,0.99735,0.97776
2024-02-26,0.97223,0.99797,0.97991,0.98886,0.96754
2024-02-27,0.98749,1.01358,0.98814,0.9995,0.97947
2024-02-28,0.96408,0.9905,0.97376,0.98365,0.96939
2024-02-29,0.98946,1.01389,0.98867,0.99891,0.98491
2024-03-01,0.99557,1.02073,0.99147,1.00246,0.99269
2024-03-04,0.99895,1.02628,0.99434,1.00465,0.9914
2024-03-05,0.99763,1.02353,0.99663,1.00265,0.99893
2024-03-06,0.99959,1.02497,0.9979,1.00532,0.99657
2024-03-07,0.99773,1.01993,0.99636,1.00027,0.99064
2024-03-08,1.00774,1.0333,1.00503,1.01341,0.99342
2024-03-11,1.01315,1.03996,1.00637,1.01577,1.00657
2024-03-12,1.00735,1.03056,0.99837,1.00595,1.00851
2024-03-13,1.00653,1.0303,0.99625,1.00697,1.00248
2024-03-14,1.00608,1.03023,0.99685,1.00908,0.99862
2024-03-15,1.014,1.04027,1.00472,1.02204,1.00097
2024-03-18,1.02501,1.05326,1.0141,1.03325,1.00998
2024-03-19,1.01804,1.04622,1.0075,1.02633,1.00365
2024-03-20,1.02176,1.05041,1.01033,1.02869,1.00421
2024-03-21,1.02181,1.05148,1.01027,1.02934,1.00381
2024-03-22,1.01101,1.04002,0.99839,1.01657,0.99462
2024-03-25,1.00858,1.03071,0.99868,1.01301,0.98977
2024-03-26,1.00664,1.02484,0.99717,1.00806,0.99379
2024-03-27,0.98963,1.00827,0.98206,0.99367,0.98271
2024-03-28,1.00189,1.0217,0.99333,1.00632,0.98749
2024-03-29,1.0132,1.03791,1.00525,1.02643,0.9918
2024-04-01,1.02918,1.05415,1.02145,1.04249,1.00769
2024-04-02,1.02969,1.05833,1.02505,1.04978,1.00429
2024-04-03,1.03024,1.06336,1.02837,1.06066,1.00063
