name                 ,1yReturn  ,3yReturn  ,5yReturn  ,Sharp  ,AdjustedSharp ,Sortino ,Calmar  ,AnnualizedReturn ,Volatility ,MaxDrawdown ,MaxDownDuration ,TotalDays ,StartDate  ,EndDate
消费ETF嘉实_512600       ,-2.0833%  ,-27.2928% ,-39.2989% ,1.2231 ,1.2185        , 4.4454 , 0.1133 ,9.4864%          ,628.2473%  ,-83.7578%   ,           2155 ,     2702 ,2015-01-05 ,2026-02-24
工程机械ETF_560280       ,44.8434%  ,          ,          ,1.2407 ,1.162         , 1.8582 , 1.6104 ,33.1561%         ,25.8159%   ,-20.5882%   ,             98 ,      563 ,2023-10-18 ,2026-02-24
半导体设备ETF_561980      ,61.7318%  ,          ,          ,1.1508 ,1.0942        , 2.1396 , 1.3311 ,42.4631%         ,36.5242%   ,-31.9013%   ,            218 ,      598 ,2023-08-21 ,2026-02-24
中证2000ETF华夏_562660   ,55.7166%  ,          ,          ,1.1198 ,1.052         , 1.4248 , 1.001  ,33.988%          ,30.2955%   ,-33.9535%   ,            207 ,      582 ,2023-09-14 ,2026-02-24
中证1000ETF广发_560010   ,30.2024%  ,23.1047%  ,          ,1.0203 ,1.0049        ,12.3177 ,14.2349 ,175.3278%        ,163.7624%  ,-12.3167%   ,             92 ,      310 ,2022-08-04 ,2026-02-24
电信ETF易方达_563010      ,34.5781%  ,          ,          ,1.0558 ,0.9812        , 1.7469 , 1.3718 ,29.2558%         ,28.0446%   ,-21.327%    ,            284 ,      620 ,2023-07-14 ,2026-02-24
矿业ETF_561330         ,133.8776% ,108.1744% ,          ,1.0326 ,0.9557        , 1.4723 , 0.8274 ,29.6471%         ,29.3687%   ,-35.8298%   ,            598 ,      805 ,2022-10-19 ,2026-02-24
中证1000增强ETF工银_561280 ,51.3889%  ,          ,          ,1.023  ,0.9485        , 1.5026 , 0.9039 ,27.5489%         ,27.5152%   ,-30.4771%   ,            207 ,      576 ,2023-09-22 ,2026-02-24
半导体设备ETF华夏_562590    ,63.7975%  ,          ,          ,0.9933 ,0.9365        , 1.6865 , 1.0419 ,34.003%          ,35.9508%   ,-32.6356%   ,            215 ,      571 ,2023-10-09 ,2026-02-24
科创芯片ETF_588200       ,59.4498%  ,138.0357% ,          ,0.9605 ,0.9041        , 1.6949 , 0.7449 ,35.8247%         ,40.0857%   ,-48.0955%   ,            375 ,      809 ,2022-09-30 ,2026-02-24
科创成长ETF_588110       ,67.1096%  ,          ,          ,0.9586 ,0.9039        , 1.6304 , 1.0639 ,33.9243%         ,37.7738%   ,-31.8855%   ,            258 ,      592 ,2023-08-31 ,2026-02-24
石油ETF_561360         ,52.7833%  ,          ,          ,0.9863 ,0.8943        , 1.2376 , 0.9875 ,21.2563%         ,22.0609%   ,-21.5254%   ,            263 ,      562 ,2023-10-23 ,2026-02-24
中证2000ETF富国_563200   ,44.714%   ,          ,          ,0.9032 ,0.8354        , 1.163  , 0.7146 ,25.3706%         ,30.1293%   ,-35.5019%   ,            232 ,      571 ,2023-09-28 ,2026-02-24
A股ETF_563330         ,30.5955%  ,          ,          ,0.9281 ,0.8342        , 1.2337 , 1.0052 ,19.2688%         ,21.509%    ,-19.17%     ,            212 ,      553 ,2023-11-07 ,2026-02-24
医药50ETF_512120       ,10.628%   ,-15.1852% ,-42.9163% ,0.8407 ,0.8301        , 1.8522 , 0.032  ,2.4402%          ,273.9218%  ,-76.3636%   ,           2458 ,     2702 ,2015-01-05 ,2026-02-24
工业有色ETF万家_560860     ,129.6875% ,91.1%     ,          ,0.8941 ,0.8233        , 1.2588 , 0.7158 ,25.5605%         ,30.8312%   ,-35.7072%   ,            549 ,      717 ,2023-02-22 ,2026-02-24
中证500增强ETF招商_561950  ,36.2816%  ,          ,          ,0.9091 ,0.8084        , 1.3516 , 0.8351 ,18.5378%         ,21.195%    ,-22.1994%   ,            325 ,      665 ,2023-04-24 ,2026-02-24
上证指数ETF_510210       ,27.0833%  ,46.5662%  ,40.2068%  ,0.8149 ,0.8079        , 2.8338 , 0.0718 ,6.0305%          ,413.2025%  ,-84.0434%   ,           2090 ,     2702 ,2015-01-05 ,2026-02-24
中证2000ETF广发_560220   ,39.0375%  ,          ,          ,0.8758 ,0.8079        , 1.1654 , 0.737  ,24.4267%         ,30.2203%   ,-33.1434%   ,            207 ,      580 ,2023-09-18 ,2026-02-24
浙商之江凤凰ETF_512190     ,54.9445%  ,58.8937%  ,98.6441%  ,0.9152 ,0.7938        , 1.185  , 0.7545 ,18.8722%         ,21.4237%   ,-25.0131%   ,            737 ,     1567 ,2019-08-05 ,2026-02-24
中证1000增强ETF鹏华_560590 ,36.7736%  ,          ,          ,0.8661 ,0.7918        , 1.2495 , 0.7472 ,22.2033%         ,27.5749%   ,-29.7143%   ,            206 ,      575 ,2023-09-25 ,2026-02-24
价值ETF_510030         ,9.432%    ,36.4096%  ,29.5318%  ,0.7652 ,0.7604        , 4.2474 , 0.0812 ,7.1464%          ,607.8111%  ,-87.99%     ,           2148 ,     2702 ,2015-01-05 ,2026-02-24
中证2000ETF国泰_561370   ,38.4135%  ,          ,          ,0.8253 ,0.7569        , 1.0704 , 0.6579 ,22.3804%         ,29.9892%   ,-34.0187%   ,            229 ,      577 ,2023-09-21 ,2026-02-24
消费ETF_510150         ,4.3726%   ,-15.6682% ,-34.4736% ,0.7503 ,0.747         , 6.3001 , 0.0699 ,6.5104%          ,901.3292%  ,-93.0795%   ,           2094 ,     2702 ,2015-01-05 ,2026-02-24
大宗商品ETF_510170       ,77.4796%  ,71.0911%  ,112.8017% ,0.7489 ,0.7393        , 2.0858 , 0.1319 ,10.8047%         ,303.125%   ,-81.8913%   ,           2080 ,     2702 ,2015-01-05 ,2026-02-24
央企能源ETF嘉实_562850     ,28.7736%  ,          ,          ,0.8459 ,0.7264        , 1.1969 , 0.8097 ,14.0968%         ,17.3979%   ,-17.4092%   ,            242 ,      608 ,2023-08-09 ,2026-02-24
中证500增强ETF汇添富_560950 ,38.2298%  ,          ,          ,0.8195 ,0.7241        , 1.2461 , 0.69   ,16.8283%         ,21.9185%   ,-24.3902%   ,            279 ,      622 ,2023-07-19 ,2026-02-24
中证2000ETF_563300     ,35.3778%  ,          ,          ,0.7764 ,0.7082        , 1.0551 , 0.6323 ,20.7142%         ,30.1647%   ,-32.7619%   ,            226 ,      582 ,2023-09-14 ,2026-02-24
800价值ETF汇添富_560030   ,15.5556%  ,          ,          ,0.8123 ,0.6862        , 0.9894 , 0.8022 ,12.8357%         ,16.5929%   ,-16.0%      ,            212 ,      621 ,2023-07-10 ,2026-02-24
科创100ETF易方达_588210   ,50.3455%  ,          ,          ,0.7144 ,0.6619        , 1.1183 , 0.5784 ,22.2999%         ,38.2674%   ,-38.5542%   ,            207 ,      543 ,2023-11-16 ,2026-02-24
科创50增强ETF_588460     ,41.357%   ,68.2692%  ,          ,0.7277 ,0.6592        , 1.3249 , 0.508  ,20.3302%         ,32.4773%   ,-40.0169%   ,            444 ,      762 ,2022-12-01 ,2026-02-24
中证500增强ETF易方达_563030 ,43.8766%  ,49.2448%  ,          ,0.7495 ,0.6499        , 1.0887 , 0.5585 ,15.0465%         ,21.9158%   ,-26.942%    ,            354 ,      719 ,2023-02-17 ,2026-02-24
云计算50ETF新华_560660    ,60.2356%  ,147.836%  ,          ,0.702  ,0.6365        , 1.1966 , 0.4138 ,20.9201%         ,36.5325%   ,-50.5547%   ,            379 ,     1065 ,2021-08-25 ,2026-02-24
央企红利ETF广发_560700     ,23.5467%  ,          ,          ,0.7048 ,0.5849        , 0.917  , 0.658  ,11.5262%         ,17.7393%   ,-17.5175%   ,            191 ,      660 ,2023-05-24 ,2026-02-24
沪深300价值ETF银华_562320  ,12.0363%  ,33.2353%  ,          ,0.7214 ,0.5829        , 0.9941 , 0.6837 ,10.796%          ,16.0075%   ,-15.7895%   ,            248 ,      754 ,2022-12-29 ,2026-02-24
创新100ETF申万菱信_515200  ,34.8241%  ,33.0%     ,17.211%   ,0.6699 ,0.5655        , 1.0078 , 0.3023 ,14.466%          ,24.756%    ,-47.8473%   ,           1073 ,     1522 ,2019-10-25 ,2026-02-24
AI人工智能ETF_512930     ,45.3095%  ,97.3616%  ,76.7103%  ,0.6464 ,0.5644        , 0.9951 , 0.3617 ,16.7456%         ,31.7676%   ,-46.3028%   ,           1116 ,     1579 ,2019-07-12 ,2026-02-24
上证50ETF易方达_510100    ,136.1681% ,166.3355% ,108.0662% ,0.6195 ,0.5618        , 2.227  , 0.6146 ,23.2426%         ,44.9312%   ,-37.815%    ,            982 ,     1551 ,2019-09-06 ,2026-02-24
新能车ETF_515700        ,43.4144%  ,12.2566%  ,24.1194%  ,0.6329 ,0.5591        , 1.0355 , 0.2615 ,17.2978%         ,34.694%    ,-66.1467%   ,           1023 ,     1470 ,2019-12-31 ,2026-02-24
红利ETF易方达_515180      ,14.7677%  ,27.5473%  ,56.0147%  ,0.7124 ,0.5569        , 0.8967 , 0.6011 ,10.9722%         ,16.5623%   ,-18.2526%   ,            392 ,     1500 ,2019-11-26 ,2026-02-24
500等权ETF_515590      ,37.1735%  ,35.6291%  ,46.81%    ,0.6684 ,0.5504        , 0.87   , 0.3602 ,12.9358%         ,21.7706%   ,-35.908%    ,            953 ,     1485 ,2019-11-14 ,2026-02-24
云计算ETF天弘_517390      ,39.2615%  ,110.9589% ,          ,0.6175 ,0.5497        , 1.0654 , 0.3513 ,16.6967%         ,34.723%    ,-47.5256%   ,            375 ,      986 ,2021-12-23 ,2026-02-24
中证1000ETF华泰柏瑞_516300 ,31.3097%  ,209.541%  ,          ,0.5817 ,0.5458        , 2.3728 , 0.6841 ,29.8111%         ,68.5579%   ,-43.5776%   ,            701 ,     1193 ,2021-03-15 ,2026-02-24
